time,RSI
2015-08-20,31.6294
2015-08-19,29.0917
2015-08-18,36.9531
2015-08-17,27.6455
2015-08-14,29.6128
2015-08-13,30.5293
2015-08-12,36.5741
2015-08-11,45.0536
2015-08-10,41.6882
2015-08-07,34.1489
2015-08-06,39.4148
2015-08-05,45.5298
2015-08-04,42.1650
2015-08-03,51.1513
2015-07-31,48.7889
2015-07-30,42.1641
2015-07-29,46.2571
2015-07-28,31.6408
2015-07-27,31.8926
2015-07-24,20.0588
2015-07-23,21.1244
2015-07-22,22.9336
2015-07-21,30.4804
2015-07-20,30.7380
2015-07-17,35.9317
2015-07-16,42.1107
2015-07-15,53.9528
2015-07-14,53.9528
2015-07-13,53.5458
2015-07-10,51.7549
2015-07-08,43.3277
2015-07-07,46.4951
2015-07-06,52.1720
2015-07-03,49.8659
2015-07-02,52.7933
2015-07-01,53.6561
2015-06-30,57.3947
2015-06-29,52.8129
2015-06-26,61.4924
2015-06-25,52.2003
2015-06-24,56.1787
2015-06-23,51.0281
2015-06-22,52.7256
2015-06-19,47.8152
2015-06-18,49.4978
2015-06-17,40.9677
2015-06-16,47.4954
2015-06-15,37.2735
2015-06-12,37.6251
2015-06-11,42.8034
2015-06-10,44.1465
2015-06-09,35.1157
2015-06-08,30.8889
2015-06-05,31.5263
2015-06-03,33.1905
2015-06-02,39.0277
2015-06-01,31.7874
2015-05-29,29.9486
2015-05-28,33.8164
2015-05-27,37.3702
2015-05-26,32.7783
2015-05-25,36.8286
2015-05-22,26.0782
2015-05-21,33.8960
2015-05-20,37.0171
2015-05-19,38.9540
2015-05-18,45.8868
2015-05-15,47.6718
2015-05-14,44.8846
2015-05-13,55.5331
2015-05-12,62.0277
2015-05-11,69.9701
2015-05-08,69.5878
2015-05-07,68.7523
2015-05-06,63.9816
2015-05-05,64.6928
2015-05-04,59.8002
2015-04-30,61.6975
2015-04-29,57.5194
2015-04-28,62.4649
2015-04-27,61.8749
2015-04-24,69.6606
2015-04-23,65.1665
2015-04-22,60.0135
2015-04-20,52.8736
2015-04-17,53.9240
2015-04-16,66.1443
2015-04-15,61.3075
2015-04-14,53.8046
2015-04-13,55.6248
2015-04-10,56.0992
2015-04-09,49.5992
2015-04-08,57.7532
2015-04-07,61.1055
2015-04-06,69.9663
2015-04-02,64.9320
2015-04-01,59.1145
2015-03-31,51.6320
2015-03-30,50.7836
2015-03-27,44.3405
2015-03-26,43.6361
2015-03-25,51.1220
2015-03-24,56.3414
2015-03-23,60.7893
2015-03-20,60.6593
2015-03-19,54.0021
2015-03-18,64.9061
2015-03-17,51.9234
2015-03-16,37.8731
2015-03-13,37.8731
2015-03-12,42.8510
2015-03-11,38.8959
2015-03-10,34.0823
2015-03-09,32.2456
2015-03-06,38.6590
2015-03-05,43.5545
2015-03-04,42.3375
2015-03-03,55.0488
2015-03-02,55.5534
2015-02-27,56.1322
2015-02-26,49.3936
2015-02-25,50.7778
2015-02-24,55.8047
2015-02-23,58.1896
2015-02-20,59.0788
2015-02-19,62.7208
2015-02-18,60.4086
2015-02-13,66.4349
2015-02-12,57.7366
2015-02-11,48.3600
2015-02-10,46.1347
2015-02-09,52.4972
2015-02-06,47.6451
2015-02-05,55.7972
2015-02-04,51.7024
2015-02-03,35.8845
2015-02-02,26.1229
2015-01-30,28.9281
2015-01-29,35.5815
2015-01-28,39.8444
2015-01-27,51.8847
2015-01-26,44.7513
2015-01-23,48.3177
2015-01-22,49.1309
2015-01-21,46.5679
2015-01-20,38.3250
2015-01-19,39.2994
2015-01-16,40.2197
2015-01-15,36.7541
2015-01-14,37.8165
2015-01-13,35.9110
2015-01-12,36.7341
2015-01-09,39.1575
2015-01-08,46.3560
2015-01-07,45.6507
2015-01-06,36.3274
2015-01-05,33.0929
2015-01-02,35.5577
2014-12-30,42.3172
2014-12-29,46.0452
2014-12-26,47.8341
2014-12-23,47.3183
2014-12-22,47.8660
2014-12-19,47.4402
2014-12-18,39.8617
2014-12-17,39.0711
2014-12-16,26.8873
2014-12-15,28.7880
2014-12-12,32.5263
2014-12-11,39.6411
2014-12-10,31.6631
2014-12-09,36.9658
2014-12-08,40.1651
2014-12-05,48.4011
2014-12-04,44.1160
2014-12-03,46.2240
2014-12-02,45.9658
2014-12-01,48.9821
2014-11-28,63.1889
2014-11-27,60.5300
2014-11-26,59.1059
2014-11-25,61.5719
2014-11-24,59.8610
2014-11-21,66.4546
2014-11-19,57.0874
2014-11-18,48.3600
2014-11-17,42.0199
2014-11-14,37.5173
2014-11-13,39.4956
2014-11-12,41.2721
2014-11-11,36.9529
2014-11-10,38.3370
2014-11-07,42.2542
2014-11-06,38.6043
2014-11-05,42.8723
2014-11-04,53.7620
2014-11-03,46.3369
2014-10-31,48.1523
2014-10-30,45.5944
2014-10-29,34.7982
2014-10-28,37.3710
2014-10-27,33.7282
2014-10-24,34.2631
2014-10-23,29.5293
2014-10-22,37.0288
2014-10-21,39.5607
2014-10-20,39.5713
2014-10-17,56.8278
2014-10-16,52.8224
2014-10-15,57.6982
2014-10-14,66.0608
2014-10-13,67.4352
2014-10-10,59.5598
2014-10-09,60.8329
2014-10-08,55.8659
2014-10-07,55.0325
2014-10-06,49.9759
2014-10-03,30.7491
2014-10-02,26.1334
2014-10-01,26.8525
2014-09-30,23.8344
2014-09-29,29.2021
2014-09-26,39.5176
2014-09-25,29.5994
2014-09-24,35.6529
2014-09-23,36.3739
2014-09-22,38.4219
2014-09-19,47.3095
2014-09-18,51.6224
2014-09-17,55.5045
2014-09-16,55.5045
2014-09-15,46.7758
2014-09-12,40.4697
2014-09-11,47.1076
2014-09-10,45.4387
2014-09-09,48.4922
2014-09-08,49.3109
2014-09-05,60.5478
2014-09-04,64.9909
2014-09-03,86.2854
2014-09-02,93.5372
2014-09-01,91.0957
2014-08-29,90.7390
2014-08-28,86.6909
2014-08-27,85.6428
2014-08-26,79.7955
2014-08-25,78.7907
2014-08-22,72.1688
2014-08-21,75.0937
2014-08-20,74.4274
2014-08-19,71.3202
2014-08-18,66.5199
2014-08-15,66.2615
2014-08-14,61.4398
2014-08-13,49.2249
2014-08-12,48.2014
2014-08-11,50.0162
2014-08-08,42.0169
2014-08-07,52.8301
2014-08-06,56.5493
2014-08-05,52.0591
2014-08-04,48.3884
2014-08-01,43.2768
2014-07-31,49.3586
2014-07-30,61.8396
2014-07-29,65.6230
2014-07-28,75.4644
2014-07-25,79.7711
2014-07-24,87.7870
2014-07-23,86.6556
2014-07-22,85.7443
2014-07-21,84.9395
2014-07-18,81.9603
2014-07-17,77.4521
2014-07-16,76.3596
2014-07-15,74.9001
2014-07-14,73.5789
2014-07-11,65.9649
2014-07-10,68.9085
2014-07-08,56.4012
2014-07-07,48.8012
2014-07-04,43.6239
2014-07-03,44.2958
2014-07-02,41.6680
2014-07-01,48.2923
2014-06-30,46.6568
2014-06-27,52.0943
2014-06-26,54.3396
2014-06-25,56.8857
2014-06-24,62.7030
2014-06-23,58.2817
2014-06-20,61.9333
2014-06-18,66.3900
2014-06-17,71.3829
2014-06-16,80.2326
2014-06-13,79.0647
2014-06-11,77.7754
2014-06-10,76.3557
2014-06-09,71.6549
2014-06-06,65.8743
2014-06-05,49.9651
2014-06-04,48.5613
2014-06-03,49.4987
2014-06-02,44.6947
2014-05-30,45.2108
2014-05-29,49.1710
2014-05-28,50.9863
2014-05-27,40.2004
2014-05-26,37.9362
2014-05-23,37.3259
2014-05-22,40.8505
2014-05-21,28.7383
2014-05-20,48.4130
2014-05-19,49.6582
2014-05-16,54.1336
2014-05-15,53.2230
2014-05-14,53.5419
2014-05-13,52.2546
2014-05-12,50.5273
2014-05-09,48.2401
2014-05-08,52.3686
2014-05-07,67.9175
2014-05-06,65.2252
2014-05-05,61.6774
2014-05-02,56.7676
2014-04-30,51.2681
2014-04-29,58.7218
2014-04-28,53.3340
2014-04-25,51.6947
2014-04-24,56.6549
2014-04-23,59.0634
2014-04-22,65.0677
2014-04-17,63.8579
2014-04-16,54.3780
2014-04-15,55.1593
2014-04-14,58.9720
2014-04-11,63.7295
2014-04-10,60.7190
2014-04-09,60.4077
2014-04-08,70.1677
2014-04-07,80.8720
2014-04-04,74.2491
2014-04-03,72.9165
2014-04-02,79.4349
2014-04-01,74.0805
2014-03-31,74.8187
2014-03-28,70.9047
2014-03-27,76.0465
2014-03-26,65.0279
2014-03-25,61.9933
2014-03-24,61.4356
2014-03-21,60.1732
2014-03-20,55.4727
2014-03-19,50.3181
2014-03-18,36.6453
2014-03-17,31.7905
2014-03-14,33.0676
2014-03-13,35.7446
2014-03-12,36.8557
2014-03-11,46.6429
2014-03-10,39.4014
2014-03-07,41.4254
2014-03-06,45.7754
2014-03-05,51.7203
2014-02-28,51.7203
2014-02-27,46.6025
2014-02-26,34.5757
2014-02-25,37.3554
2014-02-24,36.2419
2014-02-21,41.0233
2014-02-20,43.2380
2014-02-19,31.0571
2014-02-18,32.8830
2014-02-17,38.1487
2014-02-14,37.9998
2014-02-13,39.8115
2014-02-12,53.0315
2014-02-11,52.4491
2014-02-10,55.1576
2014-02-07,48.8959
2014-02-06,50.0898
2014-02-05,38.2465
2014-02-04,39.4760
2014-02-03,29.9175
2014-01-31,35.8648
2014-01-30,21.4455
2014-01-29,22.3024
2014-01-28,28.7901
2014-01-27,30.8524
2014-01-24,25.6603
2014-01-23,28.1478
2014-01-22,37.2211
2014-01-21,38.1532
2014-01-20,33.6682
2014-01-17,34.6094
2014-01-16,40.7626
2014-01-15,42.6984
2014-01-14,45.5621
2014-01-13,34.1071
2014-01-10,36.5077
2014-01-09,20.3647
2014-01-08,27.0085
2014-01-07,32.1707
2014-01-06,37.8507
2014-01-03,43.9880
2014-01-02,37.6716
2013-12-30,44.9749
2013-12-27,41.9356
2013-12-26,45.1127
2013-12-23,46.4158
2013-12-20,46.0148
2013-12-19,44.1334
2013-12-18,40.3943
2013-12-17,37.7703
2013-12-16,37.4161
2013-12-13,36.7683
2013-12-12,33.8404
2013-12-11,34.7552
2013-12-10,40.2181
2013-12-09,44.5445
2013-12-06,41.7234
2013-12-05,41.3733
2013-12-04,29.5680
2013-12-03,32.9020
2013-12-02,36.6181
2013-11-29,43.5069
2013-11-28,40.3920
2013-11-27,39.5521
2013-11-26,31.4837
2013-11-25,20.4585
2013-11-22,23.3948
2013-11-21,22.7810
2013-11-19,31.1485
2013-11-18,39.0280
2013-11-14,36.9782
2013-11-13,29.6058
2013-11-12,30.8321
2013-11-11,45.7955
2013-11-08,41.5089
2013-11-07,52.7783
2013-11-06,55.3005
2013-11-05,71.2886
2013-11-04,84.1928
2013-11-01,82.9667
2013-10-31,84.5194
2013-10-30,81.4588
2013-10-29,76.1833
2013-10-28,75.2481
2013-10-25,78.6450
2013-10-24,75.6808
2013-10-23,72.0884
2013-10-22,76.5801
2013-10-21,76.1340
2013-10-18,83.2719
2013-10-17,79.2871
2013-10-16,78.2222
2013-10-15,72.3087
2013-10-14,72.6045
2013-10-11,68.1497
2013-10-10,71.4518
2013-10-09,67.6950
2013-10-08,61.2394
2013-10-07,69.2677
2013-10-04,68.3668
2013-10-03,67.1279
2013-10-02,67.0116
2013-10-01,66.4780
2013-09-30,63.9594
2013-09-27,75.1865
2013-09-26,68.8784
2013-09-25,70.0569
2013-09-24,74.4116
2013-09-23,78.8210
2013-09-20,74.4455
2013-09-19,76.3063
2013-09-18,74.5147
2013-09-17,67.1915
2013-09-16,62.5900
2013-09-13,60.8144
2013-09-12,57.9948
2013-09-11,65.9549
2013-09-10,76.5665
2013-09-09,73.0939
2013-09-06,68.5996
2013-09-05,65.9215
2013-09-04,61.2682
2013-09-03,58.7325
2013-09-02,63.2904
2013-08-30,60.8015
2013-08-29,54.8825
2013-08-28,46.0093
2013-08-27,39.8689
2013-08-26,39.8689
2013-08-23,46.0971
2013-08-22,40.5921
2013-08-21,40.9817
2013-08-20,45.1420
2013-08-19,48.1675
2013-08-16,58.2249
2013-08-15,59.1064
2013-08-14,63.8010
2013-08-13,62.5107
2013-08-12,58.5185
2013-08-09,54.6149
2013-08-08,48.5097
2013-08-07,36.0216
2013-08-06,37.0451
2013-08-05,46.4245
2013-08-02,56.1404
2013-08-01,62.8485
2013-07-31,56.1985
2013-07-30,61.7985
2013-07-29,58.3390
2013-07-26,54.1541
2013-07-25,57.4957
2013-07-24,62.7204
2013-07-23,66.3373
2013-07-22,63.3809
2013-07-19,58.1874
2013-07-18,63.1323
2013-07-17,61.0351
2013-07-16,58.8157
2013-07-15,51.1830
2013-07-12,41.7925
2013-07-11,43.9867
2013-07-10,32.0959
2013-07-08,29.3089
2013-07-05,29.5609
2013-07-04,30.9165
2013-07-03,25.2940
2013-07-02,29.4723
2013-07-01,42.6968
2013-06-28,40.9807
2013-06-27,29.5953
2013-06-26,24.2362
2013-06-25,23.0379
2013-06-24,18.8811
2013-06-21,19.1396
2013-06-20,19.2821
2013-06-19,23.1009
2013-06-18,27.8665
2013-06-17,30.9411
2013-06-14,29.8411
2013-06-13,27.9474
2013-06-12,19.6023
2013-06-11,25.2607
2013-06-10,29.7801
2013-06-07,24.8583
2013-06-06,30.0757
2013-06-05,30.8709
2013-06-04,36.5767
2013-06-03,42.4397
2013-05-31,40.1489
2013-05-29,46.1214
2013-05-28,62.5009
2013-05-27,63.1591
2013-05-24,61.5810
2013-05-23,61.1198
2013-05-22,61.6191
2013-05-21,57.0980
2013-05-20,61.9887
2013-05-17,56.4251
2013-05-16,44.4029
2013-05-15,35.3635
2013-05-14,42.7719
2013-05-13,40.2467
2013-05-10,44.1586
2013-05-09,41.6964
2013-05-08,43.9382
2013-05-07,43.1744
2013-05-06,23.7189
2013-05-03,27.0900
2013-05-02,28.5691
2013-04-30,31.1831
2013-04-29,25.2389
2013-04-26,27.9555
2013-04-25,30.6720
2013-04-24,36.2146
2013-04-23,43.5504
2013-04-22,40.3637
2013-04-19,40.1849
2013-04-18,42.8433
2013-04-17,53.5090
2013-04-16,63.7041
2013-04-15,59.9589
2013-04-12,70.9384
2013-04-11,70.6482
2013-04-10,69.3631
2013-04-09,63.2625
2013-04-08,55.5699
2013-04-05,48.0062
2013-04-04,45.3416
2013-04-03,56.7456
2013-04-02,70.3135
2013-04-01,70.1901
2013-03-28,66.2808
2013-03-27,61.0966
2013-03-26,56.8299
2013-03-25,52.9268
2013-03-22,56.4250
2013-03-21,60.9575
2013-03-20,61.4014
2013-03-19,54.7249
2013-03-18,46.8130
2013-03-15,55.0716
2013-03-14,56.6061
2013-03-13,54.9938
2013-03-12,60.4518
2013-03-11,67.3600
2013-03-08,76.7859
2013-03-07,72.1392
2013-03-06,70.8532
2013-03-05,67.7249
2013-03-04,71.1619
2013-03-01,71.8653
2013-02-28,69.9970
2013-02-27,68.2819
2013-02-26,60.0634
2013-02-25,60.4343
2013-02-22,66.1306
2013-02-21,61.6138
2013-02-20,46.9557
2013-02-19,51.0301
2013-02-18,42.1984
2013-02-15,47.7046
2013-02-14,32.9381
2013-02-13,33.7971
2013-02-08,32.7448
2013-02-07,28.3914
2013-02-06,31.4047
2013-02-05,32.8622
2013-02-04,28.0046
2013-02-01,32.5460
2013-01-31,33.6369
2013-01-30,38.2530
2013-01-29,41.0409
2013-01-28,35.0365
2013-01-24,44.0161
2013-01-23,45.5384
2013-01-22,52.5753
2013-01-21,52.5753
2013-01-18,57.0599
2013-01-17,69.0328
2013-01-16,70.1182
2013-01-15,68.7009
2013-01-14,72.5732
2013-01-11,64.2251
2013-01-10,70.9892
2013-01-09,80.5308
2013-01-08,78.9385
2013-01-07,76.8978
2013-01-04,75.7710
2013-01-03,83.0637
2013-01-02,80.3511
2012-12-28,79.1738
2012-12-27,75.6249
2012-12-26,75.2023
2012-12-21,79.3280
2012-12-20,78.2543
2012-12-19,73.2531
2012-12-18,60.9159
2012-12-17,48.6957
2012-12-14,50.7352
2012-12-13,54.4283
2012-12-12,70.9558
2012-12-11,68.2437
2012-12-10,68.2437
2012-12-07,66.1984
2012-12-06,59.0831
2012-12-05,61.2591
2012-12-04,54.5656
2012-12-03,54.7785
2012-11-30,52.2635
2012-11-29,59.8532
2012-11-28,53.6337
2012-11-27,53.6337
2012-11-26,53.3334
2012-11-23,47.5213
2012-11-22,36.4638
2012-11-21,37.5500
2012-11-19,36.4135
2012-11-16,35.8885
2012-11-14,38.2577
2012-11-13,38.5324
2012-11-12,32.4176
2012-11-09,33.7111
2012-11-08,37.4466
2012-11-07,46.7766
2012-11-06,53.3571
2012-11-05,46.4543
2012-11-01,54.9495
2012-10-31,29.6575
2012-10-30,32.4267
2012-10-29,31.9501
2012-10-26,29.4887
2012-10-25,33.6743
2012-10-24,23.9605
2012-10-23,25.7375
2012-10-22,32.6776
2012-10-19,32.6776
2012-10-18,34.8525
2012-10-17,36.3779
2012-10-16,31.7706
2012-10-15,34.5885
2012-10-11,34.6808
2012-10-10,22.1581
2012-10-09,24.2161
2012-10-08,24.4015
2012-10-05,29.0771
2012-10-04,38.8362
2012-10-03,42.7620
2012-10-02,46.4419
2012-10-01,44.8602
2012-09-28,41.7644
2012-09-27,55.8828
2012-09-26,55.3393
2012-09-25,53.2666
2012-09-24,67.7745
2012-09-21,72.5454
2012-09-20,74.9187
2012-09-19,72.7289
2012-09-18,68.5243
2012-09-17,76.8926
2012-09-14,80.4286
2012-09-13,77.7853
2012-09-12,74.1675
2012-09-11,72.1661
2012-09-10,70.9995
2012-09-06,68.8028
2012-09-05,63.3612
2012-09-04,53.5614
2012-09-03,55.3488
2012-08-31,51.0742
2012-08-30,54.1351
2012-08-29,58.1690
2012-08-28,64.5858
2012-08-27,59.3376
2012-08-24,53.0797
2012-08-23,54.3834
2012-08-22,59.3388
2012-08-21,57.8125
2012-08-20,58.7385
2012-08-17,61.7928
2012-08-16,61.3405
2012-08-15,58.3846
2012-08-14,52.8714
2012-08-13,63.5725
2012-08-10,74.1208
2012-08-09,69.2902
2012-08-08,77.3499
2012-08-07,75.6318
2012-08-06,80.2819
2012-08-03,77.0637
2012-08-02,70.8524
2012-08-01,72.7459
2012-07-31,70.1337
2012-07-30,73.2949
2012-07-27,71.1281
2012-07-26,63.6714
2012-07-25,48.1394
2012-07-24,55.2831
2012-07-23,53.1996
2012-07-20,59.3372
2012-07-19,59.1076
2012-07-18,54.6116
2012-07-17,32.0148
2012-07-16,33.6250
2012-07-13,39.4995
2012-07-12,35.5330
2012-07-11,34.2396
2012-07-10,37.8884
2012-07-06,45.5302
2012-07-05,53.5089
2012-07-04,54.4422
2012-07-03,54.4422
2012-07-02,50.2227
2012-06-29,48.5057
2012-06-28,35.6967
2012-06-27,36.1167
2012-06-26,33.4749
2012-06-25,37.6824
2012-06-22,46.8732
2012-06-21,56.5875
2012-06-20,60.0779
2012-06-19,61.5158
2012-06-18,50.6116
2012-06-15,35.5885
2012-06-14,30.7883
2012-06-13,35.1285
2012-06-12,35.7769
2012-06-11,35.7769
2012-06-08,32.1234
2012-06-06,31.7350
2012-06-05,23.8976
2012-06-04,27.2802
2012-06-01,33.1801
2012-05-31,33.6691
2012-05-30,32.2307
2012-05-29,36.0080
2012-05-28,38.4610
2012-05-25,40.2650
2012-05-24,37.7765
2012-05-23,36.3174
2012-05-22,43.8973
2012-05-21,43.4250
2012-05-18,26.4213
2012-05-17,11.7458
2012-05-16,15.4416
2012-05-15,15.9849
2012-05-14,20.1268
2012-05-11,28.2293
2012-05-10,28.9954
2012-05-09,29.1991
2012-05-08,35.6189
2012-05-07,34.4817
2012-05-04,29.7939
2012-05-03,28.4781
2012-05-02,31.4880
2012-04-30,38.3558
2012-04-27,37.5902
2012-04-26,32.0859
2012-04-25,27.9442
2012-04-24,32.7355
2012-04-23,34.4439
2012-04-20,37.5821
2012-04-19,32.9426
2012-04-18,31.7591
2012-04-17,25.3193
2012-04-16,28.7215
2012-04-13,33.1898
2012-04-12,39.5764
2012-04-11,28.8915
2012-04-10,21.2435
2012-04-09,17.9336
2012-04-05,18.1626
2012-04-04,18.4596
2012-04-03,27.1294
2012-04-02,28.1469
2012-03-30,28.8973
2012-03-29,32.0501
2012-03-28,37.1171
2012-03-27,41.1203
2012-03-26,41.9556
2012-03-23,31.4601
2012-03-22,35.9082
2012-03-21,46.4564
2012-03-20,54.5370
2012-03-19,55.9100
2012-03-16,58.2183
2012-03-15,54.8640
2012-03-14,61.1789
2012-03-13,72.6571
2012-03-12,65.3722
2012-03-09,64.0096
2012-03-08,62.9151
2012-03-07,62.0850
2012-03-06,57.8378
2012-03-05,66.1775
2012-03-02,65.7328
2012-03-01,60.8182
2012-02-29,56.3537
2012-02-28,55.4841
2012-02-27,49.0950
2012-02-24,53.2730
2012-02-23,58.5486
2012-02-17,62.0024
2012-02-16,73.9353
2012-02-15,68.4747
2012-02-14,63.7019
2012-02-13,49.7495
2012-02-10,44.2096
2012-02-09,57.2107
2012-02-08,74.0487
2012-02-07,72.2406
2012-02-06,71.0295
2012-02-03,75.4748
2012-02-02,78.4195
2012-02-01,80.6861
2012-01-31,78.6753
2012-01-30,83.5336
2012-01-27,81.7283
2012-01-26,78.6315
2012-01-24,73.6764
2012-01-23,76.4264
2012-01-20,76.4264
2012-01-19,74.0750
2012-01-18,73.6812
2012-01-16,63.0829
2012-01-13,63.0829
2012-01-12,60.1087
2012-01-11,57.4065
2012-01-10,52.4354
2012-01-09,44.5006
2012-01-06,41.0698
2012-01-05,49.8231
2012-01-04,54.1511
2012-01-03,56.2625
2012-01-02,58.1325
2011-12-29,50.1316
2011-12-28,46.5479
2011-12-27,55.6195
2011-12-26,53.3629
2011-12-23,53.9805
2011-12-22,52.6235
2011-12-21,47.5631
2011-12-20,40.2384
2011-12-19,33.1527
2011-12-16,36.2077
2011-12-15,38.3598
2011-12-14,40.7279
2011-12-13,43.6374
2011-12-09,50.0765
2011-12-08,43.5831
2011-12-07,44.6898
2011-12-06,51.2971
2011-12-05,48.6522
2011-12-02,56.8758
2011-12-01,61.3446
2011-11-30,50.9360
2011-11-29,35.8460
2011-11-28,40.2331
2011-11-25,31.7518
2011-11-24,32.8977
2011-11-23,31.4126
2011-11-22,36.9296
2011-11-21,41.1584
2011-11-18,41.9341
2011-11-17,48.1130
2011-11-16,55.9530
2011-11-14,55.3686
2011-11-11,44.3343
2011-11-09,47.5191
2011-11-08,57.8400
2011-11-07,59.0102
2011-11-04,56.9966
2011-11-03,56.3534
2011-11-01,64.4511
2011-10-31,65.9748
2011-10-28,68.9069
2011-10-24,58.8720
2011-10-21,52.1507
2011-10-20,45.4924
2011-10-19,49.1342
2011-10-18,47.9708
2011-10-17,40.4843
2011-10-14,42.9091
2011-10-13,41.0556
2011-10-11,38.4880
2011-10-10,45.8592
2011-10-07,28.2012
2011-10-06,34.2089
2011-10-05,32.3562
2011-10-04,31.6633
2011-10-03,34.6147
2011-09-30,43.6131
2011-09-29,44.1810
2011-09-28,40.1099
2011-09-27,40.8496
2011-09-26,33.8502
2011-09-23,29.8977
2011-09-22,31.4644
2011-09-21,38.3344
2011-09-20,43.7662
2011-09-19,48.5089
2011-09-16,53.6252
2011-09-15,49.2347
2011-09-14,47.4886
2011-09-13,46.9756
2011-09-12,47.9021
2011-09-09,52.1978
2011-09-08,63.3206
2011-09-06,59.0785
2011-09-05,55.6967
2011-09-02,66.2185
2011-09-01,76.2919
2011-08-31,65.8529
2011-08-30,60.9113
2011-08-29,58.8499
2011-08-26,52.4129
2011-08-25,54.5694
2011-08-24,56.3967
2011-08-23,55.5353
2011-08-22,48.7514
2011-08-19,49.8758
2011-08-18,51.0314
2011-08-17,57.7554
2011-08-16,49.9617
2011-08-15,47.6916
2011-08-12,44.1205
2011-08-11,42.8525
2011-08-10,38.2967
2011-08-09,41.0543
2011-08-08,22.7322
2011-08-05,29.7662
2011-08-04,29.8272
2011-08-03,38.7789
2011-08-02,41.4670
2011-08-01,50.6264
2011-07-29,49.2343
2011-07-28,42.5535
2011-07-27,36.9902
2011-07-26,42.3981
2011-07-25,48.3337
2011-07-22,55.4443
2011-07-21,52.6974
2011-07-20,44.8658
2011-07-19,37.1047
2011-07-18,27.1832
2011-07-15,32.8244
2011-07-14,34.8027
2011-07-13,39.6116
2011-07-12,28.2155
2011-07-11,27.1849
2011-07-08,33.7204
2011-07-07,43.0310
2011-07-06,57.2601
2011-07-05,63.2872
2011-07-04,66.9891
2011-07-01,62.6333
2011-06-30,60.8328
2011-06-29,57.9452
2011-06-28,51.3145
2011-06-27,38.0059
2011-06-24,40.0079
2011-06-22,45.5913
2011-06-21,40.5313
2011-06-20,44.0421
2011-06-17,39.3110
2011-06-16,39.3110
2011-06-15,48.4321
2011-06-14,49.1790
2011-06-13,43.7102
2011-06-10,38.1479
2011-06-09,44.9066
2011-06-08,48.6055
2011-06-07,49.6573
2011-06-06,40.3661
2011-06-03,41.3682
2011-06-02,41.3682
2011-06-01,44.0239
2011-05-31,50.0873
2011-05-30,53.8822
2011-05-27,55.0842
2011-05-26,53.5694
2011-05-25,39.4268
2011-05-24,42.7048
2011-05-23,35.8472
2011-05-20,33.5198
2011-05-19,35.7655
2011-05-18,36.0262
2011-05-17,42.7576
2011-05-13,47.4080
2011-05-12,59.6399
2011-05-11,56.7893
2011-05-09,46.7747
2011-05-06,47.4434
2011-05-05,35.4924
2011-05-04,33.7989
2011-05-03,39.5028
2011-05-02,50.5254
2011-04-29,52.1843
2011-04-28,47.7028
2011-04-27,59.8987
2011-04-26,59.8987
2011-04-25,54.5164
2011-04-20,55.0148
2011-04-19,40.7025
2011-04-18,34.0502
2011-04-15,34.2735
2011-04-14,39.1215
2011-04-13,41.6461
2011-04-12,39.7206
2011-04-11,47.8614
2011-04-08,54.0310
2011-04-07,60.5114
2011-04-06,61.4323
2011-04-04,63.1628
2011-03-31,59.5760
2011-03-30,50.6860
2011-03-29,40.5543
2011-03-28,42.5865
2011-03-25,44.4665
2011-03-24,46.6927
2011-03-22,50.4839
2011-03-21,44.2356
2011-03-18,43.6794
2011-03-17,38.1251
2011-03-16,38.5528
2011-03-15,44.6897
2011-03-14,40.5570
2011-03-11,36.4103
2011-03-10,34.2162
2011-03-04,48.4716
2011-03-03,47.4933
2011-03-02,43.1197
2011-03-01,40.2584
2011-02-28,47.7830
2011-02-25,40.5302
2011-02-23,42.6441
2011-02-22,42.0528
2011-02-21,55.5598
2011-02-18,62.1419
2011-02-17,63.4096
2011-02-16,66.1066
2011-02-15,57.7840
2011-02-14,51.1855
2011-02-11,49.0228
2011-02-10,29.0783
2011-02-09,25.9657
2011-02-08,31.5788
2011-02-07,20.3929
2011-02-04,16.1207
2011-02-03,25.2772
2011-02-02,26.5859
2011-02-01,29.0883
2011-01-31,27.5541
2011-01-28,34.2170
2011-01-27,44.5614
2011-01-26,44.5614
2011-01-24,45.0789
2011-01-21,39.1428
2011-01-20,41.1439
2011-01-19,44.1941
2011-01-18,51.5667
2011-01-17,49.0150
2011-01-14,55.5070
2011-01-13,52.9290
2011-01-12,58.6901
2011-01-11,50.3265
2011-01-10,43.3868
2011-01-07,42.4083
2011-01-06,55.3161
2011-01-05,61.6176
2011-01-04,54.0454
2011-01-03,51.5608
2010-12-30,51.9497
2010-12-29,43.9611
2010-12-28,39.4295
2010-12-27,40.2668
2010-12-23,42.8608
2010-12-22,40.3108
2010-12-21,33.6484
2010-12-20,22.5308
2010-12-17,27.2082
2010-12-16,28.4193
2010-12-15,31.3140
2010-12-14,32.4032
2010-12-13,32.5887
2010-12-10,26.3260
2010-12-09,27.3660
2010-12-08,30.3120
2010-12-07,34.0991
2010-12-06,34.6800
2010-12-03,40.4356
2010-12-02,50.8319
2010-12-01,54.8229
2010-11-30,42.1134
2010-11-29,45.7047
2010-11-26,41.3716
2010-11-25,41.2093
2010-11-24,38.4470
2010-11-23,31.3508
2010-11-22,48.8658
2010-11-19,58.5498
2010-11-18,57.6433
2010-11-17,50.4976
