time,RSI
2015-08-24,28.8861
2015-08-21,37.1733
2015-08-20,41.0007
2015-08-19,36.8949
2015-08-18,41.2826
2015-08-17,46.7309
2015-08-14,48.5262
2015-08-13,51.1315
2015-08-12,55.3331
2015-08-11,52.7941
2015-08-10,59.9866
2015-08-07,52.8122
2015-08-06,66.1210
2015-08-05,61.8717
2015-08-04,53.4899
2015-08-03,47.6896
2015-07-31,50.8213
2015-07-30,46.0374
2015-07-29,56.6687
2015-07-28,53.9008
2015-07-27,34.6968
2015-07-24,34.9928
2015-07-23,40.4827
2015-07-22,40.0032
2015-07-21,42.6856
2015-07-20,39.3044
2015-07-17,40.5606
2015-07-16,42.2084
2015-07-15,35.6447
2015-07-14,41.3001
2015-07-13,47.8432
2015-07-10,26.3884
2015-07-08,26.7445
2015-07-07,32.8988
2015-07-06,27.4338
2015-07-03,27.6510
2015-07-02,30.4732
2015-07-01,30.7630
2015-06-30,31.9955
2015-06-29,39.1280
2015-06-26,43.1209
2015-06-25,39.1275
2015-06-24,43.5282
2015-06-23,46.2597
2015-06-22,41.6713
2015-06-19,47.5770
2015-06-18,48.3603
2015-06-17,37.6145
2015-06-16,39.8622
2015-06-15,44.9568
2015-06-12,53.5114
2015-06-11,55.4812
2015-06-10,54.4152
2015-06-09,41.4902
2015-06-08,42.5495
2015-06-05,47.0547
2015-06-03,49.8075
2015-06-02,54.3464
2015-06-01,40.4336
2015-05-29,40.5184
2015-05-28,44.6497
2015-05-27,48.3631
2015-05-26,46.8094
2015-05-25,44.7522
2015-05-22,41.9027
2015-05-21,41.8156
2015-05-20,38.4951
2015-05-19,39.8776
2015-05-18,40.4589
2015-05-15,45.6483
2015-05-14,45.9031
2015-05-13,47.1828
2015-05-12,50.6167
2015-05-11,55.3332
2015-05-08,53.1408
2015-05-07,58.6663
2015-05-06,64.2535
2015-05-05,77.7769
2015-05-04,72.1249
2015-04-30,64.5427
2015-04-29,56.9173
2015-04-28,69.4948
2015-04-27,79.4845
2015-04-24,78.6971
2015-04-23,70.3986
2015-04-22,59.3111
2015-04-20,37.0580
2015-04-17,37.8155
2015-04-16,40.5891
2015-04-15,47.0380
2015-04-14,48.9836
2015-04-13,41.5906
2015-04-10,43.5975
2015-04-09,47.9979
2015-04-08,47.3689
2015-04-07,50.0960
2015-04-06,39.1180
2015-04-02,37.2620
2015-04-01,30.5161
2015-03-31,33.3200
2015-03-30,38.7702
2015-03-27,34.9690
2015-03-26,39.6454
2015-03-25,48.1933
2015-03-24,45.9456
2015-03-23,55.5936
2015-03-20,54.1867
2015-03-19,39.6174
2015-03-18,44.7394
2015-03-17,48.4554
2015-03-16,31.0332
2015-03-13,30.6023
2015-03-12,30.2100
2015-03-11,30.2100
2015-03-10,31.9668
2015-03-09,35.3597
2015-03-06,35.7477
2015-03-05,34.5848
2015-03-04,41.2258
2015-03-03,44.6976
2015-03-02,42.1776
2015-02-27,48.0946
2015-02-26,48.0946
2015-02-25,56.3545
2015-02-24,55.5831
2015-02-23,52.4033
2015-02-20,61.8992
2015-02-19,58.3686
2015-02-18,64.6981
2015-02-13,63.3495
2015-02-12,57.6516
2015-02-11,54.2366
2015-02-10,48.8197
2015-02-09,59.6165
2015-02-06,49.7908
2015-02-05,50.0719
2015-02-04,50.9347
2015-02-03,53.5944
2015-02-02,44.3608
2015-01-30,32.2233
2015-01-29,24.9181
2015-01-28,29.1613
2015-01-27,29.7585
2015-01-26,32.9621
2015-01-23,39.1020
2015-01-22,51.9904
2015-01-21,53.9477
2015-01-20,50.6001
2015-01-19,49.7296
2015-01-16,51.8304
2015-01-15,42.9686
2015-01-14,40.4513
2015-01-13,57.7545
2015-01-12,59.3968
2015-01-09,56.9383
2015-01-08,62.7127
2015-01-07,60.9677
2015-01-06,54.5930
2015-01-05,46.3060
2015-01-02,49.3969
2014-12-30,56.0229
2014-12-29,58.2555
2014-12-26,54.7675
2014-12-23,60.4790
2014-12-22,53.6280
2014-12-19,55.6717
2014-12-18,38.7646
2014-12-17,35.3168
2014-12-16,30.2255
2014-12-15,19.8108
2014-12-12,20.7395
2014-12-11,22.7461
2014-12-10,25.4431
2014-12-09,29.8185
2014-12-08,33.0026
2014-12-05,38.3819
2014-12-04,35.5454
2014-12-03,37.6238
2014-12-02,31.4385
2014-12-01,35.8360
2014-11-28,46.0177
2014-11-27,42.0582
2014-11-26,42.6025
2014-11-25,51.8658
2014-11-24,49.0479
2014-11-21,47.8863
2014-11-19,28.9278
2014-11-18,26.7475
2014-11-17,33.0684
2014-11-14,33.6246
2014-11-13,24.8482
2014-11-12,25.1812
2014-11-11,25.4368
2014-11-10,29.3521
2014-11-07,33.9974
2014-11-06,28.7848
2014-11-05,30.8597
2014-11-04,31.5020
2014-11-03,36.3987
2014-10-31,37.0548
2014-10-30,20.2293
2014-10-29,25.1658
2014-10-28,35.2428
2014-10-27,38.4565
2014-10-24,51.5432
2014-10-23,48.3473
2014-10-22,39.5573
2014-10-21,39.5573
2014-10-20,39.8655
2014-10-17,37.1810
2014-10-16,45.4710
2014-10-15,60.0605
2014-10-14,60.2496
2014-10-13,48.2167
2014-10-10,41.6222
2014-10-09,36.2496
2014-10-08,42.9353
2014-10-07,43.3951
2014-10-06,42.2826
2014-10-03,39.7978
2014-10-02,44.8917
2014-10-01,29.4250
2014-09-30,29.6168
2014-09-29,22.5759
2014-09-26,25.7977
2014-09-25,29.1006
2014-09-24,31.9064
2014-09-23,30.0219
2014-09-22,24.3705
2014-09-19,33.8463
2014-09-18,45.6821
2014-09-17,45.0078
2014-09-16,46.5686
2014-09-15,45.8170
2014-09-12,35.8711
2014-09-11,29.7094
2014-09-10,30.1100
2014-09-09,32.1588
2014-09-08,20.3067
2014-09-05,21.2913
2014-09-04,24.3356
2014-09-03,26.9130
2014-09-02,21.0325
2014-09-01,22.3258
2014-08-29,23.9851
2014-08-28,24.8494
2014-08-27,37.4685
2014-08-26,42.3424
2014-08-25,44.6485
2014-08-22,47.7706
2014-08-21,50.8081
2014-08-20,54.2389
2014-08-19,46.1329
2014-08-18,45.9672
2014-08-15,42.1227
2014-08-14,35.0134
2014-08-13,43.8889
2014-08-12,55.1233
2014-08-11,52.3373
2014-08-08,48.4396
2014-08-07,48.2740
2014-08-06,51.2346
2014-08-05,48.6855
2014-08-04,56.3429
2014-08-01,51.4532
2014-07-31,65.3377
2014-07-30,61.3683
2014-07-29,78.5383
2014-07-28,77.7375
2014-07-25,73.8774
2014-07-24,73.5015
2014-07-23,66.9797
2014-07-22,70.5672
2014-07-21,67.0502
2014-07-18,65.7429
2014-07-17,66.3894
2014-07-16,76.2931
2014-07-15,67.8588
2014-07-14,65.2729
2014-07-11,63.2786
2014-07-10,65.3037
2014-07-08,65.5133
2014-07-07,65.4134
2014-07-04,73.4601
2014-07-03,72.1382
2014-07-02,67.2432
2014-07-01,58.6304
2014-06-30,52.8384
2014-06-27,50.0766
2014-06-26,54.5487
2014-06-25,43.5252
2014-06-24,44.2351
2014-06-23,50.1217
2014-06-20,44.4685
2014-06-18,45.5621
2014-06-17,38.7882
2014-06-16,38.2697
2014-06-13,40.1041
2014-06-11,53.4185
2014-06-10,50.5787
2014-06-09,53.3601
2014-06-06,49.9719
2014-06-05,41.2565
2014-06-04,42.8507
2014-06-03,41.8394
2014-06-02,44.7951
2014-05-30,35.1230
2014-05-29,44.1278
2014-05-28,40.2083
2014-05-27,40.2083
2014-05-26,45.4802
2014-05-23,40.8250
2014-05-22,41.5768
2014-05-21,35.5705
2014-05-20,35.1706
2014-05-19,39.6772
2014-05-16,48.1415
2014-05-15,56.2738
2014-05-14,60.0564
2014-05-13,52.7647
2014-05-12,52.2344
2014-05-09,33.7650
2014-05-08,36.0369
2014-05-07,41.0029
2014-05-06,38.7230
2014-05-05,41.5145
2014-05-02,42.3676
2014-04-30,33.4830
2014-04-29,35.2117
2014-04-28,32.6255
2014-04-25,37.8499
2014-04-24,41.7212
2014-04-23,35.3945
2014-04-22,38.5591
2014-04-17,47.0286
2014-04-16,39.8139
2014-04-15,37.9456
2014-04-14,59.5868
2014-04-11,63.3381
2014-04-10,61.5757
2014-04-09,64.5319
2014-04-08,69.1818
2014-04-07,70.4878
2014-04-04,63.8930
2014-04-03,71.0362
2014-04-02,68.2094
2014-04-01,56.4243
2014-03-31,57.4065
2014-03-28,52.2998
2014-03-27,53.7135
2014-03-26,45.1784
2014-03-25,49.6880
2014-03-24,46.3853
2014-03-21,44.3296
2014-03-20,36.2656
2014-03-19,31.9079
2014-03-18,33.4318
2014-03-17,25.4171
2014-03-14,24.6001
2014-03-13,24.7957
2014-03-12,28.9970
2014-03-11,20.6291
2014-03-10,22.7396
2014-03-07,25.1497
2014-03-06,32.4279
2014-03-05,33.1474
2014-02-28,43.0278
2014-02-27,43.1284
2014-02-26,36.5899
2014-02-25,36.4557
2014-02-24,46.7938
2014-02-21,58.9950
2014-02-20,58.0525
2014-02-19,63.9302
2014-02-18,60.8051
2014-02-17,60.0939
2014-02-14,64.7181
2014-02-13,60.6714
2014-02-12,62.4058
2014-02-11,62.7518
2014-02-10,56.6194
2014-02-07,60.9775
2014-02-06,63.2207
2014-02-05,58.2138
2014-02-04,51.7588
2014-02-03,46.9613
2014-01-31,55.4107
2014-01-30,50.6315
2014-01-29,56.5863
2014-01-28,43.0147
2014-01-27,34.4019
2014-01-24,35.3954
2014-01-23,30.9796
2014-01-22,37.2876
2014-01-21,26.0449
2014-01-20,30.8928
2014-01-17,37.0046
2014-01-16,40.5078
2014-01-15,34.2462
2014-01-14,26.3520
2014-01-13,26.4851
2014-01-10,27.8126
2014-01-09,28.0537
2014-01-08,36.5315
2014-01-07,33.0100
2014-01-06,40.3730
2014-01-03,39.9425
2014-01-02,47.6914
2013-12-30,60.3323
2013-12-27,57.9941
2013-12-26,47.5213
2013-12-23,45.1860
2013-12-20,43.5273
2013-12-19,52.0289
2013-12-18,40.2533
2013-12-17,38.4147
2013-12-16,39.7353
2013-12-13,35.9363
2013-12-12,39.7615
2013-12-11,41.2826
2013-12-10,49.4560
2013-12-09,50.9697
2013-12-06,51.2048
2013-12-05,51.9597
2013-12-04,50.2627
2013-12-03,46.7852
2013-12-02,49.5670
2013-11-29,53.5625
2013-11-28,48.0758
2013-11-27,38.7424
2013-11-26,30.5499
2013-11-25,37.7562
2013-11-22,43.4007
2013-11-21,39.7021
2013-11-19,44.6109
2013-11-18,50.9668
2013-11-14,47.1060
2013-11-13,43.3056
2013-11-12,45.4908
2013-11-11,57.0503
2013-11-08,55.2873
2013-11-07,60.6663
2013-11-06,78.4009
2013-11-05,75.0070
2013-11-04,76.1854
2013-11-01,70.1575
2013-10-31,59.5643
2013-10-30,49.2780
2013-10-29,51.2051
2013-10-28,53.8923
2013-10-25,50.5982
2013-10-24,50.3321
2013-10-23,50.3321
2013-10-22,61.6260
2013-10-21,56.2634
2013-10-18,50.9399
2013-10-17,54.3209
2013-10-16,57.7719
2013-10-15,60.3965
2013-10-14,57.7605
2013-10-11,37.4880
2013-10-10,31.4531
2013-10-09,26.4613
2013-10-08,29.6481
2013-10-07,33.9570
2013-10-04,36.9801
2013-10-03,30.4815
2013-10-02,34.8212
2013-10-01,34.6431
2013-09-30,33.9934
2013-09-27,40.3025
2013-09-26,50.4062
2013-09-25,46.8362
2013-09-24,42.3547
2013-09-23,49.3424
2013-09-20,45.8997
2013-09-19,54.3488
2013-09-18,56.6569
2013-09-17,56.2106
2013-09-16,55.1720
2013-09-13,56.4987
2013-09-12,61.9866
2013-09-11,64.3622
2013-09-10,73.8855
2013-09-09,68.5820
2013-09-06,60.0665
2013-09-05,61.3493
2013-09-04,61.4805
2013-09-03,60.3345
2013-09-02,58.6363
2013-08-30,47.3449
2013-08-29,43.8992
2013-08-28,51.7021
2013-08-27,56.4364
2013-08-26,64.1864
2013-08-23,67.0815
2013-08-22,68.8604
2013-08-21,60.4279
2013-08-20,65.1261
2013-08-19,80.8812
2013-08-16,84.2655
2013-08-15,82.7247
2013-08-14,81.3750
2013-08-13,80.7533
2013-08-12,80.3716
2013-08-09,77.6527
2013-08-08,69.7610
2013-08-07,60.2707
2013-08-06,52.4105
2013-08-05,55.8707
2013-08-02,52.3300
2013-08-01,53.3575
2013-07-31,49.9289
2013-07-30,50.3588
2013-07-29,59.3228
2013-07-26,60.8218
2013-07-25,64.4883
2013-07-24,62.0887
2013-07-23,63.2986
2013-07-22,59.3446
2013-07-19,55.9865
2013-07-18,63.0129
2013-07-17,64.9489
2013-07-16,61.5342
2013-07-15,54.3103
2013-07-12,52.1794
2013-07-11,57.5064
2013-07-10,46.5290
2013-07-08,39.9922
2013-07-05,42.2103
2013-07-04,47.9724
2013-07-03,37.1404
2013-07-02,37.8630
2013-07-01,44.9463
2013-06-28,38.9214
2013-06-27,33.7461
2013-06-26,33.7461
2013-06-25,39.3193
2013-06-24,34.0574
2013-06-21,44.7371
2013-06-20,49.1863
2013-06-19,46.9051
2013-06-18,49.5758
2013-06-17,43.9179
2013-06-14,40.8857
2013-06-13,46.6291
2013-06-12,30.3139
2013-06-11,32.2041
2013-06-10,37.0812
2013-06-07,39.2950
2013-06-06,43.1054
2013-06-05,39.3704
2013-06-04,47.8520
2013-06-03,43.8175
2013-05-31,29.7557
2013-05-29,33.7185
2013-05-28,35.4910
2013-05-27,39.6142
2013-05-24,37.8417
2013-05-23,40.0270
2013-05-22,44.5870
2013-05-21,48.9474
2013-05-20,46.6436
2013-05-17,35.3295
2013-05-16,30.3445
2013-05-15,34.6352
2013-05-14,39.2280
2013-05-13,44.1968
2013-05-10,51.4101
2013-05-09,61.7229
2013-05-08,60.2235
2013-05-07,59.3947
2013-05-06,50.8480
2013-05-03,50.5726
2013-05-02,47.8556
2013-04-30,54.8597
2013-04-29,49.0739
2013-04-26,49.2385
2013-04-25,53.1719
2013-04-24,49.2233
2013-04-23,47.8799
2013-04-22,39.8428
2013-04-19,37.3460
2013-04-18,35.6894
2013-04-17,38.2372
2013-04-16,41.7849
2013-04-15,36.4809
2013-04-12,47.6822
2013-04-11,44.4990
2013-04-10,49.8325
2013-04-09,58.5757
2013-04-08,48.3671
2013-04-05,47.2682
2013-04-04,44.4563
2013-04-03,52.3298
2013-04-02,32.9947
2013-04-01,37.9411
2013-03-28,44.4130
2013-03-27,47.2805
2013-03-26,39.8536
2013-03-25,37.5238
2013-03-22,40.7948
2013-03-21,40.0794
2013-03-20,37.2525
2013-03-19,29.2797
2013-03-18,37.1048
2013-03-15,34.0905
2013-03-14,35.6272
2013-03-13,34.2439
2013-03-12,42.6736
2013-03-11,45.3430
2013-03-08,42.5334
2013-03-07,49.7935
2013-03-06,49.9411
2013-03-05,32.3520
2013-03-04,33.3806
2013-03-01,40.0803
2013-02-28,48.3403
2013-02-27,39.8385
2013-02-26,35.0266
2013-02-25,25.3550
2013-02-22,23.0645
2013-02-21,27.7601
2013-02-20,24.0690
2013-02-19,30.6226
2013-02-18,33.2487
2013-02-15,35.0523
2013-02-14,36.9975
2013-02-13,40.8605
2013-02-08,42.5975
2013-02-07,39.4763
2013-02-06,47.9549
2013-02-05,43.5725
2013-02-04,49.8716
2013-02-01,53.5903
2013-01-31,48.4917
2013-01-30,31.0416
2013-01-29,34.4502
2013-01-28,27.9071
2013-01-24,36.7954
2013-01-23,46.0728
2013-01-22,48.9476
2013-01-21,41.6493
2013-01-18,41.9799
2013-01-17,46.0373
2013-01-16,45.0030
2013-01-15,47.6760
2013-01-14,48.6768
2013-01-11,48.7689
2013-01-10,57.2547
2013-01-09,53.5781
2013-01-08,51.9727
2013-01-07,54.9429
2013-01-04,63.2198
2013-01-03,70.8856
2013-01-02,80.7500
2012-12-28,72.3449
2012-12-27,71.6093
2012-12-26,71.7524
2012-12-21,70.2541
2012-12-20,74.8483
2012-12-19,73.9981
2012-12-18,83.8149
2012-12-17,81.4572
2012-12-14,78.7376
2012-12-13,71.2398
2012-12-12,69.9101
2012-12-11,67.4473
2012-12-10,61.4062
2012-12-07,55.5548
2012-12-06,51.2890
2012-12-05,54.0010
2012-12-04,48.0698
2012-12-03,55.3494
2012-11-30,57.9026
2012-11-29,56.7602
2012-11-28,40.1630
2012-11-27,46.2992
2012-11-26,47.6970
2012-11-23,51.0013
2012-11-22,43.8917
2012-11-21,45.3973
2012-11-19,39.5669
2012-11-16,33.5655
2012-11-14,42.5461
2012-11-13,49.7816
2012-11-12,46.6105
2012-11-09,49.8815
2012-11-08,46.2611
2012-11-07,55.9176
2012-11-06,61.3404
2012-11-05,59.7599
2012-11-01,64.2234
2012-10-31,56.0566
2012-10-30,56.0566
2012-10-29,54.4436
2012-10-26,52.3444
2012-10-25,55.0057
2012-10-24,33.3220
2012-10-23,35.2423
2012-10-22,44.8197
2012-10-19,44.8197
2012-10-18,54.0628
2012-10-17,56.4190
2012-10-16,63.7856
2012-10-15,57.0194
2012-10-11,57.0194
2012-10-10,51.8924
2012-10-09,56.7680
2012-10-08,54.8594
2012-10-05,40.8839
2012-10-04,42.7874
2012-10-03,37.2519
2012-10-02,41.7001
2012-10-01,43.0211
2012-09-28,44.4701
2012-09-27,48.0180
2012-09-26,48.6449
2012-09-25,47.4992
2012-09-24,56.7979
2012-09-21,56.2157
2012-09-20,65.9083
2012-09-19,69.5816
2012-09-18,74.6905
2012-09-17,73.2778
2012-09-14,71.1002
2012-09-13,69.3519
2012-09-12,65.0475
2012-09-11,62.6630
2012-09-10,58.1681
2012-09-06,48.6259
2012-09-05,34.4130
2012-09-04,27.9188
2012-09-03,33.9740
2012-08-31,35.4195
2012-08-30,22.8273
2012-08-29,23.2859
2012-08-28,27.9223
2012-08-27,28.3243
2012-08-24,30.9842
2012-08-23,31.8476
2012-08-22,40.1371
2012-08-21,40.0368
2012-08-20,44.9150
2012-08-17,33.0947
2012-08-16,40.9314
2012-08-15,34.8992
2012-08-14,40.4800
2012-08-13,57.7754
2012-08-10,57.4608
2012-08-09,54.6210
2012-08-08,50.7075
2012-08-07,47.5146
2012-08-06,48.0947
2012-08-03,43.9919
2012-08-02,37.9195
2012-08-01,42.7766
2012-07-31,40.1911
2012-07-30,42.8793
2012-07-27,43.0896
2012-07-26,27.5183
2012-07-25,21.7082
2012-07-24,22.4062
2012-07-23,31.1308
2012-07-20,37.6576
2012-07-19,47.0166
2012-07-18,46.3921
2012-07-17,45.8173
2012-07-16,47.1832
2012-07-13,53.1758
2012-07-12,44.7563
2012-07-11,46.2718
2012-07-10,46.6059
2012-07-06,57.7789
2012-07-05,70.2636
2012-07-04,66.8421
2012-07-03,65.1048
2012-07-02,59.2655
2012-06-29,58.3577
2012-06-28,50.0744
2012-06-27,55.1761
2012-06-26,56.9540
2012-06-25,48.5637
2012-06-22,57.0087
2012-06-21,58.0852
2012-06-20,73.8420
2012-06-19,73.1458
2012-06-18,67.9660
2012-06-15,64.2927
2012-06-14,58.8007
2012-06-13,57.8599
2012-06-12,57.4223
2012-06-11,48.9270
2012-06-08,54.1736
2012-06-06,50.3826
2012-06-05,38.8881
2012-06-04,37.8075
2012-06-01,38.4189
2012-05-31,43.0385
2012-05-30,39.6043
2012-05-29,41.1904
2012-05-28,34.5412
2012-05-25,30.7929
2012-05-24,34.5723
2012-05-23,37.0890
2012-05-22,34.0757
2012-05-21,36.5437
2012-05-18,24.2522
2012-05-17,13.2675
2012-05-16,16.4814
2012-05-15,20.1477
2012-05-14,21.3152
2012-05-11,24.1366
2012-05-10,31.0144
2012-05-09,30.8678
2012-05-08,31.4694
2012-05-07,38.9924
2012-05-04,39.2226
2012-05-03,50.1439
2012-05-02,55.0817
2012-04-30,48.9069
2012-04-27,49.1095
2012-04-26,51.8130
2012-04-25,45.8750
2012-04-24,51.5974
2012-04-23,50.7048
2012-04-20,53.1760
2012-04-19,54.0222
2012-04-18,56.6172
2012-04-17,53.8754
2012-04-16,47.8024
2012-04-13,60.9671
2012-04-12,61.5250
2012-04-11,39.9172
2012-04-10,39.9172
2012-04-09,42.7369
2012-04-05,46.1329
2012-04-04,46.9727
2012-04-03,53.7816
2012-04-02,63.4178
2012-03-30,55.3440
2012-03-29,48.5279
2012-03-28,42.5561
2012-03-27,50.1268
2012-03-26,46.9830
2012-03-23,40.7032
2012-03-22,40.8588
2012-03-21,48.1452
2012-03-20,49.5924
2012-03-19,46.8041
2012-03-16,52.4472
2012-03-15,50.2727
2012-03-14,47.0439
2012-03-13,49.9637
2012-03-12,29.4810
2012-03-09,32.2828
2012-03-08,32.5098
2012-03-07,30.8692
2012-03-06,31.1418
2012-03-05,43.0593
2012-03-02,54.7988
2012-03-01,51.1075
2012-02-29,46.1611
2012-02-28,51.0922
2012-02-27,46.6396
2012-02-24,50.9010
2012-02-23,48.8423
2012-02-17,39.6312
2012-02-16,45.1366
2012-02-15,43.5227
2012-02-14,49.9726
2012-02-13,62.8741
2012-02-10,52.5933
2012-02-09,63.4681
2012-02-08,70.6383
2012-02-07,76.5700
2012-02-06,76.7513
2012-02-03,77.0797
2012-02-02,75.6744
2012-02-01,76.0943
2012-01-31,71.8816
2012-01-30,64.2610
2012-01-27,60.6956
2012-01-26,58.6321
2012-01-24,61.1757
2012-01-23,58.2089
2012-01-20,61.4862
2012-01-19,62.0952
2012-01-18,63.2223
2012-01-16,45.4847
2012-01-13,42.7829
2012-01-12,49.9862
2012-01-11,54.0840
2012-01-10,51.4395
2012-01-09,51.8732
2012-01-06,52.2698
2012-01-05,54.9945
2012-01-04,64.6890
2012-01-03,63.2174
2012-01-02,51.8932
2011-12-29,38.2653
2011-12-28,40.1724
2011-12-27,49.9683
2011-12-26,47.3231
2011-12-23,50.1514
2011-12-22,47.9647
2011-12-21,42.8176
2011-12-20,41.6324
2011-12-19,26.8296
2011-12-16,29.7692
2011-12-15,29.7692
2011-12-14,32.8258
2011-12-13,36.1680
2011-12-09,40.5191
2011-12-08,32.6427
2011-12-07,37.3086
2011-12-06,52.1455
2011-12-05,52.6466
2011-12-02,45.2606
2011-12-01,39.6089
2011-11-30,36.7847
2011-11-29,32.8266
2011-11-28,36.2722
2011-11-25,31.7948
2011-11-24,37.3880
2011-11-23,36.8728
2011-11-22,44.4423
2011-11-21,47.4131
2011-11-18,49.3941
2011-11-17,50.4895
2011-11-16,60.3696
2011-11-14,58.0892
2011-11-11,59.8847
2011-11-09,57.4073
2011-11-08,63.1280
2011-11-07,65.3959
2011-11-04,63.7806
2011-11-03,59.9533
2011-11-01,55.5905
2011-10-31,55.4044
2011-10-28,60.4785
2011-10-24,53.3499
2011-10-21,38.9297
2011-10-20,31.8164
2011-10-19,33.7839
2011-10-18,40.0207
2011-10-17,38.7857
2011-10-14,54.4574
2011-10-13,54.0139
2011-10-11,48.6821
2011-10-10,44.3437
2011-10-07,33.8759
2011-10-06,40.4590
2011-10-05,34.9544
2011-10-04,26.2625
2011-10-03,27.7133
2011-09-30,33.4701
2011-09-29,39.6012
2011-09-28,41.3371
2011-09-27,42.8394
2011-09-26,38.5697
2011-09-23,41.8223
2011-09-22,43.6178
2011-09-21,62.4772
2011-09-20,71.3638
2011-09-19,68.9813
2011-09-16,65.5410
2011-09-15,64.2009
2011-09-14,61.3245
2011-09-13,58.0532
2011-09-12,55.9817
2011-09-09,54.4331
2011-09-08,59.5059
2011-09-06,54.1182
2011-09-05,46.0804
2011-09-02,52.9981
2011-09-01,58.1304
2011-08-31,56.5824
2011-08-30,51.8335
2011-08-29,51.2334
2011-08-26,44.4435
2011-08-25,39.5057
2011-08-24,41.7145
2011-08-23,39.9795
2011-08-22,30.6161
2011-08-19,30.8070
2011-08-18,32.6378
2011-08-17,40.6001
2011-08-16,35.9324
2011-08-15,37.0080
2011-08-12,32.2634
2011-08-11,35.7081
2011-08-10,23.7624
2011-08-09,23.4796
2011-08-08,7.7784
2011-08-05,12.5316
2011-08-04,14.6463
2011-08-03,23.6640
2011-08-02,31.9348
2011-08-01,42.9253
2011-07-29,41.7219
2011-07-28,57.6675
2011-07-27,49.8950
2011-07-26,58.0242
2011-07-25,59.8236
2011-07-22,60.0330
2011-07-21,57.9111
2011-07-20,55.9374
2011-07-19,55.9374
2011-07-18,54.6748
2011-07-15,53.0227
2011-07-14,53.3729
2011-07-13,61.9668
2011-07-12,56.2624
2011-07-11,55.8843
2011-07-08,61.1145
2011-07-07,65.5035
2011-07-06,63.3369
2011-07-05,65.2977
2011-07-04,78.8704
2011-07-01,76.0547
2011-06-30,60.1061
2011-06-29,55.9005
2011-06-28,55.5390
2011-06-27,47.9914
2011-06-24,52.9252
2011-06-22,48.5625
2011-06-21,46.3946
2011-06-20,40.1520
2011-06-17,27.5545
2011-06-16,29.3846
2011-06-15,33.9510
2011-06-14,37.0192
2011-06-13,32.9278
2011-06-10,42.3065
2011-06-09,50.0629
2011-06-08,40.4089
2011-06-07,39.6308
2011-06-06,40.7071
2011-06-03,45.3914
2011-06-02,51.2589
2011-06-01,50.1543
2011-05-31,57.1477
2011-05-30,55.8788
2011-05-27,58.8741
2011-05-26,58.1041
2011-05-25,47.0664
2011-05-24,45.5000
2011-05-23,39.3036
2011-05-20,39.7456
2011-05-19,37.0701
2011-05-18,31.4616
2011-05-17,29.4887
2011-05-13,25.6355
2011-05-12,29.4495
2011-05-11,28.3566
2011-05-09,38.6565
2011-05-06,34.5515
2011-05-05,34.4319
2011-05-04,26.9826
2011-05-03,31.8708
2011-05-02,40.0952
2011-04-29,45.2106
2011-04-28,41.8112
2011-04-27,45.3003
2011-04-26,51.9304
2011-04-25,51.5551
2011-04-20,46.7867
2011-04-19,36.5346
2011-04-18,30.5809
2011-04-15,33.7391
2011-04-14,34.5579
2011-04-13,34.2264
2011-04-12,38.6292
2011-04-11,46.2720
2011-04-08,45.6387
2011-04-07,46.4124
2011-04-06,49.4289
2011-04-05,55.7259
2011-04-04,54.1808
2011-03-31,49.0609
2011-03-30,46.0066
2011-03-29,50.1568
2011-03-28,42.9007
2011-03-25,44.4651
2011-03-24,40.2018
2011-03-23,47.0065
2011-03-22,41.6903
2011-03-21,44.2170
2011-03-18,42.1992
2011-03-17,37.8355
2011-03-16,27.5639
2011-03-15,31.8382
2011-03-14,35.4541
2011-03-11,34.1794
2011-03-10,29.1415
2011-03-04,44.1299
2011-03-03,50.3692
2011-03-02,47.4107
2011-03-01,40.2345
2011-02-28,46.7023
2011-02-25,41.9483
2011-02-23,43.7024
2011-02-22,35.4414
2011-02-21,41.4525
2011-02-18,50.3786
2011-02-17,55.2369
2011-02-16,54.7039
2011-02-15,51.1007
2011-02-14,52.3966
2011-02-11,45.1489
2011-02-10,36.0705
2011-02-09,29.5329
2011-02-08,38.7173
2011-02-07,40.7753
2011-02-04,36.9356
2011-02-03,42.6199
2011-02-02,43.2438
2011-02-01,50.4955
2011-01-31,38.4861
2011-01-28,38.3906
2011-01-27,50.2420
2011-01-26,55.6387
2011-01-24,56.0983
2011-01-21,53.3222
2011-01-20,50.5054
2011-01-19,58.4403
2011-01-18,71.8511
2011-01-17,68.1087
2011-01-14,67.0032
2011-01-13,65.6775
2011-01-12,69.7518
2011-01-11,61.4500
2011-01-10,57.4967
2011-01-07,58.4699
2011-01-06,62.2636
2011-01-05,69.2482
2011-01-04,64.2635
2011-01-03,57.2557
2010-12-30,43.3636
2010-12-29,41.1598
2010-12-28,37.1787
2010-12-27,41.7254
2010-12-23,54.2915
2010-12-22,56.2092
2010-12-21,57.8438
2010-12-20,52.4804
2010-12-17,56.2117
2010-12-16,55.1351
2010-12-15,55.5448
2010-12-14,62.9544
2010-12-13,67.6624
2010-12-10,60.2048
2010-12-09,55.6691
2010-12-08,51.3173
2010-12-07,62.7729
2010-12-06,64.1016
2010-12-03,62.7364
2010-12-02,58.7868
2010-12-01,55.1170
2010-11-30,41.5277
2010-11-29,46.2341
2010-11-26,45.2022
2010-11-25,51.3351
2010-11-24,54.1220
2010-11-23,43.2732
