time,MACD,MACD_Hist,MACD_Signal
2017-12-06,-0.0498,0.0259,-0.0757
2017-12-05,-0.0643,0.0178,-0.0821
2017-12-04,-0.0656,0.0210,-0.0866
2017-12-01,-0.0693,0.0225,-0.0918
2017-11-30,-0.0599,0.0376,-0.0975
2017-11-29,-0.0581,0.0487,-0.1069
2017-11-28,-0.0551,0.0640,-0.1190
2017-11-27,-0.0728,0.0623,-0.1350
2017-11-24,-0.0902,0.0604,-0.1506
2017-11-23,-0.0989,0.0668,-0.1657
2017-11-22,-0.1178,0.0646,-0.1824
2017-11-21,-0.1524,0.0461,-0.1985
2017-11-20,-0.1923,0.0178,-0.2100
2017-11-17,-0.2272,-0.0127,-0.2145
2017-11-16,-0.2541,-0.0428,-0.2113
2017-11-15,-0.2726,-0.0720,-0.2006
2017-11-14,-0.2719,-0.0893,-0.1826
2017-11-13,-0.2650,-0.1047,-0.1603
2017-11-10,-0.2544,-0.1203,-0.1341
2017-11-09,-0.2361,-0.1321,-0.1040
2017-11-08,-0.2104,-0.1393,-0.0710
2017-11-07,-0.1795,-0.1433,-0.0362
2017-11-06,-0.1304,-0.1301,-0.0004
2017-11-03,-0.1005,-0.1326,0.0322
2017-11-02,-0.0669,-0.1322,0.0653
2017-11-01,-0.0373,-0.1357,0.0984
2017-10-31,0.0009,-0.1314,0.1323
2017-10-30,0.0335,-0.1317,0.1652
2017-10-27,0.0685,-0.1296,0.1981
2017-10-26,0.1172,-0.1133,0.2305
2017-10-25,0.1644,-0.0944,0.2588
2017-10-24,0.2070,-0.0754,0.2824
2017-10-23,0.2452,-0.0560,0.3012
2017-10-20,0.2924,-0.0229,0.3152
2017-10-19,0.3249,0.0040,0.3209
2017-10-18,0.3312,0.0112,0.3200
2017-10-17,0.3395,0.0223,0.3171
2017-10-16,0.3482,0.0366,0.3116
2017-10-13,0.3369,0.0344,0.3024
2017-10-12,0.2962,0.0024,0.2938
2017-10-11,0.2684,-0.0248,0.2932
2017-10-10,0.2515,-0.0479,0.2994
2017-10-09,0.2334,-0.0780,0.3114
2017-10-06,0.2567,-0.0742,0.3309
2017-10-05,0.2828,-0.0666,0.3495
2017-10-04,0.2957,-0.0704,0.3661
2017-10-03,0.3109,-0.0728,0.3837
2017-10-02,0.3034,-0.0985,0.4019
2017-09-29,0.3627,-0.0638,0.4265
2017-09-28,0.3985,-0.0440,0.4425
2017-09-27,0.4364,-0.0171,0.4535
2017-09-26,0.4743,0.0166,0.4577
2017-09-25,0.5077,0.0541,0.4536
2017-09-22,0.5103,0.0702,0.4401
2017-09-21,0.5041,0.0816,0.4225
2017-09-20,0.5052,0.1031,0.4021
2017-09-19,0.4871,0.1107,0.3764
2017-09-18,0.4650,0.1163,0.3487
2017-09-15,0.4504,0.1308,0.3196
2017-09-14,0.3987,0.1118,0.2869
2017-09-13,0.3545,0.0955,0.2590
2017-09-12,0.2939,0.0588,0.2351
2017-09-11,0.2295,0.0091,0.2204
2017-09-08,0.2204,0.0023,0.2181
2017-09-07,0.2219,0.0044,0.2176
2017-09-06,0.1952,-0.0213,0.2165
2017-09-05,0.1805,-0.0413,0.2218
2017-09-04,0.1908,-0.0413,0.2321
2017-09-01,0.2103,-0.0321,0.2424
2017-08-31,0.2291,-0.0214,0.2505
2017-08-30,0.2396,-0.0162,0.2558
2017-08-29,0.2474,-0.0125,0.2599
2017-08-28,0.2518,-0.0112,0.2630
2017-08-25,0.2588,-0.0071,0.2658
2017-08-24,0.2639,-0.0037,0.2676
2017-08-23,0.2718,0.0033,0.2685
2017-08-22,0.2737,0.0061,0.2677
2017-08-21,0.2815,0.0153,0.2662
2017-08-18,0.2882,0.0259,0.2623
2017-08-17,0.2906,0.0348,0.2559
2017-08-16,0.2864,0.0393,0.2472
2017-08-15,0.2749,0.0375,0.2373
2017-08-14,0.2592,0.0312,0.2280
2017-08-11,0.2425,0.0223,0.2202
2017-08-10,0.2370,0.0224,0.2146
2017-08-09,0.2388,0.0298,0.2090
2017-08-08,0.2355,0.0340,0.2015
2017-08-07,0.2310,0.0380,0.1930
2017-08-04,0.2259,0.0424,0.1835
2017-08-03,0.2254,0.0525,0.1729
2017-08-02,0.2214,0.0616,0.1598
2017-08-01,0.1988,0.0544,0.1444
2017-07-31,0.1833,0.0525,0.1308
2017-07-28,0.1701,0.0525,0.1177
2017-07-27,0.1559,0.0514,0.1045
2017-07-26,0.1344,0.0427,0.0917
2017-07-25,0.1336,0.0526,0.0810
2017-07-24,0.1255,0.0577,0.0679
2017-07-21,0.1195,0.0660,0.0534
2017-07-20,0.1110,0.0741,0.0369
2017-07-19,0.1017,0.0832,0.0184
2017-07-18,0.0842,0.0866,-0.0024
2017-07-17,0.0678,0.0918,-0.0240
2017-07-14,0.0367,0.0837,-0.0470
2017-07-13,0.0057,0.0736,-0.0679
2017-07-12,-0.0269,0.0594,-0.0863
2017-07-11,-0.0650,0.0362,-0.1012
2017-07-10,-0.0995,0.0107,-0.1102
2017-07-07,-0.1207,-0.0078,-0.1129
2017-07-06,-0.1164,-0.0055,-0.1110
2017-07-05,-0.0849,0.0247,-0.1096
2017-07-04,-0.0882,0.0276,-0.1158
2017-07-03,-0.0932,0.0295,-0.1227
2017-06-30,-0.1022,0.0278,-0.1300
2017-06-29,-0.1153,0.0216,-0.1370
2017-06-28,-0.1243,0.0181,-0.1424
2017-06-27,-0.1391,0.0079,-0.1469
2017-06-26,-0.1548,-0.0059,-0.1489
2017-06-23,-0.1706,-0.0232,-0.1474
2017-06-22,-0.1853,-0.0437,-0.1416
2017-06-21,-0.1973,-0.0666,-0.1307
2017-06-20,-0.2025,-0.0885,-0.1140
2017-06-19,-0.2002,-0.1083,-0.0919
2017-06-16,-0.1739,-0.1091,-0.0648
2017-06-15,-0.1287,-0.0912,-0.0375
2017-06-14,-0.1139,-0.0992,-0.0148
2017-06-13,-0.0893,-0.0994,0.0100
2017-06-12,-0.0780,-0.1129,0.0349
2017-06-09,-0.0309,-0.0940,0.0631
2017-06-08,0.0267,-0.0599,0.0866
2017-06-07,0.0570,-0.0446,0.1016
2017-06-06,0.0633,-0.0494,0.1127
2017-06-05,0.0470,-0.0781,0.1251
2017-06-02,0.0418,-0.1028,0.1446
2017-06-01,0.0692,-0.1012,0.1703
2017-05-31,0.1052,-0.0905,0.1956
2017-05-30,0.1332,-0.0850,0.2182
2017-05-29,0.1590,-0.0805,0.2395
2017-05-26,0.1774,-0.0822,0.2596
2017-05-25,0.1860,-0.0941,0.2802
2017-05-24,0.2056,-0.0981,0.3037
2017-05-23,0.2336,-0.0946,0.3282
2017-05-22,0.2630,-0.0889,0.3519
2017-05-19,0.3292,-0.0449,0.3741
2017-05-18,0.4038,0.0185,0.3853
2017-05-17,0.4749,0.0942,0.3807
2017-05-16,0.4732,0.1160,0.3572
2017-05-15,0.4458,0.1176,0.3282
2017-05-12,0.4124,0.1136,0.2988
2017-05-11,0.3690,0.0986,0.2704
2017-05-10,0.3244,0.0787,0.2457
2017-05-09,0.2975,0.0714,0.2260
2017-05-08,0.2832,0.0750,0.2082
2017-05-05,0.2670,0.0775,0.1894
2017-05-04,0.2413,0.0713,0.1700
2017-05-03,0.1919,0.0396,0.1522
2017-05-02,0.1738,0.0315,0.1423
2017-04-28,0.1472,0.0127,0.1344
2017-04-27,0.1426,0.0114,0.1313
2017-04-26,0.1409,0.0125,0.1284
2017-04-25,0.1355,0.0102,0.1253
2017-04-24,0.1156,-0.0071,0.1227
2017-04-20,0.1180,-0.0066,0.1245
2017-04-19,0.1244,-0.0018,0.1262
2017-04-18,0.1185,-0.0081,0.1266
2017-04-17,0.1032,-0.0255,0.1286
2017-04-13,0.0923,-0.0427,0.1350
2017-04-12,0.1077,-0.0380,0.1457
2017-04-11,0.1349,-0.0203,0.1552
2017-04-10,0.1727,0.0124,0.1603
2017-04-07,0.1797,0.0226,0.1572
2017-04-06,0.1811,0.0295,0.1515
2017-04-05,0.1872,0.0431,0.1441
2017-04-04,0.2026,0.0692,0.1334
2017-04-03,0.1958,0.0797,0.1161
2017-03-31,0.1955,0.0994,0.0961
2017-03-30,0.1678,0.0965,0.0713
2017-03-29,0.1270,0.0798,0.0472
2017-03-28,0.0822,0.0550,0.0272
2017-03-27,0.0483,0.0349,0.0134
2017-03-24,0.0196,0.0148,0.0047
2017-03-23,-0.0011,-0.0021,0.0010
2017-03-22,-0.0081,-0.0096,0.0015
2017-03-21,-0.0036,-0.0076,0.0039
2017-03-20,-0.0091,-0.0150,0.0058
2017-03-17,-0.0384,-0.0480,0.0096
2017-03-16,-0.0315,-0.0531,0.0216
2017-03-15,-0.0293,-0.0641,0.0349
2017-03-14,-0.0280,-0.0789,0.0509
2017-03-13,-0.0057,-0.0763,0.0706
2017-03-10,-0.0036,-0.0933,0.0897
2017-03-09,0.0052,-0.1078,0.1130
2017-03-08,0.0165,-0.1235,0.1399
2017-03-07,0.0489,-0.1219,0.1708
2017-03-06,0.1201,-0.0812,0.2013
2017-03-03,0.1654,-0.0562,0.2216
2017-03-02,0.2066,-0.0290,0.2357
2017-03-01,0.2746,0.0317,0.2429
2017-02-24,0.2860,0.0510,0.2350
2017-02-23,0.3036,0.0814,0.2222
2017-02-22,0.2921,0.0902,0.2019
2017-02-21,0.2579,0.0785,0.1793
2017-02-20,0.2318,0.0721,0.1597
2017-02-17,0.2186,0.0769,0.1417
2017-02-16,0.1925,0.0700,0.1225
2017-02-15,0.1492,0.0442,0.1050
2017-02-14,0.0867,-0.0072,0.0939
2017-02-13,0.0708,-0.0249,0.0957
2017-02-10,0.0628,-0.0392,0.1019
2017-02-09,0.0628,-0.0489,0.1117
2017-02-08,0.0873,-0.0366,0.1239
2017-02-07,0.1102,-0.0229,0.1331
2017-02-06,0.1318,-0.0070,0.1388
2017-02-03,0.1523,0.0117,0.1406
2017-02-02,0.1478,0.0101,0.1376
2017-02-01,0.1591,0.0240,0.1351
2017-01-31,0.1551,0.0260,0.1291
2017-01-30,0.1598,0.0372,0.1226
2017-01-27,0.1870,0.0737,0.1133
2017-01-26,0.1833,0.0885,0.0948
2017-01-24,0.1770,0.1043,0.0727
2017-01-23,0.1674,0.1207,0.0467
2017-01-20,0.1486,0.1321,0.0165
2017-01-19,0.1214,0.1379,-0.0166
2017-01-18,0.0900,0.1410,-0.0510
2017-01-17,0.0527,0.1390,-0.0863
2017-01-16,0.0105,0.1315,-0.1210
2017-01-13,-0.0283,0.1256,-0.1539
2017-01-12,-0.0836,0.1018,-0.1853
2017-01-11,-0.1345,0.0763,-0.2108
2017-01-10,-0.1446,0.0852,-0.2298
2017-01-09,-0.1483,0.1028,-0.2511
2017-01-06,-0.1702,0.1067,-0.2768
2017-01-05,-0.1885,0.1150,-0.3035
2017-01-04,-0.2234,0.1088,-0.3323
2017-01-03,-0.2556,0.1039,-0.3595
2017-01-02,-0.3061,0.0793,-0.3854
2016-12-29,-0.3326,0.0726,-0.4052
2016-12-28,-0.3707,0.0527,-0.4234
2016-12-27,-0.3967,0.0399,-0.4366
2016-12-26,-0.4118,0.0347,-0.4465
2016-12-23,-0.4323,0.0230,-0.4552
2016-12-22,-0.4337,0.0272,-0.4609
2016-12-21,-0.4110,0.0567,-0.4678
2016-12-20,-0.4289,0.0530,-0.4819
2016-12-19,-0.4517,0.0435,-0.4952
2016-12-16,-0.4640,0.0420,-0.5061
2016-12-15,-0.5117,0.0049,-0.5166
2016-12-14,-0.5284,-0.0106,-0.5178
2016-12-13,-0.5258,-0.0107,-0.5151
2016-12-12,-0.5280,-0.0156,-0.5125
2016-12-09,-0.5049,0.0037,-0.5086
2016-12-08,-0.5219,-0.0125,-0.5095
2016-12-07,-0.5178,-0.0115,-0.5064
2016-12-06,-0.5233,-0.0198,-0.5035
2016-12-05,-0.5340,-0.0354,-0.4985
2016-12-02,-0.5103,-0.0206,-0.4897
2016-12-01,-0.4980,-0.0135,-0.4845
2016-11-30,-0.4670,0.0141,-0.4812
2016-11-29,-0.4736,0.0111,-0.4847
2016-11-28,-0.4659,0.0215,-0.4875
2016-11-25,-0.4993,-0.0064,-0.4928
2016-11-24,-0.5020,-0.0107,-0.4912
2016-11-23,-0.5103,-0.0218,-0.4886
2016-11-22,-0.5431,-0.0600,-0.4831
2016-11-21,-0.5292,-0.0611,-0.4681
2016-11-18,-0.5323,-0.0795,-0.4528
2016-11-17,-0.5152,-0.0823,-0.4330
2016-11-16,-0.5165,-0.1041,-0.4124
2016-11-14,-0.5319,-0.1456,-0.3864
2016-11-11,-0.4900,-0.1400,-0.3500
2016-11-10,-0.4446,-0.1296,-0.3150
2016-11-09,-0.4413,-0.1587,-0.2826
2016-11-08,-0.4184,-0.1755,-0.2429
2016-11-07,-0.3964,-0.1974,-0.1990
2016-11-04,-0.3553,-0.2057,-0.1497
2016-11-03,-0.2703,-0.1721,-0.0983
2016-11-01,-0.1762,-0.1210,-0.0552
2016-10-31,-0.0973,-0.0723,-0.0250
2016-10-28,-0.0461,-0.0391,-0.0069
2016-10-27,-0.0075,-0.0103,0.0029
2016-10-26,0.0011,-0.0043,0.0054
2016-10-25,0.0080,0.0015,0.0065
2016-10-24,0.0177,0.0116,0.0061
2016-10-21,0.0125,0.0093,0.0032
2016-10-20,0.0007,-0.0003,0.0009
2016-10-19,-0.0043,-0.0053,0.0010
2016-10-18,-0.0137,-0.0160,0.0023
2016-10-17,-0.0224,-0.0287,0.0063
2016-10-14,-0.0240,-0.0375,0.0135
2016-10-13,-0.0227,-0.0455,0.0229
2016-10-11,0.0099,-0.0243,0.0343
2016-10-10,0.0290,-0.0114,0.0403
2016-10-07,0.0294,-0.0137,0.0432
2016-10-06,0.0327,-0.0139,0.0466
2016-10-05,0.0363,-0.0138,0.0501
2016-10-04,0.0466,-0.0070,0.0535
2016-10-03,0.0641,0.0088,0.0553
2016-09-30,0.0641,0.0109,0.0531
2016-09-29,0.0560,0.0056,0.0504
2016-09-28,0.0551,0.0061,0.0490
2016-09-27,0.0399,-0.0076,0.0474
2016-09-26,0.0351,-0.0142,0.0493
2016-09-23,0.0368,-0.0161,0.0529
2016-09-22,0.0271,-0.0298,0.0569
2016-09-21,0.0204,-0.0439,0.0643
2016-09-20,0.0331,-0.0422,0.0753
2016-09-19,0.0456,-0.0402,0.0859
2016-09-16,0.0651,-0.0309,0.0959
2016-09-15,0.0910,-0.0127,0.1036
2016-09-14,0.0922,-0.0146,0.1068
2016-09-13,0.0995,-0.0110,0.1105
2016-09-12,0.1318,0.0186,0.1132
2016-09-09,0.1376,0.0290,0.1086
2016-09-08,0.1429,0.0416,0.1013
2016-09-06,0.1222,0.0313,0.0909
2016-09-05,0.0940,0.0109,0.0831
2016-09-02,0.0688,-0.0116,0.0804
2016-09-01,0.0397,-0.0435,0.0833
2016-08-31,0.0193,-0.0748,0.0941
2016-08-30,0.0419,-0.0709,0.1128
2016-08-29,0.0651,-0.0655,0.1306
2016-08-26,0.0937,-0.0533,0.1469
2016-08-25,0.1339,-0.0264,0.1603
2016-08-24,0.1711,0.0042,0.1669
2016-08-23,0.1885,0.0227,0.1658
2016-08-22,0.2081,0.0480,0.1601
2016-08-19,0.2290,0.0809,0.1481
2016-08-18,0.2259,0.0979,0.1279
2016-08-17,0.2115,0.1080,0.1034
2016-08-16,0.1768,0.1003,0.0764
2016-08-15,0.1350,0.0837,0.0513
2016-08-12,0.0859,0.0554,0.0304
2016-08-11,0.0433,0.0267,0.0166
2016-08-10,0.0117,0.0018,0.0099
2016-08-09,0.0048,-0.0046,0.0094
2016-08-08,-0.0132,-0.0238,0.0106
2016-08-05,-0.0350,-0.0516,0.0166
2016-08-04,-0.0471,-0.0765,0.0294
2016-08-03,-0.0230,-0.0716,0.0486
2016-08-02,0.0161,-0.0504,0.0665
2016-08-01,0.0454,-0.0336,0.0791
2016-07-29,0.0660,-0.0215,0.0875
2016-07-28,0.1116,0.0187,0.0929
2016-07-27,0.1030,0.0148,0.0882
2016-07-26,0.1027,0.0182,0.0845
2016-07-25,0.0978,0.0179,0.0799
2016-07-22,0.0861,0.0106,0.0755
2016-07-21,0.0699,-0.0029,0.0728
2016-07-20,0.0676,-0.0060,0.0735
2016-07-19,0.0717,-0.0033,0.0750
2016-07-18,0.0709,-0.0050,0.0759
2016-07-15,0.0800,0.0029,0.0771
2016-07-14,0.1017,0.0253,0.0764
2016-07-13,0.1126,0.0425,0.0701
2016-07-12,0.1249,0.0654,0.0595
2016-07-11,0.1184,0.0753,0.0431
2016-07-08,0.0982,0.0739,0.0243
2016-07-07,0.0709,0.0651,0.0058
2016-07-06,0.0657,0.0762,-0.0104
2016-07-05,0.0500,0.0794,-0.0295
2016-07-04,0.0179,0.0673,-0.0494
2016-07-01,0.0002,0.0663,-0.0662
2016-06-30,-0.0388,0.0439,-0.0827
2016-06-29,-0.0706,0.0231,-0.0937
2016-06-28,-0.1072,-0.0077,-0.0995
2016-06-27,-0.1248,-0.0272,-0.0976
2016-06-24,-0.1414,-0.0506,-0.0908
2016-06-23,-0.1371,-0.0590,-0.0781
2016-06-22,-0.1327,-0.0693,-0.0634
2016-06-21,-0.1057,-0.0597,-0.0461
2016-06-20,-0.0963,-0.0651,-0.0312
2016-06-17,-0.0838,-0.0690,-0.0149
2016-06-16,-0.0688,-0.0712,0.0024
2016-06-15,-0.0547,-0.0749,0.0202
2016-06-14,-0.0166,-0.0554,0.0389
2016-06-13,0.0232,-0.0295,0.0527
2016-06-10,0.0390,-0.0211,0.0601
2016-06-09,0.0932,0.0278,0.0654
2016-06-08,0.1009,0.0425,0.0585
2016-06-07,0.0982,0.0503,0.0478
2016-06-06,0.1115,0.0763,0.0353
2016-06-03,0.0934,0.0772,0.0162
2016-06-02,0.0607,0.0638,-0.0031
2016-06-01,0.0405,0.0595,-0.0191
2016-05-31,0.0080,0.0419,-0.0339
2016-05-30,-0.0102,0.0342,-0.0444
2016-05-27,-0.0373,0.0156,-0.0530
2016-05-25,-0.0867,-0.0298,-0.0569
2016-05-24,-0.1158,-0.0664,-0.0494
2016-05-23,-0.1218,-0.0890,-0.0328
2016-05-20,-0.1022,-0.0917,-0.0105
2016-05-19,-0.0859,-0.0983,0.0124
2016-05-18,-0.0699,-0.1069,0.0369
2016-05-17,-0.0282,-0.0918,0.0636
2016-05-16,0.0092,-0.0774,0.0866
2016-05-13,0.0355,-0.0705,0.1059
2016-05-12,0.0695,-0.0541,0.1236
2016-05-11,0.0691,-0.0680,0.1371
2016-05-10,0.1001,-0.0540,0.1541
2016-05-09,0.1149,-0.0527,0.1676
2016-05-06,0.1525,-0.0283,0.1808
2016-05-05,0.2033,0.0155,0.1878
2016-05-04,0.2347,0.0507,0.1840
2016-05-03,0.2245,0.0532,0.1713
2016-05-02,0.2092,0.0512,0.1580
2016-04-29,0.1948,0.0495,0.1452
2016-04-28,0.1858,0.0529,0.1328
2016-04-27,0.1644,0.0448,0.1196
2016-04-26,0.1450,0.0366,0.1084
2016-04-25,0.1303,0.0310,0.0993
2016-04-22,0.1209,0.0294,0.0915
2016-04-20,0.1040,0.0198,0.0842
2016-04-19,0.0769,-0.0023,0.0792
2016-04-18,0.0605,-0.0193,0.0798
2016-04-15,0.0438,-0.0408,0.0846
2016-04-14,0.0188,-0.0760,0.0948
2016-04-13,0.0121,-0.1017,0.1138
2016-04-12,0.0389,-0.1003,0.1392
2016-04-11,0.0722,-0.0920,0.1643
2016-04-08,0.1267,-0.0606,0.1873
2016-04-07,0.1635,-0.0390,0.2024
2016-04-06,0.1826,-0.0296,0.2122
2016-04-05,0.2009,-0.0187,0.2196
2016-04-04,0.2191,-0.0052,0.2243
2016-04-01,0.2354,0.0098,0.2256
2016-03-31,0.2570,0.0339,0.2231
2016-03-30,0.2712,0.0566,0.2146
2016-03-29,0.2666,0.0661,0.2005
2016-03-28,0.2375,0.0536,0.1839
2016-03-24,0.2010,0.0305,0.1705
2016-03-23,0.1820,0.0191,0.1629
2016-03-22,0.1551,-0.0030,0.1582
2016-03-21,0.1450,-0.0139,0.1589
2016-03-18,0.1310,-0.0313,0.1624
2016-03-17,0.1429,-0.0274,0.1702
2016-03-16,0.1243,-0.0528,0.1771
2016-03-15,0.1436,-0.0467,0.1903
2016-03-14,0.1651,-0.0368,0.2019
2016-03-11,0.2166,0.0055,0.2112
2016-03-10,0.2609,0.0512,0.2098
2016-03-09,0.2720,0.0750,0.1970
2016-03-08,0.2800,0.1018,0.1782
2016-03-07,0.2455,0.0927,0.1528
2016-03-04,0.1856,0.0560,0.1296
2016-03-03,0.1127,-0.0030,0.1156
2016-03-02,0.0861,-0.0303,0.1164
2016-03-01,0.0815,-0.0425,0.1240
2016-02-29,0.0632,-0.0714,0.1346
2016-02-26,0.1011,-0.0513,0.1524
2016-02-25,0.1489,-0.0163,0.1652
2016-02-24,0.1997,0.0304,0.1693
2016-02-23,0.2138,0.0521,0.1617
2016-02-22,0.2205,0.0718,0.1487
2016-02-19,0.1923,0.0615,0.1307
2016-02-18,0.1809,0.0656,0.1153
2016-02-17,0.1556,0.0567,0.0989
2016-02-16,0.1354,0.0506,0.0848
2016-02-15,0.1370,0.0649,0.0721
2016-02-12,0.1423,0.0864,0.0559
2016-02-11,0.1469,0.1126,0.0343
2016-02-10,0.1578,0.1517,0.0062
2016-02-05,0.1603,0.1920,-0.0318
2016-02-04,0.1407,0.2204,-0.0798
2016-02-03,0.0913,0.2261,-0.1349
2016-02-02,0.0533,0.2447,-0.1914
2016-02-01,0.0163,0.2689,-0.2526
2016-01-29,-0.0739,0.2459,-0.3198
2016-01-28,-0.2144,0.1669,-0.3813
2016-01-27,-0.3123,0.1107,-0.4230
2016-01-26,-0.4255,0.0252,-0.4507
2016-01-22,-0.4641,-0.0070,-0.4570
2016-01-21,-0.4923,-0.0370,-0.4552
2016-01-20,-0.4824,-0.0364,-0.4460
2016-01-19,-0.4852,-0.0483,-0.4369
2016-01-18,-0.5031,-0.0783,-0.4248
2016-01-15,-0.4667,-0.0615,-0.4052
2016-01-14,-0.4491,-0.0593,-0.3899
2016-01-13,-0.4466,-0.0715,-0.3751
2016-01-12,-0.4348,-0.0777,-0.3572
2016-01-11,-0.4288,-0.0910,-0.3378
2016-01-08,-0.3965,-0.0815,-0.3150
2016-01-07,-0.3770,-0.0823,-0.2946
2016-01-06,-0.3242,-0.0502,-0.2740
2016-01-05,-0.2990,-0.0375,-0.2615
2016-01-04,-0.2797,-0.0276,-0.2521
2015-12-30,-0.2276,0.0176,-0.2453
2015-12-29,-0.2190,0.0307,-0.2497
2015-12-28,-0.2404,0.0170,-0.2573
2015-12-23,-0.2581,0.0035,-0.2616
2015-12-22,-0.2830,-0.0206,-0.2624
2015-12-21,-0.2853,-0.0280,-0.2573
2015-12-18,-0.2891,-0.0388,-0.2503
2015-12-17,-0.2694,-0.0288,-0.2406
2015-12-16,-0.2760,-0.0426,-0.2334
2015-12-15,-0.2794,-0.0567,-0.2227
2015-12-14,-0.2502,-0.0416,-0.2085
2015-12-11,-0.2295,-0.0314,-0.1981
2015-12-10,-0.2233,-0.0330,-0.1903
2015-12-09,-0.2141,-0.0321,-0.1821
2015-12-08,-0.2176,-0.0436,-0.1740
2015-12-07,-0.1843,-0.0211,-0.1631
2015-12-04,-0.1859,-0.0280,-0.1579
2015-12-03,-0.1792,-0.0283,-0.1509
2015-12-02,-0.1893,-0.0455,-0.1438
2015-12-01,-0.1680,-0.0356,-0.1324
2015-11-30,-0.1678,-0.0443,-0.1235
2015-11-27,-0.1560,-0.0436,-0.1124
2015-11-26,-0.1316,-0.0300,-0.1015
2015-11-25,-0.1229,-0.0289,-0.0940
2015-11-24,-0.0886,-0.0018,-0.0868
2015-11-23,-0.0782,0.0082,-0.0864
2015-11-19,-0.0760,0.0124,-0.0884
2015-11-18,-0.1016,-0.0101,-0.0915
2015-11-17,-0.1145,-0.0255,-0.0890
2015-11-16,-0.1242,-0.0416,-0.0826
2015-11-13,-0.1276,-0.0554,-0.0722
2015-11-12,-0.1352,-0.0769,-0.0583
2015-11-11,-0.1216,-0.0825,-0.0391
2015-11-10,-0.1198,-0.1013,-0.0185
2015-11-09,-0.0739,-0.0808,0.0068
2015-11-06,-0.0194,-0.0464,0.0270
2015-11-05,0.0230,-0.0157,0.0387
2015-11-04,0.0268,-0.0158,0.0426
2015-11-03,0.0171,-0.0295,0.0465
2015-10-30,0.0044,-0.0495,0.0539
2015-10-29,0.0401,-0.0262,0.0663
2015-10-28,0.0942,0.0214,0.0728
2015-10-27,0.0967,0.0293,0.0675
2015-10-26,0.0813,0.0211,0.0602
2015-10-23,0.0736,0.0187,0.0549
2015-10-22,0.0536,0.0034,0.0502
2015-10-21,0.0384,-0.0109,0.0493
2015-10-20,0.0144,-0.0376,0.0521
2015-10-19,-0.0041,-0.0656,0.0615
2015-10-16,-0.0166,-0.0945,0.0779
2015-10-15,-0.0139,-0.1154,0.1015
2015-10-14,0.0080,-0.1224,0.1304
2015-10-13,0.1081,-0.0528,0.1609
2015-10-09,0.2039,0.0297,0.1741
2015-10-08,0.2121,0.0454,0.1667
2015-10-07,0.2307,0.0753,0.1554
2015-10-06,0.2185,0.0820,0.1365
2015-10-05,0.2110,0.0950,0.1160
2015-10-02,0.1515,0.0592,0.0923
2015-10-01,0.1029,0.0254,0.0775
2015-09-30,0.0760,0.0049,0.0711
2015-09-29,0.0691,-0.0008,0.0699
2015-09-28,0.0653,-0.0048,0.0701
2015-09-25,0.0678,-0.0036,0.0713
2015-09-24,0.0678,-0.0044,0.0722
2015-09-23,0.0853,0.0120,0.0733
2015-09-22,0.1012,0.0309,0.0703
2015-09-21,0.0966,0.0340,0.0626
2015-09-18,0.0965,0.0424,0.0541
2015-09-17,0.0807,0.0372,0.0435
2015-09-16,0.0573,0.0231,0.0342
2015-09-15,0.0306,0.0022,0.0284
2015-09-14,0.0359,0.0081,0.0279
2015-09-11,0.0625,0.0367,0.0258
2015-09-10,0.0956,0.0789,0.0167
2015-09-09,0.1048,0.1078,-0.0031
2015-09-08,0.1109,0.1409,-0.0300
2015-09-04,0.0764,0.1417,-0.0653
2015-09-03,0.0069,0.1076,-0.1007
2015-09-02,-0.0596,0.0680,-0.1276
2015-09-01,-0.0937,0.0509,-0.1446
2015-08-31,-0.0921,0.0652,-0.1573
2015-08-28,-0.1274,0.0462,-0.1736
2015-08-27,-0.1858,-0.0007,-0.1851
2015-08-26,-0.2394,-0.0544,-0.1849
2015-08-25,-0.2839,-0.1126,-0.1713
2015-08-24,-0.2806,-0.1375,-0.1432
2015-08-21,-0.2490,-0.1401,-0.1088
2015-08-20,-0.2028,-0.1291,-0.0738
2015-08-19,-0.1838,-0.1423,-0.0415
2015-08-18,-0.1202,-0.1142,-0.0059
2015-08-17,-0.0942,-0.1169,0.0226
2015-08-14,-0.0506,-0.1024,0.0518
2015-08-13,0.0089,-0.0685,0.0774
2015-08-12,0.0745,-0.0200,0.0946
2015-08-11,0.1328,0.0332,0.0996
2015-08-10,0.1207,0.0294,0.0913
2015-08-07,0.1228,0.0389,0.0839
2015-08-06,0.1400,0.0658,0.0742
2015-08-05,0.1091,0.0513,0.0577
2015-08-04,0.0609,0.0160,0.0449
2015-08-03,0.0209,-0.0200,0.0409
2015-07-31,-0.0173,-0.0632,0.0459
2015-07-30,-0.0525,-0.1142,0.0617
2015-07-29,-0.0376,-0.1279,0.0903
2015-07-28,0.0105,-0.1118,0.1222
2015-07-27,0.0533,-0.0968,0.1502
2015-07-24,0.1185,-0.0559,0.1744
2015-07-23,0.1714,-0.0170,0.1884
2015-07-22,0.2130,0.0204,0.1926
2015-07-21,0.2284,0.0409,0.1875
2015-07-20,0.2356,0.0583,0.1773
2015-07-17,0.2291,0.0664,0.1627
2015-07-16,0.2216,0.0754,0.1461
2015-07-15,0.2056,0.0784,0.1272
2015-07-14,0.1752,0.0676,0.1076
