time,MACD,MACD_Hist,MACD_Signal
2017-11-29,-0.6538,-0.1901,-0.4638
2017-11-28,-0.5686,-0.1523,-0.4163
2017-11-27,-0.4902,-0.1120,-0.3782
2017-11-24,-0.4441,-0.0939,-0.3502
2017-11-23,-0.4012,-0.0745,-0.3267
2017-11-22,-0.3579,-0.0498,-0.3081
2017-11-21,-0.3259,-0.0303,-0.2956
2017-11-20,-0.3618,-0.0738,-0.2881
2017-11-17,-0.3800,-0.1104,-0.2696
2017-11-16,-0.3988,-0.1567,-0.2420
2017-11-15,-0.3771,-0.1743,-0.2028
2017-11-14,-0.3074,-0.1482,-0.1593
2017-11-13,-0.2200,-0.0978,-0.1222
2017-11-10,-0.1501,-0.0524,-0.0977
2017-11-09,-0.1015,-0.0168,-0.0847
2017-11-08,-0.0949,-0.0145,-0.0804
2017-11-07,-0.0903,-0.0135,-0.0768
2017-11-06,-0.0927,-0.0193,-0.0735
2017-11-03,-0.0948,-0.0262,-0.0686
2017-11-02,-0.0875,-0.0254,-0.0621
2017-11-01,-0.0708,-0.0151,-0.0557
2017-10-31,-0.0652,-0.0132,-0.0520
2017-10-30,-0.0623,-0.0136,-0.0487
2017-10-27,-0.0615,-0.0162,-0.0453
2017-10-26,-0.0615,-0.0203,-0.0412
2017-10-25,-0.0501,-0.0139,-0.0361
2017-10-24,-0.0313,0.0013,-0.0327
2017-10-23,-0.0209,0.0121,-0.0330
2017-10-20,-0.0199,0.0161,-0.0360
2017-10-19,-0.0158,0.0242,-0.0400
2017-10-18,-0.0158,0.0303,-0.0461
2017-10-17,-0.0247,0.0289,-0.0537
2017-10-16,-0.0359,0.0250,-0.0609
2017-10-13,-0.0494,0.0177,-0.0671
2017-10-12,-0.0595,0.0121,-0.0716
2017-10-11,-0.0647,0.0099,-0.0746
2017-10-10,-0.0655,0.0116,-0.0771
2017-10-09,-0.0665,0.0135,-0.0800
2017-10-06,-0.0732,0.0101,-0.0834
2017-10-05,-0.0746,0.0113,-0.0859
2017-10-04,-0.0765,0.0122,-0.0887
2017-10-03,-0.0732,0.0185,-0.0918
2017-10-02,-0.0722,0.0241,-0.0964
2017-09-29,-0.0820,0.0204,-0.1024
2017-09-28,-0.0837,0.0239,-0.1075
2017-09-27,-0.0766,0.0369,-0.1135
2017-09-26,-0.0805,0.0423,-0.1227
2017-09-25,-0.0842,0.0491,-0.1333
2017-09-22,-0.1066,0.0390,-0.1456
2017-09-21,-0.1293,0.0260,-0.1553
2017-09-20,-0.1460,0.0159,-0.1618
2017-09-19,-0.1571,0.0087,-0.1658
2017-09-18,-0.1743,-0.0063,-0.1680
2017-09-15,-0.1872,-0.0209,-0.1664
2017-09-14,-0.1971,-0.0359,-0.1612
2017-09-13,-0.1964,-0.0442,-0.1522
2017-09-12,-0.1846,-0.0435,-0.1411
2017-09-11,-0.1655,-0.0352,-0.1303
2017-09-08,-0.1556,-0.0341,-0.1215
2017-09-07,-0.1519,-0.0390,-0.1129
2017-09-06,-0.1465,-0.0433,-0.1032
2017-09-05,-0.1411,-0.0487,-0.0924
2017-09-04,-0.1315,-0.0513,-0.0802
2017-09-01,-0.1214,-0.0541,-0.0674
2017-08-31,-0.1043,-0.0505,-0.0538
2017-08-30,-0.0937,-0.0525,-0.0412
2017-08-29,-0.0725,-0.0444,-0.0281
2017-08-28,-0.0525,-0.0355,-0.0170
2017-08-25,-0.0368,-0.0287,-0.0081
2017-08-24,-0.0187,-0.0177,-0.0009
2017-08-23,-0.0129,-0.0164,0.0035
2017-08-22,-0.0174,-0.0249,0.0076
2017-08-21,-0.0127,-0.0265,0.0138
2017-08-18,0.0011,-0.0194,0.0204
2017-08-17,0.0092,-0.0161,0.0253
2017-08-16,0.0102,-0.0191,0.0293
2017-08-15,0.0194,-0.0147,0.0341
2017-08-14,0.0213,-0.0165,0.0377
2017-08-11,0.0307,-0.0111,0.0419
2017-08-10,0.0265,-0.0181,0.0446
2017-08-09,0.0236,-0.0256,0.0492
2017-08-08,0.0229,-0.0327,0.0556
2017-08-07,0.0233,-0.0404,0.0637
2017-08-04,0.0377,-0.0361,0.0738
2017-08-03,0.0517,-0.0311,0.0829
2017-08-02,0.0606,-0.0301,0.0907
2017-08-01,0.0810,-0.0172,0.0982
2017-07-31,0.1030,0.0005,0.1025
2017-07-28,0.1174,0.0150,0.1023
2017-07-27,0.1178,0.0192,0.0986
2017-07-26,0.1192,0.0254,0.0938
2017-07-25,0.1205,0.0331,0.0874
2017-07-24,0.1171,0.0380,0.0792
2017-07-21,0.1193,0.0496,0.0697
2017-07-20,0.1168,0.0595,0.0573
2017-07-19,0.1021,0.0597,0.0424
2017-07-18,0.0836,0.0562,0.0275
2017-07-17,0.0628,0.0494,0.0134
2017-07-14,0.0330,0.0320,0.0011
2017-07-13,0.0039,0.0109,-0.0069
2017-07-12,-0.0143,-0.0047,-0.0097
2017-07-11,-0.0310,-0.0225,-0.0085
2017-07-10,-0.0381,-0.0353,-0.0029
2017-07-07,-0.0369,-0.0428,0.0060
2017-07-06,-0.0271,-0.0437,0.0167
2017-07-05,-0.0161,-0.0437,0.0276
2017-07-04,-0.0084,-0.0469,0.0385
2017-07-03,0.0051,-0.0451,0.0502
2017-06-30,0.0271,-0.0344,0.0615
2017-06-29,0.0486,-0.0215,0.0701
2017-06-28,0.0641,-0.0114,0.0755
2017-06-27,0.0711,-0.0073,0.0783
2017-06-26,0.0789,-0.0012,0.0802
2017-06-23,0.0887,0.0082,0.0805
2017-06-22,0.0963,0.0179,0.0784
2017-06-21,0.1002,0.0262,0.0740
2017-06-20,0.0969,0.0295,0.0674
2017-06-19,0.0952,0.0352,0.0600
2017-06-16,0.0847,0.0335,0.0512
2017-06-15,0.0750,0.0322,0.0428
2017-06-14,0.0720,0.0372,0.0348
2017-06-13,0.0629,0.0374,0.0255
2017-06-12,0.0529,0.0368,0.0161
2017-06-09,0.0404,0.0334,0.0069
2017-06-08,0.0218,0.0232,-0.0014
2017-06-07,0.0065,0.0137,-0.0072
2017-06-06,-0.0100,0.0007,-0.0106
2017-06-05,-0.0250,-0.0142,-0.0108
2017-06-02,-0.0423,-0.0350,-0.0073
2017-06-01,-0.0470,-0.0485,0.0015
2017-05-31,-0.0444,-0.0580,0.0136
2017-05-30,-0.0314,-0.0595,0.0281
2017-05-29,-0.0190,-0.0619,0.0430
2017-05-26,0.0083,-0.0501,0.0584
2017-05-25,0.0292,-0.0417,0.0710
2017-05-24,0.0596,-0.0218,0.0814
2017-05-23,0.0915,0.0046,0.0869
2017-05-22,0.1174,0.0317,0.0857
2017-05-19,0.1272,0.0494,0.0778
2017-05-18,0.1253,0.0598,0.0655
2017-05-17,0.1048,0.0543,0.0505
2017-05-16,0.0853,0.0484,0.0369
2017-05-15,0.0771,0.0523,0.0248
2017-05-12,0.0722,0.0604,0.0118
2017-05-11,0.0553,0.0586,-0.0034
2017-05-10,0.0403,0.0583,-0.0180
2017-05-09,0.0206,0.0532,-0.0326
2017-05-08,-0.0019,0.0440,-0.0459
2017-05-05,-0.0190,0.0378,-0.0569
2017-05-04,-0.0435,0.0228,-0.0663
2017-05-03,-0.0616,0.0104,-0.0720
2017-05-02,-0.0742,0.0004,-0.0746
2017-04-28,-0.0893,-0.0146,-0.0747
2017-04-27,-0.0939,-0.0228,-0.0711
2017-04-26,-0.0892,-0.0239,-0.0654
2017-04-25,-0.0734,-0.0140,-0.0594
2017-04-24,-0.0704,-0.0145,-0.0559
2017-04-20,-0.0683,-0.0160,-0.0523
2017-04-19,-0.0638,-0.0155,-0.0483
2017-04-18,-0.0613,-0.0169,-0.0444
2017-04-17,-0.0522,-0.0121,-0.0401
2017-04-13,-0.0417,-0.0046,-0.0371
2017-04-12,-0.0367,-0.0007,-0.0360
2017-04-11,-0.0321,0.0037,-0.0358
2017-04-10,-0.0311,0.0056,-0.0367
2017-04-07,-0.0296,0.0086,-0.0381
2017-04-06,-0.0321,0.0081,-0.0403
2017-04-05,-0.0394,0.0029,-0.0423
2017-04-04,-0.0342,0.0088,-0.0430
2017-04-03,-0.0302,0.0150,-0.0452
2017-03-31,-0.0233,0.0256,-0.0490
2017-03-30,-0.0225,0.0329,-0.0554
2017-03-29,-0.0209,0.0427,-0.0636
2017-03-28,-0.0150,0.0592,-0.0743
2017-03-27,-0.0263,0.0628,-0.0891
2017-03-24,-0.0375,0.0673,-0.1048
2017-03-23,-0.0580,0.0636,-0.1216
2017-03-22,-0.0817,0.0558,-0.1375
2017-03-21,-0.0965,0.0549,-0.1515
2017-03-20,-0.1122,0.0530,-0.1652
2017-03-17,-0.1267,0.0518,-0.1784
2017-03-16,-0.1500,0.0414,-0.1914
2017-03-15,-0.1715,0.0303,-0.2017
2017-03-14,-0.1884,0.0209,-0.2093
2017-03-13,-0.1973,0.0172,-0.2145
2017-03-10,-0.2081,0.0108,-0.2188
2017-03-09,-0.2106,0.0109,-0.2215
2017-03-08,-0.2139,0.0103,-0.2242
2017-03-07,-0.2148,0.0120,-0.2268
2017-03-06,-0.2218,0.0080,-0.2298
2017-03-03,-0.2336,-0.0018,-0.2318
2017-03-02,-0.2393,-0.0080,-0.2313
2017-03-01,-0.2351,-0.0058,-0.2293
2017-02-24,-0.2274,0.0005,-0.2279
2017-02-23,-0.2291,-0.0010,-0.2280
2017-02-22,-0.2321,-0.0043,-0.2278
2017-02-21,-0.2310,-0.0043,-0.2267
2017-02-20,-0.2364,-0.0108,-0.2256
2017-02-17,-0.2348,-0.0119,-0.2229
2017-02-16,-0.2313,-0.0114,-0.2199
2017-02-15,-0.2240,-0.0069,-0.2171
2017-02-14,-0.2130,0.0023,-0.2153
2017-02-13,-0.2060,0.0099,-0.2159
2017-02-10,-0.2041,0.0142,-0.2184
2017-02-09,-0.2028,0.0192,-0.2219
2017-02-08,-0.2000,0.0267,-0.2267
2017-02-07,-0.2010,0.0324,-0.2334
2017-02-06,-0.2104,0.0311,-0.2415
2017-02-03,-0.2305,0.0187,-0.2493
2017-02-02,-0.2506,0.0033,-0.2540
2017-02-01,-0.2554,-0.0006,-0.2548
2017-01-31,-0.2572,-0.0026,-0.2546
2017-01-30,-0.2545,-0.0005,-0.2540
2017-01-27,-0.2508,0.0030,-0.2539
2017-01-26,-0.2553,-0.0007,-0.2546
2017-01-24,-0.2570,-0.0025,-0.2545
2017-01-23,-0.2624,-0.0086,-0.2538
2017-01-20,-0.2588,-0.0072,-0.2517
2017-01-19,-0.2645,-0.0147,-0.2499
2017-01-18,-0.2688,-0.0226,-0.2462
2017-01-17,-0.2702,-0.0296,-0.2406
2017-01-16,-0.2569,-0.0238,-0.2332
2017-01-13,-0.2553,-0.0280,-0.2272
2017-01-12,-0.2454,-0.0251,-0.2202
2017-01-11,-0.2296,-0.0156,-0.2139
2017-01-10,-0.2216,-0.0116,-0.2100
2017-01-09,-0.2274,-0.0203,-0.2071
2017-01-06,-0.2319,-0.0298,-0.2021
2017-01-05,-0.2304,-0.0358,-0.1946
2017-01-04,-0.2319,-0.0462,-0.1856
2017-01-03,-0.2263,-0.0522,-0.1741
2017-01-02,-0.2167,-0.0557,-0.1610
2016-12-29,-0.2037,-0.0566,-0.1471
2016-12-28,-0.1837,-0.0508,-0.1329
2016-12-27,-0.1715,-0.0512,-0.1202
2016-12-26,-0.1547,-0.0472,-0.1074
2016-12-23,-0.1450,-0.0494,-0.0956
2016-12-22,-0.1292,-0.0460,-0.0833
2016-12-21,-0.1079,-0.0361,-0.0718
2016-12-20,-0.0886,-0.0258,-0.0628
2016-12-19,-0.0687,-0.0124,-0.0563
2016-12-16,-0.0627,-0.0094,-0.0532
2016-12-15,-0.0565,-0.0056,-0.0508
2016-12-14,-0.0574,-0.0079,-0.0494
2016-12-13,-0.0716,-0.0241,-0.0475
2016-12-12,-0.0741,-0.0327,-0.0414
2016-12-09,-0.0699,-0.0366,-0.0333
2016-12-08,-0.0599,-0.0357,-0.0241
2016-12-07,-0.0459,-0.0307,-0.0152
2016-12-06,-0.0348,-0.0273,-0.0075
2016-12-05,-0.0227,-0.0221,-0.0007
2016-12-02,-0.0017,-0.0065,0.0048
2016-12-01,0.0063,-0.0002,0.0065
2016-11-30,0.0070,0.0005,0.0065
2016-11-29,0.0006,-0.0058,0.0064
2016-11-28,0.0024,-0.0055,0.0079
2016-11-25,0.0041,-0.0051,0.0092
2016-11-24,0.0060,-0.0045,0.0105
2016-11-23,0.0022,-0.0094,0.0116
2016-11-22,-0.0010,-0.0149,0.0140
2016-11-21,0.0037,-0.0140,0.0177
2016-11-18,0.0075,-0.0137,0.0212
2016-11-17,0.0130,-0.0116,0.0246
2016-11-16,0.0253,-0.0022,0.0275
2016-11-14,0.0426,0.0145,0.0281
2016-11-11,0.0449,0.0205,0.0244
2016-11-10,0.0404,0.0211,0.0193
2016-11-09,0.0328,0.0188,0.0140
2016-11-08,0.0250,0.0156,0.0093
2016-11-07,0.0158,0.0103,0.0054
2016-11-04,0.0120,0.0092,0.0028
2016-11-03,0.0160,0.0155,0.0005
2016-11-01,0.0103,0.0136,-0.0033
2016-10-31,0.0112,0.0180,-0.0067
2016-10-28,0.0157,0.0269,-0.0112
2016-10-27,0.0092,0.0272,-0.0180
2016-10-26,0.0049,0.0296,-0.0248
2016-10-25,-0.0039,0.0283,-0.0322
2016-10-24,-0.0143,0.0249,-0.0392
2016-10-21,-0.0242,0.0213,-0.0455
2016-10-20,-0.0246,0.0262,-0.0508
2016-10-19,-0.0272,0.0302,-0.0573
2016-10-18,-0.0355,0.0293,-0.0649
2016-10-17,-0.0464,0.0258,-0.0722
2016-10-14,-0.0561,0.0225,-0.0786
2016-10-13,-0.0723,0.0120,-0.0843
2016-10-11,-0.0894,-0.0022,-0.0873
2016-10-10,-0.1010,-0.0143,-0.0867
2016-10-07,-0.1008,-0.0177,-0.0832
2016-10-06,-0.0951,-0.0164,-0.0787
2016-10-05,-0.0920,-0.0173,-0.0746
2016-10-04,-0.0992,-0.0289,-0.0703
2016-10-03,-0.0915,-0.0284,-0.0631
2016-09-30,-0.0900,-0.0340,-0.0560
2016-09-29,-0.0873,-0.0398,-0.0475
2016-09-28,-0.0888,-0.0512,-0.0375
2016-09-27,-0.0824,-0.0577,-0.0247
2016-09-26,-0.0587,-0.0484,-0.0103
2016-09-23,-0.0345,-0.0363,0.0018
2016-09-22,-0.0220,-0.0329,0.0109
2016-09-21,-0.0059,-0.0250,0.0191
2016-09-20,0.0142,-0.0112,0.0253
2016-09-19,0.0343,0.0061,0.0281
2016-09-16,0.0452,0.0186,0.0266
2016-09-15,0.0437,0.0217,0.0219
2016-09-14,0.0479,0.0314,0.0165
2016-09-13,0.0506,0.0420,0.0086
2016-09-12,0.0558,0.0576,-0.0018
2016-09-09,0.0457,0.0619,-0.0163
2016-09-08,0.0290,0.0607,-0.0317
2016-09-06,0.0212,0.0681,-0.0469
2016-09-05,0.0158,0.0797,-0.0639
2016-09-02,-0.0084,0.0755,-0.0839
2016-09-01,-0.0355,0.0673,-0.1028
2016-08-31,-0.0598,0.0597,-0.1196
2016-08-30,-0.0803,0.0542,-0.1345
2016-08-29,-0.0997,0.0484,-0.1481
2016-08-26,-0.1241,0.0361,-0.1602
2016-08-25,-0.1390,0.0302,-0.1692
2016-08-24,-0.1539,0.0228,-0.1767
2016-08-23,-0.1716,0.0108,-0.1824
2016-08-22,-0.1823,0.0028,-0.1851
2016-08-19,-0.1894,-0.0036,-0.1858
2016-08-18,-0.1968,-0.0118,-0.1849
2016-08-17,-0.2098,-0.0278,-0.1820
2016-08-16,-0.2221,-0.0470,-0.1750
2016-08-15,-0.2122,-0.0489,-0.1633
2016-08-12,-0.2081,-0.0570,-0.1511
2016-08-11,-0.1964,-0.0596,-0.1368
2016-08-10,-0.1853,-0.0634,-0.1219
2016-08-09,-0.1676,-0.0615,-0.1061
2016-08-08,-0.1597,-0.0691,-0.0907
2016-08-05,-0.1445,-0.0711,-0.0734
2016-08-04,-0.1218,-0.0662,-0.0556
2016-08-03,-0.0946,-0.0555,-0.0391
2016-08-02,-0.0701,-0.0449,-0.0252
2016-08-01,-0.0441,-0.0301,-0.0140
2016-07-29,-0.0212,-0.0148,-0.0064
2016-07-28,-0.0088,-0.0061,-0.0027
2016-07-27,-0.0110,-0.0098,-0.0012
2016-07-26,-0.0164,-0.0177,0.0012
2016-07-25,-0.0149,-0.0205,0.0056
2016-07-22,-0.0105,-0.0213,0.0108
2016-07-21,0.0031,-0.0130,0.0161
2016-07-20,0.0200,0.0007,0.0193
2016-07-19,0.0288,0.0096,0.0192
2016-07-18,0.0362,0.0195,0.0168
2016-07-15,0.0254,0.0135,0.0119
2016-07-14,0.0193,0.0107,0.0085
2016-07-13,0.0147,0.0089,0.0058
2016-07-12,0.0102,0.0066,0.0036
2016-07-11,0.0033,0.0014,0.0020
2016-07-08,0.0023,0.0007,0.0016
2016-07-07,-0.0029,-0.0044,0.0015
2016-07-06,0.0036,0.0011,0.0026
2016-07-05,0.0102,0.0079,0.0023
2016-07-04,0.0068,0.0065,0.0003
2016-07-01,-0.0037,-0.0024,-0.0013
2016-06-30,-0.0123,-0.0116,-0.0007
2016-06-29,-0.0113,-0.0135,0.0022
2016-06-28,-0.0036,-0.0092,0.0056
2016-06-27,-0.0046,-0.0125,0.0079
2016-06-24,0.0019,-0.0091,0.0110
2016-06-23,0.0053,-0.0079,0.0133
2016-06-22,0.0089,-0.0064,0.0153
2016-06-21,0.0138,-0.0031,0.0169
2016-06-20,0.0249,0.0072,0.0176
2016-06-17,0.0331,0.0172,0.0158
2016-06-16,0.0222,0.0107,0.0115
2016-06-15,0.0187,0.0098,0.0088
2016-06-14,0.0135,0.0071,0.0064
2016-06-13,0.0092,0.0046,0.0046
2016-06-10,-0.0012,-0.0047,0.0035
2016-06-09,-0.0011,-0.0058,0.0046
2016-06-08,-0.0063,-0.0123,0.0061
2016-06-07,-0.0039,-0.0131,0.0092
2016-06-06,0.0038,-0.0086,0.0124
2016-06-03,0.0108,-0.0038,0.0146
2016-06-02,0.0207,0.0052,0.0155
2016-06-01,0.0237,0.0095,0.0142
2016-05-31,0.0283,0.0164,0.0118
2016-05-30,0.0218,0.0140,0.0077
2016-05-27,0.0200,0.0158,0.0042
2016-05-25,0.0188,0.0186,0.0003
2016-05-24,0.0137,0.0181,-0.0044
2016-05-23,0.0040,0.0130,-0.0089
2016-05-20,-0.0005,0.0117,-0.0121
2016-05-19,-0.0028,0.0122,-0.0151
2016-05-18,-0.0109,0.0073,-0.0181
2016-05-17,-0.0215,-0.0015,-0.0199
2016-05-16,-0.0248,-0.0052,-0.0196
2016-05-13,-0.0291,-0.0108,-0.0183
2016-05-12,-0.0336,-0.0180,-0.0156
2016-05-11,-0.0356,-0.0245,-0.0111
2016-05-10,-0.0314,-0.0265,-0.0049
2016-05-09,-0.0280,-0.0297,0.0017
2016-05-06,-0.0230,-0.0321,0.0091
2016-05-05,-0.0237,-0.0409,0.0172
2016-05-04,-0.0208,-0.0482,0.0274
2016-05-03,-0.0074,-0.0468,0.0394
2016-05-02,0.0096,-0.0415,0.0511
2016-04-29,0.0271,-0.0344,0.0615
2016-04-28,0.0430,-0.0271,0.0701
2016-04-27,0.0489,-0.0280,0.0769
2016-04-26,0.0580,-0.0258,0.0839
2016-04-25,0.0735,-0.0168,0.0903
2016-04-22,0.0855,-0.0090,0.0945
2016-04-20,0.0986,0.0019,0.0968
2016-04-19,0.1027,0.0064,0.0963
2016-04-18,0.1067,0.0120,0.0947
2016-04-15,0.1103,0.0186,0.0917
2016-04-14,0.1018,0.0147,0.0870
2016-04-13,0.1062,0.0228,0.0834
2016-04-12,0.1121,0.0344,0.0776
2016-04-11,0.1149,0.0459,0.0690
2016-04-08,0.1042,0.0466,0.0576
2016-04-07,0.1020,0.0561,0.0459
2016-04-06,0.0900,0.0581,0.0319
2016-04-05,0.0791,0.0617,0.0174
2016-04-04,0.0611,0.0591,0.0019
2016-04-01,0.0399,0.0528,-0.0128
2016-03-31,0.0188,0.0449,-0.0260
2016-03-30,0.0035,0.0408,-0.0372
2016-03-29,-0.0062,0.0413,-0.0474
2016-03-28,-0.0180,0.0398,-0.0578
2016-03-24,-0.0331,0.0346,-0.0677
2016-03-23,-0.0493,0.0271,-0.0763
2016-03-22,-0.0728,0.0103,-0.0831
2016-03-21,-0.0822,0.0035,-0.0857
2016-03-18,-0.0951,-0.0085,-0.0866
2016-03-17,-0.1060,-0.0216,-0.0844
2016-03-16,-0.1145,-0.0355,-0.0790
2016-03-15,-0.1110,-0.0408,-0.0702
2016-03-14,-0.0986,-0.0387,-0.0599
2016-03-11,-0.0996,-0.0493,-0.0503
2016-03-10,-0.0901,-0.0521,-0.0380
2016-03-09,-0.0738,-0.0489,-0.0249
2016-03-08,-0.0554,-0.0427,-0.0127
2016-03-07,-0.0309,-0.0289,-0.0020
2016-03-04,-0.0164,-0.0216,0.0052
2016-03-03,-0.0063,-0.0168,0.0106
2016-03-02,0.0103,-0.0045,0.0148
2016-03-01,0.0151,-0.0008,0.0159
2016-02-29,0.0210,0.0049,0.0161
2016-02-26,0.0185,0.0036,0.0149
2016-02-25,0.0247,0.0107,0.0140
2016-02-24,0.0279,0.0166,0.0113
2016-02-23,0.0224,0.0153,0.0072
2016-02-22,0.0132,0.0098,0.0034
2016-02-19,0.0115,0.0106,0.0009
2016-02-18,0.0074,0.0091,-0.0017
2016-02-17,0.0016,0.0056,-0.0040
2016-02-16,-0.0017,0.0037,-0.0054
2016-02-15,0.0015,0.0079,-0.0064
2016-02-12,0.0038,0.0121,-0.0083
2016-02-11,-0.0001,0.0113,-0.0114
2016-02-10,-0.0014,0.0127,-0.0142
2016-02-05,-0.0046,0.0127,-0.0174
2016-02-04,-0.0222,-0.0016,-0.0205
2016-02-03,-0.0274,-0.0073,-0.0201
2016-02-02,-0.0327,-0.0143,-0.0183
2016-02-01,-0.0362,-0.0215,-0.0147
2016-01-29,-0.0379,-0.0285,-0.0094
2016-01-28,-0.0333,-0.0311,-0.0022
2016-01-27,-0.0282,-0.0337,0.0056
2016-01-26,-0.0190,-0.0330,0.0140
2016-01-22,-0.0084,-0.0306,0.0222
2016-01-21,0.0103,-0.0196,0.0299
2016-01-20,0.0252,-0.0096,0.0348
2016-01-19,0.0450,0.0078,0.0372
2016-01-18,0.0626,0.0274,0.0352
2016-01-15,0.0729,0.0445,0.0284
2016-01-14,0.0718,0.0546,0.0172
2016-01-13,0.0610,0.0574,0.0036
2016-01-12,0.0443,0.0551,-0.0108
2016-01-11,0.0295,0.0540,-0.0245
2016-01-08,0.0058,0.0439,-0.0380
2016-01-07,-0.0199,0.0291,-0.0490
2016-01-06,-0.0395,0.0168,-0.0563
2016-01-05,-0.0621,-0.0016,-0.0605
2016-01-04,-0.0788,-0.0187,-0.0601
2015-12-30,-0.0874,-0.0320,-0.0554
2015-12-29,-0.0908,-0.0434,-0.0474
2015-12-28,-0.0880,-0.0515,-0.0366
2015-12-23,-0.0867,-0.0630,-0.0237
2015-12-22,-0.0739,-0.0660,-0.0079
2015-12-21,-0.0668,-0.0754,0.0086
2015-12-18,-0.0479,-0.0753,0.0274
2015-12-17,-0.0278,-0.0740,0.0462
2015-12-16,-0.0004,-0.0651,0.0647
2015-12-15,0.0287,-0.0523,0.0810
2015-12-14,0.0486,-0.0456,0.0941
2015-12-11,0.0708,-0.0347,0.1055
2015-12-10,0.0891,-0.0251,0.1142
2015-12-09,0.0996,-0.0209,0.1204
2015-12-08,0.1088,-0.0168,0.1257
2015-12-07,0.1189,-0.0110,0.1299
2015-12-04,0.1318,-0.0009,0.1326
2015-12-03,0.1397,0.0068,0.1328
2015-12-02,0.1382,0.0071,0.1311
2015-12-01,0.1438,0.0145,0.1294
2015-11-30,0.1492,0.0234,0.1258
2015-11-27,0.1487,0.0289,0.1199
2015-11-26,0.1406,0.0279,0.1127
2015-11-25,0.1280,0.0223,0.1057
2015-11-24,0.1192,0.0191,0.1001
2015-11-23,0.0997,0.0043,0.0953
2015-11-19,0.0951,0.0008,0.0943
2015-11-18,0.0895,-0.0046,0.0941
2015-11-17,0.0864,-0.0088,0.0952
2015-11-16,0.0863,-0.0111,0.0974
2015-11-13,0.0938,-0.0064,0.1002
2015-11-12,0.1035,0.0017,0.1018
2015-11-11,0.1063,0.0050,0.1014
2015-11-10,0.1156,0.0154,0.1001
2015-11-09,0.1100,0.0137,0.0963
2015-11-06,0.1096,0.0167,0.0928
2015-11-05,0.1109,0.0222,0.0887
2015-11-04,0.1122,0.0291,0.0831
2015-11-03,0.1168,0.0409,0.0758
2015-10-30,0.1152,0.0496,0.0656
2015-10-29,0.1016,0.0484,0.0532
2015-10-28,0.0920,0.0509,0.0411
2015-10-27,0.0827,0.0543,0.0284
2015-10-26,0.0709,0.0561,0.0148
2015-10-23,0.0513,0.0505,0.0008
2015-10-22,0.0380,0.0499,-0.0118
2015-10-21,0.0233,0.0476,-0.0243
2015-10-20,0.0113,0.0475,-0.0362
2015-10-19,-0.0007,0.0474,-0.0481
2015-10-16,-0.0109,0.0490,-0.0599
2015-10-15,-0.0184,0.0538,-0.0722
2015-10-14,-0.0345,0.0511,-0.0856
2015-10-13,-0.0477,0.0507,-0.0984
2015-10-09,-0.0638,0.0473,-0.1111
2015-10-08,-0.0818,0.0411,-0.1229
2015-10-07,-0.1014,0.0318,-0.1332
2015-10-06,-0.1197,0.0215,-0.1411
2015-10-05,-0.1368,0.0097,-0.1465
2015-10-02,-0.1473,0.0016,-0.1489
2015-10-01,-0.1533,-0.0040,-0.1493
2015-09-30,-0.1456,0.0027,-0.1483
2015-09-29,-0.1403,0.0086,-0.1490
2015-09-28,-0.1447,0.0065,-0.1512
2015-09-25,-0.1492,0.0036,-0.1528
2015-09-24,-0.1534,0.0003,-0.1537
2015-09-23,-0.1609,-0.0072,-0.1537
2015-09-22,-0.1676,-0.0156,-0.1519
2015-09-21,-0.1706,-0.0226,-0.1480
2015-09-18,-0.1706,-0.0283,-0.1424
2015-09-17,-0.1629,-0.0276,-0.1353
2015-09-16,-0.1600,-0.0316,-0.1284
2015-09-15,-0.1589,-0.0384,-0.1205
2015-09-14,-0.1487,-0.0378,-0.1109
2015-09-11,-0.1441,-0.0426,-0.1015
2015-09-10,-0.1401,-0.0493,-0.0908
2015-09-09,-0.1296,-0.0511,-0.0785
2015-09-08,-0.1261,-0.0604,-0.0657
2015-09-04,-0.1211,-0.0705,-0.0506
2015-09-03,-0.1053,-0.0723,-0.0330
2015-09-02,-0.0794,-0.0645,-0.0149
2015-09-01,-0.0646,-0.0658,0.0012
2015-08-31,-0.0460,-0.0636,0.0177
2015-08-28,-0.0235,-0.0570,0.0336
2015-08-27,0.0044,-0.0434,0.0478
2015-08-26,0.0231,-0.0356,0.0587
2015-08-25,0.0258,-0.0418,0.0676
2015-08-24,0.0373,-0.0407,0.0780
2015-08-21,0.0558,-0.0324,0.0882
2015-08-20,0.0782,-0.0182,0.0963
2015-08-19,0.0948,-0.0061,0.1009
2015-08-18,0.1075,0.0051,0.1024
2015-08-17,0.1113,0.0102,0.1011
2015-08-14,0.1059,0.0073,0.0986
2015-08-13,0.1060,0.0092,0.0967
2015-08-12,0.1147,0.0203,0.0944
2015-08-11,0.1146,0.0252,0.0893
2015-08-10,0.1124,0.0293,0.0830
2015-08-07,0.1166,0.0408,0.0757
2015-08-06,0.1154,0.0499,0.0655
2015-08-05,0.1098,0.0568,0.0530
2015-08-04,0.0971,0.0583,0.0388
2015-08-03,0.0794,0.0552,0.0242
2015-07-31,0.0677,0.0572,0.0105
2015-07-30,0.0508,0.0547,-0.0039
2015-07-29,0.0315,0.0490,-0.0175
2015-07-28,0.0099,0.0397,-0.0298
2015-07-27,-0.0087,0.0310,-0.0397
2015-07-24,-0.0277,0.0198,-0.0475
