time,MACD,MACD_Hist,MACD_Signal
2017-11-28,-0.1425,0.0589,-0.2015
2017-11-27,-0.1735,0.0427,-0.2162
2017-11-24,-0.1512,0.0757,-0.2269
2017-11-23,-0.1456,0.1002,-0.2458
2017-11-22,-0.1548,0.1160,-0.2708
2017-11-21,-0.1967,0.1032,-0.2999
2017-11-20,-0.3204,0.0052,-0.3256
2017-11-17,-0.3997,-0.0727,-0.3269
2017-11-16,-0.4950,-0.1862,-0.3088
2017-11-15,-0.5465,-0.2843,-0.2622
2017-11-14,-0.4701,-0.2790,-0.1911
2017-11-13,-0.3815,-0.2601,-0.1214
2017-11-10,-0.2924,-0.2361,-0.0563
2017-11-09,-0.1810,-0.1837,0.0027
2017-11-08,-0.1213,-0.1699,0.0486
2017-11-07,-0.1609,-0.2520,0.0911
2017-11-06,-0.1175,-0.2716,0.1541
2017-11-03,-0.1556,-0.3777,0.2220
2017-11-02,-0.0864,-0.4028,0.3164
2017-11-01,0.0208,-0.3963,0.4171
2017-10-31,0.1574,-0.3589,0.5162
2017-10-30,0.3182,-0.2877,0.6059
2017-10-27,0.4532,-0.2246,0.6779
2017-10-26,0.5699,-0.1641,0.7340
2017-10-25,0.6549,-0.1201,0.7751
2017-10-24,0.6355,-0.1696,0.8051
2017-10-23,0.6477,-0.1997,0.8475
2017-10-20,0.7400,-0.1574,0.8974
2017-10-19,0.7795,-0.1573,0.9368
2017-10-18,0.8333,-0.1428,0.9761
2017-10-17,0.8195,-0.1923,1.0118
2017-10-16,0.9335,-0.1264,1.0599
2017-10-13,1.0246,-0.0669,1.0915
2017-10-12,1.0881,-0.0201,1.1082
2017-10-11,1.1274,0.0141,1.1133
2017-10-10,1.1602,0.0505,1.1097
2017-10-09,1.1584,0.0613,1.0971
2017-10-06,1.1698,0.0880,1.0818
2017-10-05,1.1710,0.1112,1.0598
2017-10-04,1.1481,0.1162,1.0320
2017-10-03,1.0800,0.0771,1.0029
2017-10-02,0.9801,-0.0036,0.9836
2017-09-29,0.9494,-0.0352,0.9845
2017-09-28,0.9001,-0.0932,0.9933
2017-09-27,0.9213,-0.0953,1.0166
2017-09-26,0.9822,-0.0583,1.0405
2017-09-25,1.0252,-0.0298,1.0550
2017-09-22,1.0856,0.0232,1.0625
2017-09-21,1.1368,0.0801,1.0567
2017-09-20,1.1855,0.1488,1.0367
2017-09-19,1.2193,0.2199,0.9994
2017-09-18,1.2290,0.2845,0.9445
2017-09-15,1.1402,0.2668,0.8734
2017-09-14,1.0389,0.2323,0.8066
2017-09-13,1.0075,0.2590,0.7486
2017-09-12,0.9519,0.2680,0.6838
2017-09-11,0.8374,0.2205,0.6168
2017-09-08,0.7632,0.2015,0.5617
2017-09-07,0.6835,0.1722,0.5113
2017-09-06,0.5948,0.1266,0.4683
2017-09-05,0.4712,0.0346,0.4366
2017-09-04,0.4158,-0.0122,0.4280
2017-09-01,0.3955,-0.0356,0.4310
2017-08-31,0.3952,-0.0447,0.4399
2017-08-30,0.4309,-0.0202,0.4511
2017-08-29,0.4423,-0.0138,0.4561
2017-08-28,0.4412,-0.0184,0.4596
2017-08-25,0.4500,-0.0141,0.4642
2017-08-24,0.4326,-0.0351,0.4677
2017-08-23,0.4262,-0.0503,0.4765
2017-08-22,0.3952,-0.0939,0.4891
2017-08-21,0.4332,-0.0794,0.5125
2017-08-18,0.5105,-0.0219,0.5324
2017-08-17,0.5546,0.0167,0.5379
2017-08-16,0.5778,0.0441,0.5337
2017-08-15,0.5750,0.0523,0.5226
2017-08-14,0.5408,0.0312,0.5096
2017-08-11,0.5124,0.0107,0.5017
2017-08-10,0.5012,0.0021,0.4991
2017-08-09,0.4934,-0.0052,0.4986
2017-08-08,0.4791,-0.0208,0.4998
2017-08-07,0.4695,-0.0355,0.5050
2017-08-04,0.4931,-0.0208,0.5139
2017-08-03,0.5476,0.0285,0.5191
2017-08-02,0.5563,0.0443,0.5120
2017-08-01,0.5427,0.0418,0.5009
2017-07-31,0.5202,0.0297,0.4905
2017-07-28,0.5459,0.0629,0.4830
2017-07-27,0.5495,0.0822,0.4673
2017-07-26,0.5527,0.1059,0.4468
2017-07-25,0.5726,0.1524,0.4203
2017-07-24,0.4973,0.1151,0.3822
2017-07-21,0.4253,0.0719,0.3534
2017-07-20,0.3884,0.0530,0.3354
2017-07-19,0.3948,0.0726,0.3222
2017-07-18,0.4232,0.1192,0.3040
2017-07-17,0.4422,0.1680,0.2742
2017-07-14,0.4387,0.2065,0.2322
2017-07-13,0.3983,0.2177,0.1806
2017-07-12,0.2862,0.1601,0.1262
2017-07-11,0.1937,0.1075,0.0862
2017-07-10,0.1468,0.0875,0.0593
2017-07-07,0.1079,0.0705,0.0374
2017-07-06,0.0957,0.0759,0.0198
2017-07-05,0.0851,0.0842,0.0008
2017-07-04,0.0361,0.0563,-0.0202
2017-07-03,0.0100,0.0443,-0.0343
2017-06-30,-0.0391,0.0063,-0.0454
2017-06-29,-0.0855,-0.0385,-0.0469
2017-06-28,-0.0870,-0.0497,-0.0373
2017-06-27,-0.0784,-0.0535,-0.0249
2017-06-26,-0.0617,-0.0502,-0.0115
2017-06-23,-0.0654,-0.0664,0.0011
2017-06-22,-0.0395,-0.0571,0.0177
2017-06-21,-0.0040,-0.0359,0.0319
2017-06-20,0.0515,0.0106,0.0409
2017-06-19,0.0726,0.0343,0.0382
2017-06-16,0.0225,-0.0072,0.0297
2017-06-15,0.0092,-0.0223,0.0315
2017-06-14,0.0281,-0.0089,0.0370
2017-06-13,0.0204,-0.0189,0.0393
2017-06-12,0.0408,-0.0032,0.0440
2017-06-09,0.0672,0.0224,0.0448
2017-06-08,0.0332,-0.0059,0.0391
2017-06-07,-0.0023,-0.0429,0.0406
2017-06-06,-0.0392,-0.0905,0.0513
2017-06-05,-0.0524,-0.1264,0.0740
2017-06-02,-0.0556,-0.1612,0.1056
2017-06-01,-0.0542,-0.2001,0.1459
2017-05-31,-0.0137,-0.2096,0.1959
2017-05-30,0.0446,-0.2036,0.2483
2017-05-29,0.0704,-0.2288,0.2992
2017-05-26,0.1318,-0.2246,0.3564
2017-05-25,0.1555,-0.2571,0.4126
2017-05-24,0.2058,-0.2711,0.4768
2017-05-23,0.2206,-0.3240,0.5446
2017-05-22,0.3104,-0.3153,0.6256
2017-05-19,0.5241,-0.1803,0.7044
2017-05-18,0.6579,-0.0916,0.7495
2017-05-17,0.8514,0.0790,0.7724
2017-05-16,0.8797,0.1270,0.7527
2017-05-15,0.8734,0.1524,0.7209
2017-05-12,0.8618,0.1790,0.6828
2017-05-11,0.8021,0.1641,0.6380
2017-05-10,0.7189,0.1219,0.5970
2017-05-09,0.5976,0.0310,0.5666
2017-05-08,0.5489,-0.0099,0.5588
2017-05-05,0.5601,-0.0012,0.5613
2017-05-04,0.5784,0.0168,0.5616
2017-05-03,0.5711,0.0137,0.5574
2017-05-02,0.5445,-0.0094,0.5539
2017-04-28,0.5094,-0.0468,0.5563
2017-04-27,0.5010,-0.0670,0.5680
2017-04-26,0.5402,-0.0446,0.5848
2017-04-25,0.5941,-0.0018,0.5959
2017-04-24,0.6004,0.0040,0.5964
2017-04-20,0.6056,0.0102,0.5954
2017-04-19,0.6262,0.0334,0.5928
2017-04-18,0.6694,0.0849,0.5845
2017-04-17,0.6391,0.0759,0.5632
2017-04-13,0.6113,0.0671,0.5443
2017-04-12,0.6015,0.0740,0.5275
2017-04-11,0.5776,0.0686,0.5090
2017-04-10,0.5674,0.0756,0.4918
2017-04-07,0.5302,0.0572,0.4729
2017-04-06,0.5161,0.0575,0.4586
2017-04-05,0.5066,0.0624,0.4443
2017-04-04,0.4737,0.0451,0.4287
2017-04-03,0.4686,0.0512,0.4174
2017-03-31,0.4636,0.0591,0.4046
2017-03-30,0.4455,0.0557,0.3898
2017-03-29,0.4142,0.0384,0.3759
2017-03-28,0.3616,-0.0047,0.3663
2017-03-27,0.3353,-0.0321,0.3675
2017-03-24,0.3382,-0.0373,0.3755
2017-03-23,0.2999,-0.0849,0.3848
2017-03-22,0.3393,-0.0668,0.4061
2017-03-21,0.3913,-0.0315,0.4228
2017-03-20,0.4209,-0.0097,0.4306
2017-03-17,0.4256,-0.0075,0.4331
2017-03-16,0.4599,0.0249,0.4349
2017-03-15,0.4465,0.0178,0.4287
2017-03-14,0.4052,-0.0190,0.4242
2017-03-13,0.4148,-0.0142,0.4290
2017-03-10,0.3739,-0.0586,0.4325
2017-03-09,0.3769,-0.0703,0.4472
2017-03-08,0.4038,-0.0610,0.4648
2017-03-07,0.4507,-0.0293,0.4800
2017-03-06,0.4856,-0.0017,0.4873
2017-03-03,0.4835,-0.0043,0.4878
2017-03-02,0.4998,0.0110,0.4889
2017-03-01,0.5370,0.0509,0.4861
2017-02-24,0.5472,0.0738,0.4734
2017-02-23,0.6011,0.1461,0.4549
2017-02-22,0.5735,0.1551,0.4184
2017-02-21,0.5225,0.1429,0.3796
2017-02-20,0.4766,0.1328,0.3439
2017-02-17,0.4415,0.1308,0.3107
2017-02-16,0.4071,0.1291,0.2780
2017-02-15,0.3496,0.1039,0.2457
2017-02-14,0.2712,0.0515,0.2197
2017-02-13,0.2084,0.0015,0.2069
2017-02-10,0.1732,-0.0333,0.2065
2017-02-09,0.1349,-0.0799,0.2148
2017-02-08,0.1616,-0.0732,0.2348
2017-02-07,0.2059,-0.0472,0.2531
2017-02-06,0.2300,-0.0348,0.2649
2017-02-03,0.2524,-0.0212,0.2736
2017-02-02,0.2268,-0.0521,0.2789
2017-02-01,0.2648,-0.0270,0.2919
2017-01-31,0.3104,0.0118,0.2986
2017-01-30,0.3548,0.0591,0.2957
2017-01-27,0.3794,0.0985,0.2809
2017-01-26,0.3489,0.0926,0.2563
2017-01-24,0.3133,0.0801,0.2331
2017-01-23,0.3087,0.0956,0.2131
2017-01-20,0.2521,0.0629,0.1892
2017-01-19,0.2409,0.0674,0.1735
2017-01-18,0.2535,0.0969,0.1566
2017-01-17,0.2533,0.1209,0.1324
2017-01-16,0.2442,0.1420,0.1022
2017-01-13,0.2081,0.1414,0.0667
2017-01-12,0.1589,0.1276,0.0313
2017-01-11,0.0661,0.0667,-0.0005
2017-01-10,0.0754,0.0927,-0.0172
2017-01-09,0.0871,0.1274,-0.0404
2017-01-06,0.0964,0.1687,-0.0722
2017-01-05,0.0902,0.2046,-0.1144
2017-01-04,0.0581,0.2237,-0.1656
2017-01-03,-0.0021,0.2194,-0.2215
2017-01-02,-0.0966,0.1797,-0.2763
2016-12-29,-0.1562,0.1651,-0.3212
2016-12-28,-0.2324,0.1301,-0.3625
2016-12-27,-0.3322,0.0629,-0.3951
2016-12-26,-0.4008,0.0099,-0.4108
2016-12-23,-0.4153,-0.0021,-0.4133
2016-12-22,-0.4034,0.0093,-0.4127
2016-12-21,-0.3689,0.0462,-0.4151
2016-12-20,-0.3345,0.0921,-0.4266
2016-12-19,-0.3153,0.1344,-0.4497
2016-12-16,-0.3434,0.1398,-0.4832
2016-12-15,-0.3827,0.1355,-0.5182
2016-12-14,-0.4155,0.1366,-0.5521
2016-12-13,-0.4664,0.1198,-0.5862
2016-12-12,-0.5331,0.0831,-0.6162
2016-12-09,-0.5625,0.0745,-0.6370
2016-12-08,-0.6179,0.0377,-0.6556
2016-12-07,-0.6636,0.0014,-0.6650
2016-12-06,-0.7098,-0.0444,-0.6654
2016-12-05,-0.7122,-0.0579,-0.6543
2016-12-02,-0.6981,-0.0583,-0.6398
2016-12-01,-0.6792,-0.0540,-0.6252
2016-11-30,-0.6351,-0.0234,-0.6117
2016-11-29,-0.6370,-0.0311,-0.6059
2016-11-28,-0.6250,-0.0268,-0.5981
2016-11-25,-0.6856,-0.0942,-0.5914
2016-11-24,-0.6958,-0.1279,-0.5679
2016-11-23,-0.7070,-0.1711,-0.5359
2016-11-22,-0.6775,-0.1844,-0.4931
2016-11-21,-0.6703,-0.2233,-0.4470
2016-11-18,-0.6514,-0.2602,-0.3912
2016-11-17,-0.6068,-0.2807,-0.3262
2016-11-16,-0.5445,-0.2885,-0.2560
2016-11-14,-0.5126,-0.3287,-0.1839
2016-11-11,-0.4416,-0.3399,-0.1017
2016-11-10,-0.3068,-0.2901,-0.0167
2016-11-09,-0.1740,-0.2298,0.0558
2016-11-08,-0.1029,-0.2162,0.1133
2016-11-07,-0.0435,-0.2108,0.1673
2016-11-04,0.0161,-0.2040,0.2200
2016-11-03,0.1592,-0.1118,0.2710
2016-11-01,0.2782,-0.0208,0.2990
2016-10-31,0.3267,0.0226,0.3042
2016-10-28,0.3166,0.0181,0.2985
2016-10-27,0.3411,0.0471,0.2940
2016-10-26,0.3759,0.0936,0.2822
2016-10-25,0.3853,0.1265,0.2588
2016-10-24,0.3783,0.1511,0.2272
2016-10-21,0.3647,0.1752,0.1894
2016-10-20,0.3420,0.1964,0.1456
2016-10-19,0.2996,0.2031,0.0965
2016-10-18,0.2445,0.1988,0.0457
2016-10-17,0.1665,0.1705,-0.0040
2016-10-14,0.0990,0.1456,-0.0466
2016-10-13,0.0366,0.1196,-0.0830
2016-10-11,-0.0166,0.0963,-0.1129
2016-10-10,-0.0439,0.0931,-0.1370
2016-10-07,-0.1033,0.0569,-0.1602
2016-10-06,-0.1609,0.0135,-0.1744
2016-10-05,-0.1815,-0.0037,-0.1778
2016-10-04,-0.2001,-0.0232,-0.1769
2016-10-03,-0.1638,0.0073,-0.1711
2016-09-30,-0.1747,-0.0018,-0.1729
2016-09-29,-0.1441,0.0284,-0.1725
2016-09-28,-0.1214,0.0581,-0.1796
2016-09-27,-0.1589,0.0352,-0.1941
2016-09-26,-0.1867,0.0162,-0.2029
2016-09-23,-0.1884,0.0186,-0.2069
2016-09-22,-0.2130,-0.0014,-0.2116
2016-09-21,-0.2413,-0.0301,-0.2112
2016-09-20,-0.2437,-0.0400,-0.2037
2016-09-19,-0.2650,-0.0713,-0.1937
2016-09-16,-0.2598,-0.0839,-0.1759
2016-09-15,-0.2358,-0.0809,-0.1549
2016-09-14,-0.2212,-0.0865,-0.1347
2016-09-13,-0.1859,-0.0728,-0.1130
2016-09-12,-0.1313,-0.0365,-0.0948
2016-09-09,-0.1095,-0.0238,-0.0857
2016-09-08,-0.0631,0.0166,-0.0798
2016-09-06,-0.0788,0.0051,-0.0839
2016-09-05,-0.1229,-0.0377,-0.0852
2016-09-02,-0.1387,-0.0629,-0.0758
2016-09-01,-0.1677,-0.1077,-0.0601
2016-08-31,-0.1410,-0.1078,-0.0331
2016-08-30,-0.1460,-0.1398,-0.0062
2016-08-29,-0.1394,-0.1681,0.0288
2016-08-26,-0.1448,-0.2157,0.0708
2016-08-25,-0.1169,-0.2416,0.1247
2016-08-24,-0.1090,-0.2941,0.1851
2016-08-23,-0.0300,-0.2887,0.2587
2016-08-22,0.0965,-0.2344,0.3308
2016-08-19,0.1682,-0.2212,0.3894
2016-08-18,0.2522,-0.1925,0.4447
2016-08-17,0.3465,-0.1463,0.4929
2016-08-16,0.4089,-0.1206,0.5294
2016-08-15,0.4505,-0.1091,0.5596
2016-08-12,0.4702,-0.1167,0.5869
2016-08-11,0.4960,-0.1200,0.6160
2016-08-10,0.5226,-0.1234,0.6460
2016-08-09,0.5767,-0.1002,0.6769
2016-08-08,0.6105,-0.0914,0.7019
2016-08-05,0.6523,-0.0725,0.7248
2016-08-04,0.6844,-0.0586,0.7429
2016-08-03,0.7019,-0.0557,0.7576
2016-08-02,0.7494,-0.0221,0.7715
2016-08-01,0.7722,-0.0049,0.7770
2016-07-29,0.7589,-0.0193,0.7782
2016-07-28,0.7486,-0.0345,0.7831
2016-07-27,0.7455,-0.0461,0.7917
2016-07-26,0.7611,-0.0421,0.8032
2016-07-25,0.8196,0.0059,0.8137
2016-07-22,0.8832,0.0709,0.8123
2016-07-21,0.8715,0.0770,0.7946
2016-07-20,0.8818,0.1065,0.7753
2016-07-19,0.8637,0.1150,0.7487
2016-07-18,0.8506,0.1307,0.7199
2016-07-15,0.8165,0.1293,0.6873
2016-07-14,0.8041,0.1491,0.6550
2016-07-13,0.7975,0.1798,0.6177
2016-07-12,0.7607,0.1880,0.5727
2016-07-11,0.6943,0.1686,0.5257
2016-07-08,0.6078,0.1242,0.4836
2016-07-07,0.5307,0.0781,0.4525
2016-07-06,0.5128,0.0798,0.4330
2016-07-05,0.5011,0.0881,0.4130
2016-07-04,0.4772,0.0862,0.3910
2016-07-01,0.4203,0.0509,0.3695
2016-06-30,0.3779,0.0211,0.3568
2016-06-29,0.3484,-0.0030,0.3515
2016-06-28,0.3370,-0.0153,0.3523
2016-06-27,0.3637,0.0076,0.3561
2016-06-24,0.4135,0.0594,0.3542
2016-06-23,0.4333,0.0940,0.3393
2016-06-22,0.4076,0.0918,0.3158
2016-06-21,0.4000,0.1072,0.2929
2016-06-20,0.3324,0.0663,0.2661
2016-06-17,0.2976,0.0480,0.2495
2016-06-16,0.2614,0.0239,0.2375
2016-06-15,0.2527,0.0211,0.2316
2016-06-14,0.2598,0.0335,0.2263
2016-06-13,0.2920,0.0741,0.2179
2016-06-10,0.2960,0.0966,0.1994
2016-06-09,0.2935,0.1183,0.1752
2016-06-08,0.2590,0.1134,0.1457
2016-06-07,0.2080,0.0907,0.1173
2016-06-06,0.1524,0.0578,0.0946
2016-06-03,0.1045,0.0243,0.0802
2016-06-02,0.0544,-0.0197,0.0741
2016-06-01,0.0023,-0.0767,0.0791
2016-05-31,-0.0095,-0.1077,0.0982
2016-05-30,0.0050,-0.1201,0.1252
2016-05-27,0.0572,-0.0980,0.1552
2016-05-25,0.1178,-0.0619,0.1797
2016-05-24,0.1818,-0.0135,0.1952
2016-05-23,0.2018,0.0032,0.1986
2016-05-20,0.2160,0.0183,0.1978
2016-05-19,0.2268,0.0336,0.1932
2016-05-18,0.2643,0.0795,0.1848
2016-05-17,0.2796,0.1147,0.1649
2016-05-16,0.2715,0.1352,0.1362
2016-05-13,0.2236,0.1211,0.1024
2016-05-12,0.1575,0.0853,0.0722
2016-05-11,0.0767,0.0259,0.0508
2016-05-10,0.0482,0.0039,0.0444
2016-05-09,0.0145,-0.0289,0.0434
2016-05-06,0.0345,-0.0162,0.0506
2016-05-05,0.0560,0.0013,0.0547
2016-05-04,0.0625,0.0082,0.0543
2016-05-03,0.0328,-0.0194,0.0523
2016-05-02,0.0139,-0.0433,0.0571
2016-04-29,-0.0164,-0.0844,0.0680
2016-04-28,-0.0296,-0.1187,0.0891
2016-04-27,-0.0477,-0.1664,0.1187
2016-04-26,-0.0491,-0.2094,0.1603
2016-04-25,0.0130,-0.1996,0.2127
2016-04-22,0.1207,-0.1419,0.2626
2016-04-20,0.2362,-0.0618,0.2980
2016-04-19,0.2826,-0.0309,0.3135
2016-04-18,0.2947,-0.0265,0.3212
2016-04-15,0.3025,-0.0253,0.3279
2016-04-14,0.2787,-0.0555,0.3342
2016-04-13,0.2509,-0.0971,0.3481
2016-04-12,0.2043,-0.1681,0.3724
2016-04-11,0.2124,-0.2019,0.4144
2016-04-08,0.2619,-0.2030,0.4649
2016-04-07,0.2555,-0.2601,0.5156
2016-04-06,0.3118,-0.2689,0.5806
2016-04-05,0.4271,-0.2208,0.6479
2016-04-04,0.5133,-0.1898,0.7031
2016-04-01,0.6058,-0.1447,0.7505
2016-03-31,0.6638,-0.1229,0.7867
2016-03-30,0.7626,-0.0548,0.8174
2016-03-29,0.7850,-0.0461,0.8311
2016-03-28,0.8342,-0.0084,0.8426
2016-03-24,0.8571,0.0124,0.8447
2016-03-23,0.9025,0.0608,0.8416
2016-03-22,0.9271,0.1006,0.8264
2016-03-21,0.8995,0.0983,0.8013
2016-03-18,0.8850,0.1083,0.7767
2016-03-17,0.8779,0.1282,0.7496
2016-03-16,0.8224,0.1049,0.7176
2016-03-15,0.8348,0.1434,0.6914
2016-03-14,0.8544,0.1989,0.6555
2016-03-11,0.8493,0.2435,0.6058
2016-03-10,0.8414,0.2965,0.5449
2016-03-09,0.7754,0.3046,0.4708
2016-03-08,0.7033,0.3087,0.3946
2016-03-07,0.6171,0.2997,0.3175
2016-03-04,0.5007,0.2581,0.2426
2016-03-03,0.3767,0.1987,0.1780
2016-03-02,0.2888,0.1604,0.1284
2016-03-01,0.2034,0.1152,0.0882
2016-02-29,0.1420,0.0826,0.0595
2016-02-26,0.1054,0.0666,0.0388
2016-02-25,0.1109,0.0887,0.0222
2016-02-24,0.0835,0.0835,-0.0000
2016-02-23,0.0751,0.0960,-0.0209
2016-02-22,0.0566,0.1015,-0.0449
2016-02-19,-0.0100,0.0603,-0.0703
2016-02-18,-0.0527,0.0327,-0.0853
2016-02-17,-0.0989,-0.0054,-0.0935
2016-02-16,-0.1413,-0.0491,-0.0922
2016-02-15,-0.1487,-0.0688,-0.0799
2016-02-12,-0.1266,-0.0639,-0.0627
2016-02-11,-0.0839,-0.0372,-0.0467
2016-02-10,-0.0130,0.0244,-0.0374
2016-02-05,0.0583,0.1018,-0.0435
2016-02-04,0.1021,0.1711,-0.0690
2016-02-03,0.0725,0.1842,-0.1118
2016-02-02,0.0092,0.1670,-0.1578
2016-02-01,-0.0280,0.1715,-0.1995
2016-01-29,-0.1163,0.1261,-0.2424
2016-01-28,-0.2004,0.0736,-0.2740
2016-01-27,-0.2383,0.0541,-0.2923
2016-01-26,-0.2832,0.0226,-0.3059
2016-01-22,-0.2792,0.0323,-0.3115
2016-01-21,-0.3062,0.0134,-0.3196
2016-01-20,-0.3236,-0.0007,-0.3230
2016-01-19,-0.3285,-0.0057,-0.3228
2016-01-18,-0.3333,-0.0119,-0.3214
2016-01-15,-0.3026,0.0158,-0.3184
2016-01-14,-0.3036,0.0187,-0.3223
2016-01-13,-0.3123,0.0147,-0.3270
2016-01-12,-0.3281,0.0026,-0.3307
2016-01-11,-0.3384,-0.0071,-0.3313
2016-01-08,-0.3147,0.0149,-0.3296
2016-01-07,-0.3202,0.0130,-0.3333
2016-01-06,-0.3260,0.0105,-0.3365
2016-01-05,-0.3522,-0.0130,-0.3392
2016-01-04,-0.3889,-0.0530,-0.3359
2015-12-30,-0.3334,-0.0107,-0.3227
2015-12-29,-0.3376,-0.0176,-0.3200
2015-12-28,-0.3582,-0.0426,-0.3156
2015-12-23,-0.3482,-0.0433,-0.3049
2015-12-22,-0.3329,-0.0388,-0.2941
2015-12-21,-0.2959,-0.0114,-0.2844
2015-12-18,-0.2822,-0.0006,-0.2815
2015-12-17,-0.2791,0.0023,-0.2814
2015-12-16,-0.3006,-0.0186,-0.2820
2015-12-15,-0.2925,-0.0152,-0.2773
2015-12-14,-0.2780,-0.0045,-0.2735
2015-12-11,-0.2797,-0.0073,-0.2724
2015-12-10,-0.2973,-0.0267,-0.2705
2015-12-09,-0.3078,-0.0439,-0.2639
2015-12-08,-0.3604,-0.1075,-0.2529
2015-12-07,-0.3433,-0.1173,-0.2260
2015-12-04,-0.3510,-0.1543,-0.1967
2015-12-03,-0.3203,-0.1622,-0.1581
2015-12-02,-0.3161,-0.1986,-0.1175
2015-12-01,-0.2228,-0.1549,-0.0679
2015-11-30,-0.1442,-0.1150,-0.0292
2015-11-27,-0.0418,-0.0413,-0.0004
2015-11-26,0.0265,0.0166,0.0099
2015-11-25,0.0669,0.0611,0.0058
2015-11-24,0.0998,0.1093,-0.0095
2015-11-23,0.0688,0.1057,-0.0368
2015-11-19,0.0292,0.0924,-0.0632
2015-11-18,-0.0118,0.0746,-0.0864
2015-11-17,-0.0479,0.0571,-0.1050
2015-11-16,-0.0832,0.0360,-0.1193
2015-11-13,-0.0909,0.0374,-0.1283
2015-11-12,-0.1179,0.0197,-0.1376
2015-11-11,-0.1540,-0.0115,-0.1425
2015-11-10,-0.2020,-0.0624,-0.1397
2015-11-09,-0.1990,-0.0749,-0.1241
2015-11-06,-0.1518,-0.0464,-0.1054
2015-11-05,-0.1390,-0.0452,-0.0937
2015-11-04,-0.1484,-0.0660,-0.0824
2015-11-03,-0.1676,-0.1016,-0.0659
2015-10-30,-0.1618,-0.1212,-0.0405
2015-10-29,-0.1276,-0.1174,-0.0102
2015-10-28,-0.0561,-0.0752,0.0191
2015-10-27,-0.0027,-0.0406,0.0379
2015-10-26,0.0276,-0.0205,0.0481
2015-10-23,0.0954,0.0422,0.0532
2015-10-22,0.1485,0.1058,0.0426
2015-10-21,0.1156,0.0994,0.0162
2015-10-20,0.1141,0.1228,-0.0087
2015-10-19,0.0895,0.1289,-0.0394
2015-10-16,0.0248,0.0964,-0.0716
2015-10-15,-0.0295,0.0662,-0.0957
2015-10-14,-0.0487,0.0635,-0.1123
2015-10-13,-0.0305,0.0976,-0.1281
2015-10-09,-0.0195,0.1330,-0.1525
2015-10-08,-0.0371,0.1487,-0.1858
2015-10-07,-0.0977,0.1253,-0.2230
2015-10-06,-0.1745,0.0798,-0.2543
2015-10-05,-0.2279,0.0464,-0.2743
2015-10-02,-0.2633,0.0226,-0.2859
2015-10-01,-0.3248,-0.0333,-0.2915
2015-09-30,-0.3279,-0.0447,-0.2832
2015-09-29,-0.3145,-0.0425,-0.2720
2015-09-28,-0.2920,-0.0307,-0.2614
2015-09-25,-0.2515,0.0022,-0.2537
2015-09-24,-0.2356,0.0187,-0.2543
2015-09-23,-0.2001,0.0588,-0.2589
2015-09-22,-0.1787,0.0949,-0.2736
2015-09-21,-0.1725,0.1249,-0.2974
2015-09-18,-0.1949,0.1337,-0.3286
2015-09-17,-0.1991,0.1630,-0.3620
2015-09-16,-0.2641,0.1386,-0.4028
2015-09-15,-0.3544,0.0830,-0.4374
2015-09-14,-0.4024,0.0557,-0.4582
2015-09-11,-0.4775,-0.0055,-0.4721
2015-09-10,-0.5060,-0.0353,-0.4707
2015-09-09,-0.5299,-0.0680,-0.4619
2015-09-08,-0.5108,-0.0659,-0.4449
2015-09-04,-0.4740,-0.0456,-0.4284
2015-09-03,-0.4386,-0.0216,-0.4170
2015-09-02,-0.4376,-0.0259,-0.4117
2015-09-01,-0.3862,0.0190,-0.4052
2015-08-31,-0.3536,0.0563,-0.4099
2015-08-28,-0.3527,0.0713,-0.4240
2015-08-27,-0.3881,0.0537,-0.4418
2015-08-26,-0.4529,0.0023,-0.4553
2015-08-25,-0.4868,-0.0310,-0.4558
2015-08-24,-0.4727,-0.0246,-0.4481
2015-08-21,-0.4268,0.0152,-0.4420
2015-08-20,-0.4084,0.0374,-0.4458
2015-08-19,-0.4388,0.0163,-0.4551
2015-08-18,-0.4761,-0.0169,-0.4592
2015-08-17,-0.5462,-0.0912,-0.4549
2015-08-14,-0.5693,-0.1371,-0.4321
2015-08-13,-0.5581,-0.1603,-0.3979
2015-08-12,-0.5239,-0.1661,-0.3578
2015-08-11,-0.4683,-0.1520,-0.3163
2015-08-10,-0.4284,-0.1502,-0.2783
2015-08-07,-0.3824,-0.1417,-0.2407
2015-08-06,-0.3287,-0.1234,-0.2053
2015-08-05,-0.2916,-0.1172,-0.1744
2015-08-04,-0.2679,-0.1228,-0.1451
2015-08-03,-0.2380,-0.1236,-0.1144
2015-07-31,-0.1765,-0.0930,-0.0835
2015-07-30,-0.1749,-0.1146,-0.0603
2015-07-29,-0.1984,-0.1667,-0.0316
2015-07-28,-0.1790,-0.1890,0.0100
2015-07-27,-0.1517,-0.2090,0.0573
2015-07-24,-0.0740,-0.1836,0.1095
2015-07-23,-0.0009,-0.1564,0.1554
2015-07-22,0.0715,-0.1230,0.1945
2015-07-21,0.1166,-0.1087,0.2253
2015-07-20,0.1631,-0.0894,0.2525
2015-07-17,0.2057,-0.0691,0.2748
2015-07-16,0.2368,-0.0553,0.2921
2015-07-15,0.2551,-0.0508,0.3059
2015-07-14,0.2726,-0.0460,0.3186
2015-07-13,0.3045,-0.0256,0.3301
2015-07-10,0.3121,-0.0244,0.3365
2015-07-08,0.3179,-0.0248,0.3426
2015-07-07,0.3688,0.0200,0.3488
