time,RSI
2015-08-19,27.6240
2015-08-18,32.3704
2015-08-17,24.7157
2015-08-14,27.0705
2015-08-13,27.8274
2015-08-12,31.4145
2015-08-11,41.0130
2015-08-10,34.5043
2015-08-07,29.1031
2015-08-06,34.8211
2015-08-05,33.0371
2015-08-04,33.8715
2015-08-03,35.7950
2015-07-31,46.4846
2015-07-30,38.2585
2015-07-29,46.0589
2015-07-28,42.6500
2015-07-27,38.3823
2015-07-24,32.4007
2015-07-23,28.3398
2015-07-22,37.2316
2015-07-21,41.0592
2015-07-20,45.3779
2015-07-17,53.2130
2015-07-16,54.4204
2015-07-15,56.4392
2015-07-14,58.3886
2015-07-13,56.6575
2015-07-10,51.6235
2015-07-08,35.9580
2015-07-07,40.2721
2015-07-06,42.9692
2015-07-03,49.6749
2015-07-02,54.1572
2015-07-01,46.8296
2015-06-30,47.9375
2015-06-29,46.8049
2015-06-26,56.3773
2015-06-25,51.5776
2015-06-24,52.8224
2015-06-23,50.9032
2015-06-22,49.0354
2015-06-19,46.2772
2015-06-18,51.6856
2015-06-17,40.4573
2015-06-16,46.0085
2015-06-15,38.1106
2015-06-12,39.0219
2015-06-11,43.8250
2015-06-10,44.1734
2015-06-09,31.9691
2015-06-08,33.0076
2015-06-05,33.1899
2015-06-03,36.8483
2015-06-02,42.3048
2015-06-01,31.2673
2015-05-29,32.2716
2015-05-28,36.9205
2015-05-27,39.2588
2015-05-26,26.5808
2015-05-25,32.8768
2015-05-22,28.5245
2015-05-21,34.0976
2015-05-20,36.8766
2015-05-19,44.9342
2015-05-18,47.9318
2015-05-15,58.1628
2015-05-14,51.9754
2015-05-13,42.0105
2015-05-12,45.7391
2015-05-11,49.8522
2015-05-08,51.1449
2015-05-07,49.7369
2015-05-06,51.0614
2015-05-05,60.7702
2015-05-04,59.8249
2015-04-30,58.5157
2015-04-29,52.9078
2015-04-28,64.6472
2015-04-27,59.5699
2015-04-24,68.4128
2015-04-23,60.8708
2015-04-22,51.5200
2015-04-20,47.9788
2015-04-17,50.2224
2015-04-16,65.4697
2015-04-15,65.3689
2015-04-14,62.5166
2015-04-13,57.2760
2015-04-10,56.3616
2015-04-09,55.0621
2015-04-08,62.9322
2015-04-07,63.0773
2015-04-06,61.7284
2015-04-02,59.3727
2015-04-01,56.9887
2015-03-31,48.2447
2015-03-30,44.5456
2015-03-27,37.6724
2015-03-26,44.4158
2015-03-25,54.4388
2015-03-24,54.2745
2015-03-23,57.5750
2015-03-20,58.3972
2015-03-19,54.7811
2015-03-18,59.9742
2015-03-17,50.4247
2015-03-16,37.5987
2015-03-13,31.6602
2015-03-12,34.1139
2015-03-11,38.0304
2015-03-10,25.4918
2015-03-09,32.2342
2015-03-06,40.8727
2015-03-05,45.5682
2015-03-04,46.2207
2015-03-03,55.3651
2015-03-02,54.7361
2015-02-27,61.3388
2015-02-26,68.1604
2015-02-25,67.6079
2015-02-24,66.2255
2015-02-23,63.4866
2015-02-20,60.9878
2015-02-19,60.3773
2015-02-18,61.1436
2015-02-13,58.7925
2015-02-12,52.6740
2015-02-11,41.4800
2015-02-10,48.7265
2015-02-09,57.3656
2015-02-06,54.4073
2015-02-05,53.2222
2015-02-04,58.5110
2015-02-03,51.9122
2015-02-02,39.9297
2015-01-30,35.8709
2015-01-29,43.7828
2015-01-28,48.1993
2015-01-27,56.1645
2015-01-26,55.6377
2015-01-23,50.5448
2015-01-22,53.5550
2015-01-21,50.1979
2015-01-20,42.0842
2015-01-19,42.9069
2015-01-16,48.6769
2015-01-15,45.6563
2015-01-14,48.3694
2015-01-13,45.3652
2015-01-12,44.5008
2015-01-09,48.4500
2015-01-08,60.8777
2015-01-07,59.7824
2015-01-06,50.5290
2015-01-05,40.6854
2015-01-02,40.2120
2014-12-30,45.1448
2014-12-29,46.7749
2014-12-26,44.9871
2014-12-23,49.7516
2014-12-22,50.2552
2014-12-19,48.4934
2014-12-18,43.1149
2014-12-17,44.0928
2014-12-16,33.5662
2014-12-15,32.3715
2014-12-12,35.6288
2014-12-11,44.5367
2014-12-10,39.0365
2014-12-09,43.9253
2014-12-08,38.4973
2014-12-05,47.9610
2014-12-04,42.4776
2014-12-03,46.8679
2014-12-02,44.2081
2014-12-01,47.1063
2014-11-28,59.9246
2014-11-27,60.7309
2014-11-26,66.2716
2014-11-25,69.4240
2014-11-24,67.5037
2014-11-21,72.1433
2014-11-19,61.7438
2014-11-18,53.2374
2014-11-17,41.5400
2014-11-14,46.9225
2014-11-13,45.9777
2014-11-12,52.8204
2014-11-11,52.1588
2014-11-10,50.7954
2014-11-07,49.6804
2014-11-06,48.8561
2014-11-05,52.9653
2014-11-04,55.9123
2014-11-03,54.0294
2014-10-31,56.3390
2014-10-30,51.3900
2014-10-29,40.4306
2014-10-28,46.1095
2014-10-27,36.8644
2014-10-24,38.2205
2014-10-23,33.0060
2014-10-22,39.4066
2014-10-21,38.9476
2014-10-20,46.4122
2014-10-17,50.5148
2014-10-16,43.4361
2014-10-15,49.4888
2014-10-14,62.2220
2014-10-13,59.9123
2014-10-10,51.7494
2014-10-09,55.8169
2014-10-08,52.0665
2014-10-07,53.8705
2014-10-06,55.2157
2014-10-03,41.0738
2014-10-02,36.1834
2014-10-01,28.4669
2014-09-30,32.8299
2014-09-29,36.1699
2014-09-26,51.0034
2014-09-25,37.0667
2014-09-24,43.2109
2014-09-23,40.3437
2014-09-22,42.4036
2014-09-19,44.4475
2014-09-18,50.8476
2014-09-17,54.9649
2014-09-16,53.6660
2014-09-15,46.9953
2014-09-12,36.3732
2014-09-11,43.0150
2014-09-10,44.2369
2014-09-09,51.3131
2014-09-08,55.6942
2014-09-05,66.7210
2014-09-04,62.6988
2014-09-03,81.1173
2014-09-02,80.8000
2014-09-01,77.6450
2014-08-29,84.0031
2014-08-28,80.1174
2014-08-27,79.7681
2014-08-26,75.3005
2014-08-25,74.2575
2014-08-22,68.0730
2014-08-21,77.4638
2014-08-20,74.8639
2014-08-19,73.7739
2014-08-18,66.6109
2014-08-15,64.6346
2014-08-14,60.4174
2014-08-13,49.1864
2014-08-12,53.5689
2014-08-11,53.5689
2014-08-08,41.3901
2014-08-07,50.8697
2014-08-06,56.6290
2014-08-05,56.3910
2014-08-04,62.6336
2014-08-01,57.3160
2014-07-31,52.5791
2014-07-30,56.9547
2014-07-29,59.6352
2014-07-28,58.1597
2014-07-25,63.1474
2014-07-24,67.4899
2014-07-23,64.5664
2014-07-22,64.4222
2014-07-21,67.5090
2014-07-18,65.0363
2014-07-17,52.2846
2014-07-16,53.9459
2014-07-15,68.9111
2014-07-14,66.6456
2014-07-11,55.4297
2014-07-10,52.9150
2014-07-08,38.8727
2014-07-07,42.0839
2014-07-04,46.1470
2014-07-03,43.7027
2014-07-02,34.4923
2014-07-01,35.3440
2014-06-30,35.6072
2014-06-27,38.5409
2014-06-26,41.8229
2014-06-25,42.4557
2014-06-24,61.1287
2014-06-23,57.7170
2014-06-20,62.0016
2014-06-18,63.3628
2014-06-17,57.9138
2014-06-16,64.6605
2014-06-13,65.1080
2014-06-11,66.2011
2014-06-10,63.6584
2014-06-09,58.5802
2014-06-06,50.3850
2014-06-05,28.5554
2014-06-04,30.4727
2014-06-03,32.6968
2014-06-02,28.3385
2014-05-30,27.6667
2014-05-29,34.8162
2014-05-28,38.0080
2014-05-27,32.7788
2014-05-26,37.0379
2014-05-23,38.1998
2014-05-22,43.1635
2014-05-21,38.5540
2014-05-20,47.2880
2014-05-19,55.4374
2014-05-16,64.2784
2014-05-15,62.5189
2014-05-14,70.3174
2014-05-13,65.2947
2014-05-12,68.3442
2014-05-09,62.6118
2014-05-08,67.7779
2014-05-07,75.3015
2014-05-06,72.4029
2014-05-05,70.5031
2014-05-02,66.2365
2014-04-30,60.3693
2014-04-29,66.2691
2014-04-28,63.7572
2014-04-25,67.9616
2014-04-24,69.1579
2014-04-23,64.9534
2014-04-22,68.9440
2014-04-17,70.6603
2014-04-16,66.5703
2014-04-15,63.6826
2014-04-14,67.9953
2014-04-11,73.9520
2014-04-10,68.8612
2014-04-09,67.4463
2014-04-08,71.1874
2014-04-07,80.9168
2014-04-04,74.8169
2014-04-03,81.8019
2014-04-02,85.0004
2014-04-01,82.0260
2014-03-31,80.6911
2014-03-28,78.4096
2014-03-27,78.0766
2014-03-26,71.8145
2014-03-25,66.9630
2014-03-24,70.9119
2014-03-21,63.8142
2014-03-20,64.6488
2014-03-19,56.6937
2014-03-18,53.4272
2014-03-17,49.3530
2014-03-14,41.2614
2014-03-13,45.0808
2014-03-12,52.8155
2014-03-11,50.5796
2014-03-10,48.9118
2014-03-07,57.8243
2014-03-06,63.5019
2014-03-05,51.1477
2014-02-28,56.8641
2014-02-27,58.9612
2014-02-26,51.4497
2014-02-25,52.6911
2014-02-24,63.7516
2014-02-21,59.9704
2014-02-20,52.1025
2014-02-19,56.3754
2014-02-18,47.4900
2014-02-17,49.4677
2014-02-14,52.4161
2014-02-13,47.7454
2014-02-12,48.7502
2014-02-11,50.5288
2014-02-10,43.8705
2014-02-07,49.9169
2014-02-06,44.4962
2014-02-05,35.8880
2014-02-04,37.0003
2014-02-03,25.8992
2014-01-31,34.4106
2014-01-30,23.6047
2014-01-29,24.9502
2014-01-28,31.0143
2014-01-27,30.5152
2014-01-24,27.4520
2014-01-23,32.7535
2014-01-22,41.1169
2014-01-21,36.9065
2014-01-20,29.0470
2014-01-17,30.8317
2014-01-16,34.0055
2014-01-15,39.4128
2014-01-14,35.7329
2014-01-13,29.7308
2014-01-10,31.8746
2014-01-09,26.3822
2014-01-08,35.4372
2014-01-07,35.7099
2014-01-06,45.6577
2014-01-03,39.9210
2014-01-02,41.7364
2013-12-30,48.4106
2013-12-27,43.8221
2013-12-26,39.6820
2013-12-23,39.4611
2013-12-20,42.1237
2013-12-19,49.3866
2013-12-18,39.1161
2013-12-17,35.3373
2013-12-16,35.8384
2013-12-13,31.7048
2013-12-12,28.8810
2013-12-11,23.6400
2013-12-10,28.6248
2013-12-09,31.9985
2013-12-06,28.9855
2013-12-05,29.1518
2013-12-04,30.7375
2013-12-03,33.9805
2013-12-02,40.9603
2013-11-29,50.0891
2013-11-28,45.3207
2013-11-27,43.7049
2013-11-26,30.8513
2013-11-25,32.0763
2013-11-22,34.6447
2013-11-21,36.6002
2013-11-19,37.8503
2013-11-18,50.1842
2013-11-14,47.5197
2013-11-13,37.8880
2013-11-12,29.6753
2013-11-11,31.9971
2013-11-08,32.2692
2013-11-07,45.5384
2013-11-06,50.0915
2013-11-05,56.6475
2013-11-04,66.1717
2013-11-01,54.2007
2013-10-31,53.6188
2013-10-30,56.8749
2013-10-29,59.7068
2013-10-28,54.1830
2013-10-25,54.5683
2013-10-24,58.4931
2013-10-23,59.0380
2013-10-22,72.6733
2013-10-21,68.0093
2013-10-18,78.2371
2013-10-17,76.4000
2013-10-16,74.9967
2013-10-15,72.5788
2013-10-14,71.8784
2013-10-11,64.9365
2013-10-10,67.1000
2013-10-09,62.2370
2013-10-08,55.1643
2013-10-07,55.9045
2013-10-04,53.8145
2013-10-03,56.2123
2013-10-02,57.7542
2013-10-01,57.1200
2013-09-30,52.7474
2013-09-27,73.2360
2013-09-26,66.2515
2013-09-25,66.4605
2013-09-24,64.9552
2013-09-23,64.9552
2013-09-20,63.5403
2013-09-19,77.2187
2013-09-18,76.4581
2013-09-17,69.3869
2013-09-16,66.5854
2013-09-13,65.3917
2013-09-12,63.2064
2013-09-11,73.2685
2013-09-10,71.2057
2013-09-09,68.4872
2013-09-06,60.6974
2013-09-05,54.1388
2013-09-04,49.6571
2013-09-03,47.6429
2013-09-02,52.0614
2013-08-30,49.2376
2013-08-29,41.3152
2013-08-28,33.8459
2013-08-27,35.1902
2013-08-26,43.6005
2013-08-23,47.9256
2013-08-22,39.1339
2013-08-21,40.2453
2013-08-20,45.7437
2013-08-19,50.7957
2013-08-16,51.4682
2013-08-15,55.0079
2013-08-14,60.2622
2013-08-13,64.6484
2013-08-12,58.8013
2013-08-09,53.5915
2013-08-08,50.2424
2013-08-07,38.0231
2013-08-06,36.7539
2013-08-05,42.2054
2013-08-02,48.9774
2013-08-01,52.0891
2013-07-31,41.8302
2013-07-30,47.3846
2013-07-29,48.8080
2013-07-26,49.9139
2013-07-25,56.0042
2013-07-24,55.3911
2013-07-23,60.8547
2013-07-22,57.2351
2013-07-19,46.0722
2013-07-18,51.4010
2013-07-17,56.3522
2013-07-16,48.4745
2013-07-15,49.6781
2013-07-12,39.8631
2013-07-11,40.5456
2013-07-10,18.2229
2013-07-08,18.2723
2013-07-05,17.8677
2013-07-04,22.5922
2013-07-03,22.8224
2013-07-02,24.0402
2013-07-01,35.5056
2013-06-28,34.5532
2013-06-27,26.5832
2013-06-26,24.9759
2013-06-25,21.5041
2013-06-24,17.0874
2013-06-21,19.4407
2013-06-20,22.3076
2013-06-19,21.2054
2013-06-18,24.5437
2013-06-17,25.7995
2013-06-14,23.5620
2013-06-13,26.0946
2013-06-12,28.4031
2013-06-11,28.9527
2013-06-10,36.7496
2013-06-07,27.2055
2013-06-06,32.3279
2013-06-05,32.0283
2013-06-04,39.2998
2013-06-03,43.6132
2013-05-31,55.7159
2013-05-29,46.7064
2013-05-28,58.5463
2013-05-27,55.8242
2013-05-24,57.8772
2013-05-23,62.3491
2013-05-22,71.5355
2013-05-21,70.4746
2013-05-20,69.0370
2013-05-17,63.1126
2013-05-16,55.9919
2013-05-15,55.1115
2013-05-14,52.0260
2013-05-13,46.0169
2013-05-10,57.7346
2013-05-09,60.1156
2013-05-08,60.9227
2013-05-07,57.8659
2013-05-06,46.5838
2013-05-03,50.6527
2013-05-02,51.8764
2013-04-30,52.6404
2013-04-29,38.1876
2013-04-26,39.3084
2013-04-25,41.7105
2013-04-24,44.2465
2013-04-23,44.8340
2013-04-22,40.4355
2013-04-19,41.4004
2013-04-18,37.2511
2013-04-17,41.7031
2013-04-16,53.1385
2013-04-15,46.6647
2013-04-12,58.9145
2013-04-11,62.6891
2013-04-10,63.2511
2013-04-09,56.2970
2013-04-08,43.5070
2013-04-05,51.9813
2013-04-04,49.6749
2013-04-03,59.6962
2013-04-02,54.7127
2013-04-01,61.1840
2013-03-28,62.7664
2013-03-27,56.7224
2013-03-26,46.4351
2013-03-25,36.6913
2013-03-22,43.0943
2013-03-21,43.9065
2013-03-20,48.4188
2013-03-19,43.3361
2013-03-18,49.6689
2013-03-15,61.6517
2013-03-14,58.3247
2013-03-13,60.5938
2013-03-12,59.1640
2013-03-11,64.2357
2013-03-08,64.2357
2013-03-07,58.9239
2013-03-06,54.7799
2013-03-05,55.4614
2013-03-04,54.5472
2013-03-01,50.3694
2013-02-28,46.0119
2013-02-27,42.3688
2013-02-26,40.0963
2013-02-25,46.5399
2013-02-22,47.3297
2013-02-21,39.9985
2013-02-20,42.9096
2013-02-19,49.7666
2013-02-18,57.7724
2013-02-15,51.4559
2013-02-14,33.5734
2013-02-13,37.7125
2013-02-08,40.6881
2013-02-07,29.3557
2013-02-06,31.6923
2013-02-05,36.8876
2013-02-04,37.9303
2013-02-01,42.7819
2013-01-31,45.0006
2013-01-30,33.1002
2013-01-29,36.3761
2013-01-28,40.4689
2013-01-24,56.1824
2013-01-23,57.7478
2013-01-22,62.0724
2013-01-21,62.0724
2013-01-18,64.5798
2013-01-17,63.4175
2013-01-16,57.9047
2013-01-15,56.0802
2013-01-14,63.9609
2013-01-11,58.4430
2013-01-10,60.1520
2013-01-09,66.9343
2013-01-08,63.3650
2013-01-07,62.3761
2013-01-04,64.6738
2013-01-03,72.8083
2013-01-02,56.3736
2012-12-28,44.8178
2012-12-27,45.4801
2012-12-26,50.5817
2012-12-21,63.3879
2012-12-20,66.1612
2012-12-19,73.6276
2012-12-18,64.7895
2012-12-17,64.4289
2012-12-14,64.4289
2012-12-13,67.4159
2012-12-12,65.0428
2012-12-11,64.6876
2012-12-10,62.9008
2012-12-07,58.7935
2012-12-06,58.6147
2012-12-05,68.5497
2012-12-04,64.4448
2012-12-03,71.6600
2012-11-30,69.8894
2012-11-29,61.4574
2012-11-28,55.9596
2012-11-27,59.1945
2012-11-26,67.2676
2012-11-23,72.8324
2012-11-22,70.1371
2012-11-21,67.4498
2012-11-19,61.7537
2012-11-16,53.9764
2012-11-14,49.2677
2012-11-13,52.6744
2012-11-12,43.6343
2012-11-09,46.1208
2012-11-08,46.8071
2012-11-07,53.2124
2012-11-06,65.0931
2012-11-05,60.6438
2012-11-01,60.6438
2012-10-31,46.5471
2012-10-30,50.0521
2012-10-29,46.7303
2012-10-26,44.7135
2012-10-25,51.6213
2012-10-24,39.7383
2012-10-23,35.3405
2012-10-22,41.4695
2012-10-19,46.8903
2012-10-18,48.1649
2012-10-17,44.8660
2012-10-16,42.6255
2012-10-15,34.2990
2012-10-11,34.4717
2012-10-10,25.1156
2012-10-09,26.6082
2012-10-08,33.9438
2012-10-05,35.0201
2012-10-04,36.3145
2012-10-03,34.2734
2012-10-02,41.3391
2012-10-01,40.6747
2012-09-28,32.8913
2012-09-27,37.3827
2012-09-26,31.2660
2012-09-25,33.1403
2012-09-24,63.3920
2012-09-21,68.3214
2012-09-20,65.1879
2012-09-19,66.7292
2012-09-18,67.1360
2012-09-17,76.1483
2012-09-14,75.1716
2012-09-13,71.6674
2012-09-12,62.6981
2012-09-11,55.9232
2012-09-10,52.5267
2012-09-06,52.0533
2012-09-05,46.7844
2012-09-04,45.1410
2012-09-03,50.4721
2012-08-31,39.6715
2012-08-30,51.7306
2012-08-29,51.2010
2012-08-28,61.4740
2012-08-27,55.6663
2012-08-24,61.0365
2012-08-23,63.5639
2012-08-22,74.7136
2012-08-21,74.4372
2012-08-20,76.9469
2012-08-17,79.6092
2012-08-16,77.3706
2012-08-15,76.4388
2012-08-14,74.2592
2012-08-13,77.9065
2012-08-10,74.4566
2012-08-09,74.4566
2012-08-08,78.0454
2012-08-07,75.6700
2012-08-06,73.7986
2012-08-03,69.0603
2012-08-02,61.1858
2012-08-01,67.4675
2012-07-31,66.2027
2012-07-30,67.4634
2012-07-27,64.5795
2012-07-26,45.8155
2012-07-25,42.6692
2012-07-24,40.5446
2012-07-23,36.2911
2012-07-20,56.8438
2012-07-19,59.3272
2012-07-18,54.2233
2012-07-17,44.6659
2012-07-16,44.8274
2012-07-13,45.2730
2012-07-12,39.5310
2012-07-11,47.0213
2012-07-10,47.7773
2012-07-06,57.7926
2012-07-05,59.8618
2012-07-04,59.5067
2012-07-03,59.1817
2012-07-02,50.3005
2012-06-29,49.3621
2012-06-28,40.5661
2012-06-27,45.8539
2012-06-26,38.4720
2012-06-25,40.4140
2012-06-22,49.8379
2012-06-21,53.2632
2012-06-20,64.9808
2012-06-19,70.1646
2012-06-18,67.8568
2012-06-15,73.1525
2012-06-14,69.8100
2012-06-13,68.0623
2012-06-12,67.2091
2012-06-11,62.7258
2012-06-08,59.4309
2012-06-06,58.7342
2012-06-05,44.7023
2012-06-04,52.8592
2012-06-01,56.5438
2012-05-31,58.7894
2012-05-30,51.7746
2012-05-29,47.8516
2012-05-28,43.4099
2012-05-25,45.8719
2012-05-24,41.6155
2012-05-23,44.3336
2012-05-22,47.9086
2012-05-21,48.0139
2012-05-18,16.3039
2012-05-17,12.0046
2012-05-16,18.0393
2012-05-15,22.1044
2012-05-14,24.4887
2012-05-11,32.6827
2012-05-10,32.3550
2012-05-09,28.9222
2012-05-08,31.2595
2012-05-07,33.5655
2012-05-04,35.6549
2012-05-03,37.7711
2012-05-02,48.6886
2012-04-30,48.6886
2012-04-27,36.1026
2012-04-26,34.7408
2012-04-25,29.3311
2012-04-24,41.5917
2012-04-23,34.0527
2012-04-20,34.0527
2012-04-19,34.5058
2012-04-18,36.0813
2012-04-17,36.6307
2012-04-16,35.3034
2012-04-13,37.1702
2012-04-12,45.7383
2012-04-11,31.5345
2012-04-10,26.2986
2012-04-09,26.7825
2012-04-05,28.2859
2012-04-04,30.1912
2012-04-03,39.8639
2012-04-02,44.3365
2012-03-30,42.4690
2012-03-29,44.8788
2012-03-28,48.2690
2012-03-27,61.8276
2012-03-26,63.8743
2012-03-23,59.5923
2012-03-22,54.2562
2012-03-21,54.2562
2012-03-20,53.2556
2012-03-19,61.1669
2012-03-16,67.2237
2012-03-15,66.4523
2012-03-14,64.8712
2012-03-13,65.6884
2012-03-12,60.7851
2012-03-09,64.0804
2012-03-08,58.8807
2012-03-07,53.6922
2012-03-06,44.5704
2012-03-05,55.8694
2012-03-02,64.1827
2012-03-01,58.6444
2012-02-29,52.7863
2012-02-28,44.2994
2012-02-27,29.0795
2012-02-24,32.9439
2012-02-23,31.6227
2012-02-17,38.2595
2012-02-16,39.6342
2012-02-15,35.2118
2012-02-14,39.9236
2012-02-13,44.1448
2012-02-10,34.7076
2012-02-09,44.4338
2012-02-08,49.2727
2012-02-07,51.4666
2012-02-06,49.8582
2012-02-03,49.8582
2012-02-02,42.9718
2012-02-01,41.7707
2012-01-31,42.7148
2012-01-30,60.7011
2012-01-27,75.9291
2012-01-26,73.1187
2012-01-24,69.2385
2012-01-23,66.1643
2012-01-20,68.5135
2012-01-19,66.7877
2012-01-18,65.4795
2012-01-16,56.1484
2012-01-13,51.4202
2012-01-12,66.8194
2012-01-11,66.6622
2012-01-10,66.3721
2012-01-09,65.4356
2012-01-06,64.4133
2012-01-05,59.1058
2012-01-04,63.4720
2012-01-03,62.8561
2012-01-02,53.6945
2011-12-29,54.4404
2011-12-28,49.3935
2011-12-27,59.8273
2011-12-26,58.4158
2011-12-23,60.1275
2011-12-22,60.4851
2011-12-21,55.7927
2011-12-20,57.3234
2011-12-19,46.8100
2011-12-16,42.3373
2011-12-15,42.4517
2011-12-14,52.2715
2011-12-13,58.2591
2011-12-09,66.3564
2011-12-08,64.0599
2011-12-07,64.0599
2011-12-06,68.3337
2011-12-05,66.8790
2011-12-02,63.9824
2011-12-01,63.6740
2011-11-30,54.6507
2011-11-29,37.0214
2011-11-28,39.3691
2011-11-25,29.0592
2011-11-24,29.8755
2011-11-23,28.6108
2011-11-22,32.1089
2011-11-21,35.4241
2011-11-18,40.6172
2011-11-17,46.7906
2011-11-16,64.6284
2011-11-14,63.3842
2011-11-11,57.9304
2011-11-09,60.6400
2011-11-08,70.5346
2011-11-07,68.6967
2011-11-04,67.5096
2011-11-03,68.9569
2011-11-01,67.3846
2011-10-31,78.0644
2011-10-28,79.9647
2011-10-24,75.0408
2011-10-21,69.5837
2011-10-20,63.4823
2011-10-19,63.4823
2011-10-18,59.2045
2011-10-17,59.2045
2011-10-14,60.4956
2011-10-13,61.2987
2011-10-11,55.4498
2011-10-10,52.6193
2011-10-07,39.4903
2011-10-06,46.8130
2011-10-05,43.5346
2011-10-04,43.0092
2011-10-03,39.0411
2011-09-30,45.5805
2011-09-29,50.6353
2011-09-28,47.2759
2011-09-27,47.2759
2011-09-26,41.3525
2011-09-23,35.6741
2011-09-22,42.7331
2011-09-21,55.2830
2011-09-20,55.7901
2011-09-19,56.8487
2011-09-16,58.5150
2011-09-15,55.0373
2011-09-14,52.0772
2011-09-13,49.5905
2011-09-12,50.2954
2011-09-09,54.0614
2011-09-08,61.4078
2011-09-06,59.1078
2011-09-05,52.2605
2011-09-02,61.0292
2011-09-01,73.2894
2011-08-31,59.9658
2011-08-30,52.2297
2011-08-29,49.2939
2011-08-26,41.5214
2011-08-25,42.0051
2011-08-24,43.8392
2011-08-23,41.5419
2011-08-22,37.0176
2011-08-19,37.2848
2011-08-18,41.6693
2011-08-17,50.7599
2011-08-16,45.7199
2011-08-15,45.4308
2011-08-12,41.5935
2011-08-11,41.2317
2011-08-10,34.5531
2011-08-09,36.4966
2011-08-08,22.0696
2011-08-05,34.4241
2011-08-04,28.5194
2011-08-03,36.0403
2011-08-02,40.4153
2011-08-01,52.3439
2011-07-29,48.4315
2011-07-28,46.3048
2011-07-27,38.3794
2011-07-26,42.2660
2011-07-25,44.6384
2011-07-22,46.8976
2011-07-21,46.2852
2011-07-20,37.1746
2011-07-19,31.9832
2011-07-18,25.6636
2011-07-15,29.6276
2011-07-14,33.0742
2011-07-13,39.2399
2011-07-12,26.5808
2011-07-11,31.8222
2011-07-08,42.6510
2011-07-07,51.4631
2011-07-06,61.3314
2011-07-05,72.1229
2011-07-04,75.4919
2011-07-01,70.3986
2011-06-30,69.1152
2011-06-29,67.1935
2011-06-28,63.8177
2011-06-27,50.6606
2011-06-24,47.0484
2011-06-22,52.0760
2011-06-21,46.7194
2011-06-20,46.2447
2011-06-17,44.0208
2011-06-16,45.7232
2011-06-15,51.8631
2011-06-14,47.9822
2011-06-13,42.4089
2011-06-10,41.8045
2011-06-09,48.4916
2011-06-08,52.4329
2011-06-07,53.4548
2011-06-06,43.5671
2011-06-03,51.8246
2011-06-02,49.2255
2011-06-01,45.9002
2011-05-31,54.5300
2011-05-30,51.9804
2011-05-27,55.1081
2011-05-26,55.4408
2011-05-25,41.3907
2011-05-24,45.4983
2011-05-23,33.1210
2011-05-20,32.4085
2011-05-19,32.4085
2011-05-18,32.4085
2011-05-17,40.9026
2011-05-13,42.1479
2011-05-12,54.1390
2011-05-11,52.7961
2011-05-09,48.7435
2011-05-06,45.6325
2011-05-05,34.3250
2011-05-04,30.3978
2011-05-03,30.5706
2011-05-02,40.2806
2011-04-29,43.8834
2011-04-28,37.7630
2011-04-27,48.9905
2011-04-26,59.5435
2011-04-25,56.5725
2011-04-20,57.6278
2011-04-19,47.5684
2011-04-18,42.6183
2011-04-15,43.7500
2011-04-14,45.9423
2011-04-13,50.5054
2011-04-12,49.3740
2011-04-11,55.7590
2011-04-08,59.4908
2011-04-07,74.4236
2011-04-06,73.4828
2011-04-04,77.2035
2011-03-31,71.0119
2011-03-30,57.4068
2011-03-29,57.4068
2011-03-28,57.8544
2011-03-25,61.3058
2011-03-24,63.4333
2011-03-23,62.4984
2011-03-22,54.6481
2011-03-21,54.9964
2011-03-18,50.9506
2011-03-17,44.7911
2011-03-16,44.7911
2011-03-15,52.6961
2011-03-14,48.5419
2011-03-11,45.8299
2011-03-10,41.7551
2011-02-10,35.1757
2011-02-09,34.2193
2011-02-08,38.2251
2011-02-07,26.5764
2011-02-04,20.9355
2011-02-03,25.7397
2011-02-02,28.9916
2011-02-01,33.4923
2011-01-31,30.3088
2011-01-28,34.4078
2011-01-27,42.8371
2011-01-26,40.5948
2011-01-24,42.8036
2011-01-21,34.5441
2011-01-20,37.1023
2011-01-19,43.5831
2011-01-18,48.7323
2011-01-17,48.3105
2011-01-14,54.5190
2011-01-13,50.6744
2011-01-12,56.3427
2011-01-11,48.2023
2011-01-10,45.7862
2011-01-07,44.9698
2011-01-06,51.4741
2011-01-05,65.0907
2011-01-04,58.2407
2011-01-03,54.4830
2010-12-30,48.9163
2010-12-29,46.3424
2010-12-28,38.4664
2010-12-27,39.1106
2010-12-23,46.9112
2010-12-22,48.6320
2010-12-21,38.6710
2010-12-20,28.7659
2010-12-17,32.1277
2010-12-16,30.1363
2010-12-15,34.6199
2010-12-14,38.3978
2010-12-13,36.1339
2010-12-10,29.4929
2010-12-09,30.2574
2010-12-08,32.6202
2010-12-07,33.2983
2010-12-06,36.3233
2010-12-03,41.3984
2010-12-02,48.5179
2010-12-01,44.3332
2010-11-30,33.7937
2010-11-29,39.0026
2010-11-26,39.9598
2010-11-25,42.5896
2010-11-24,43.6986
2010-11-23,34.3306
2010-11-22,39.4269
2010-11-19,46.7645
2010-11-18,42.6051
2010-11-17,40.1057
2010-11-16,42.6587
2010-11-12,46.2159
2010-11-11,47.4978
2010-11-10,56.5608
2010-11-09,51.9787
2010-11-08,65.7031
2010-11-05,64.2350
2010-11-04,63.7940
2010-11-03,61.0623
2010-11-01,57.4889
2010-10-29,48.9743
2010-10-28,46.8559
2010-10-27,50.5429
2010-10-26,70.6823
2010-10-25,65.3320
