time,MACD,MACD_Hist,MACD_Signal
2017-11-29,0.2249,-0.4203,0.6452
2017-11-28,0.2677,-0.4030,0.6707
2017-11-27,0.2595,-0.4356,0.6951
2017-11-24,0.2536,-0.4679,0.7215
2017-11-23,0.2626,-0.4872,0.7499
2017-11-22,0.2464,-0.5330,0.7794
2017-11-21,0.2183,-0.5934,0.8117
2017-11-20,0.1579,-0.6897,0.8477
2017-11-17,0.1134,-0.7761,0.8895
2017-11-16,0.0905,-0.8460,0.9365
2017-11-15,0.1012,-0.8866,0.9878
2017-11-14,0.1770,-0.8645,1.0415
2017-11-13,0.2668,-0.8271,1.0939
2017-11-10,0.3180,-0.8261,1.1440
2017-11-09,0.3896,-0.8045,1.1941
2017-11-08,0.4750,-0.7678,1.2429
2017-11-07,0.4979,-0.7915,1.2894
2017-11-06,0.6194,-0.7179,1.3374
2017-11-03,0.7062,-0.6747,1.3809
2017-11-02,0.8034,-0.6184,1.4218
2017-11-01,0.9356,-0.5236,1.4592
2017-10-31,1.1001,-0.3909,1.4910
2017-10-30,1.2400,-0.2747,1.5147
2017-10-27,1.3290,-0.2023,1.5313
2017-10-26,1.3911,-0.1524,1.5436
2017-10-25,1.4407,-0.1121,1.5528
2017-10-24,1.4755,-0.0841,1.5596
2017-10-23,1.5299,-0.0348,1.5647
2017-10-20,1.6082,0.0413,1.5668
2017-10-19,1.6665,0.1022,1.5643
2017-10-18,1.7224,0.1642,1.5581
2017-10-17,1.7602,0.2121,1.5482
2017-10-16,1.8030,0.2677,1.5353
2017-10-13,1.8415,0.3225,1.5191
2017-10-12,1.8649,0.3653,1.4995
2017-10-11,1.8368,0.3594,1.4774
2017-10-10,1.8225,0.3668,1.4556
2017-10-09,1.7923,0.3590,1.4334
2017-10-06,1.8132,0.4015,1.4116
2017-10-05,1.7966,0.4093,1.3873
2017-10-04,1.7370,0.3745,1.3625
2017-10-03,1.7077,0.3679,1.3398
2017-10-02,1.6420,0.3245,1.3175
2017-09-29,1.6564,0.3586,1.2978
2017-09-28,1.6711,0.3950,1.2761
2017-09-27,1.7061,0.4539,1.2522
2017-09-26,1.7257,0.5011,1.2246
2017-09-25,1.7443,0.5500,1.1943
2017-09-22,1.7648,0.6038,1.1609
2017-09-21,1.7545,0.6302,1.1244
2017-09-20,1.7462,0.6600,1.0862
2017-09-19,1.7342,0.6881,1.0462
2017-09-18,1.6846,0.6801,1.0045
2017-09-15,1.6109,0.6477,0.9632
2017-09-14,1.5401,0.6161,0.9240
2017-09-13,1.5044,0.6177,0.8866
2017-09-12,1.4513,0.6021,0.8492
2017-09-11,1.4041,0.5914,0.8127
2017-09-08,1.3369,0.5600,0.7769
2017-09-07,1.3002,0.5573,0.7429
2017-09-06,1.2565,0.5473,0.7092
2017-09-05,1.1950,0.5191,0.6760
2017-09-04,1.1907,0.5462,0.6445
2017-09-01,1.1829,0.5715,0.6114
2017-08-31,1.1561,0.5793,0.5768
2017-08-30,1.1745,0.6329,0.5417
2017-08-29,1.1582,0.6549,0.5033
2017-08-28,1.1211,0.6574,0.4636
2017-08-25,1.0980,0.6742,0.4238
2017-08-24,1.0442,0.6613,0.3829
2017-08-23,0.9706,0.6278,0.3429
2017-08-22,0.9040,0.5992,0.3048
2017-08-21,0.8522,0.5837,0.2685
2017-08-18,0.8434,0.6103,0.2331
2017-08-17,0.8116,0.6155,0.1961
2017-08-16,0.7965,0.6377,0.1588
2017-08-15,0.7556,0.6354,0.1202
2017-08-14,0.7108,0.6291,0.0817
2017-08-11,0.6416,0.5980,0.0435
2017-08-10,0.6051,0.5978,0.0073
2017-08-09,0.5737,0.6026,-0.0289
2017-08-08,0.5030,0.5685,-0.0655
2017-08-07,0.4034,0.5033,-0.0999
2017-08-04,0.3177,0.4482,-0.1304
2017-08-03,0.2569,0.4145,-0.1576
2017-08-02,0.1792,0.3619,-0.1827
2017-08-01,0.0829,0.2875,-0.2046
2017-07-31,-0.0030,0.2190,-0.2221
2017-07-28,-0.0262,0.2092,-0.2353
2017-07-27,-0.0387,0.2093,-0.2480
2017-07-26,-0.0440,0.2167,-0.2607
2017-07-25,-0.0474,0.2265,-0.2738
2017-07-24,-0.0621,0.2255,-0.2876
2017-07-21,-0.0731,0.2281,-0.3012
2017-07-20,-0.0707,0.2443,-0.3151
2017-07-19,-0.0671,0.2628,-0.3299
2017-07-18,-0.0600,0.2857,-0.3458
2017-07-17,-0.0866,0.2765,-0.3631
2017-07-14,-0.1143,0.2655,-0.3799
2017-07-13,-0.1693,0.2267,-0.3960
2017-07-12,-0.2271,0.1826,-0.4097
2017-07-11,-0.2867,0.1340,-0.4208
2017-07-10,-0.3289,0.1000,-0.4289
2017-07-07,-0.3409,0.0940,-0.4349
2017-07-06,-0.3350,0.1056,-0.4406
2017-07-05,-0.3495,0.0975,-0.4470
2017-07-04,-0.3987,0.0543,-0.4530
2017-07-03,-0.4476,0.0086,-0.4562
2017-06-30,-0.5124,-0.0556,-0.4568
2017-06-29,-0.5642,-0.1108,-0.4534
2017-06-28,-0.6067,-0.1600,-0.4467
2017-06-27,-0.6304,-0.1934,-0.4370
2017-06-26,-0.6562,-0.2310,-0.4253
2017-06-23,-0.7051,-0.2939,-0.4113
2017-06-22,-0.6947,-0.3012,-0.3935
2017-06-21,-0.6879,-0.3127,-0.3752
2017-06-20,-0.6756,-0.3194,-0.3562
2017-06-19,-0.6565,-0.3196,-0.3369
2017-06-16,-0.6837,-0.3662,-0.3175
2017-06-15,-0.7005,-0.4052,-0.2953
2017-06-14,-0.7259,-0.4551,-0.2708
2017-06-13,-0.7611,-0.5179,-0.2432
2017-06-12,-0.7785,-0.5667,-0.2118
2017-06-09,-0.7674,-0.5899,-0.1775
2017-06-08,-0.7519,-0.6102,-0.1417
2017-06-07,-0.7681,-0.6634,-0.1047
2017-06-06,-0.8087,-0.7442,-0.0645
2017-06-05,-0.8147,-0.7953,-0.0194
2017-06-02,-0.7820,-0.8108,0.0288
2017-06-01,-0.7440,-0.8219,0.0779
2017-05-31,-0.6748,-0.8026,0.1277
2017-05-30,-0.6196,-0.7959,0.1764
2017-05-29,-0.5780,-0.8026,0.2246
2017-05-26,-0.5188,-0.7920,0.2733
2017-05-25,-0.4621,-0.7833,0.3213
2017-05-24,-0.3335,-0.7022,0.3687
2017-05-23,-0.2269,-0.6382,0.4113
2017-05-22,-0.0840,-0.5340,0.4500
2017-05-19,0.1170,-0.3653,0.4823
2017-05-18,0.3040,-0.2005,0.5045
2017-05-17,0.5773,0.0606,0.5166
2017-05-16,0.5847,0.0717,0.5130
2017-05-15,0.5383,0.0296,0.5086
2017-05-12,0.4795,-0.0274,0.5068
2017-05-11,0.4207,-0.0877,0.5085
2017-05-10,0.3758,-0.1380,0.5138
2017-05-09,0.3659,-0.1563,0.5222
2017-05-08,0.3653,-0.1664,0.5316
2017-05-05,0.3698,-0.1719,0.5417
2017-05-04,0.3795,-0.1727,0.5521
2017-05-03,0.4281,-0.1345,0.5626
2017-05-02,0.3996,-0.1712,0.5707
2017-04-28,0.3226,-0.2586,0.5811
2017-04-27,0.2833,-0.3134,0.5968
2017-04-26,0.2531,-0.3627,0.6158
2017-04-25,0.2315,-0.4063,0.6378
2017-04-24,0.2101,-0.4523,0.6624
2017-04-20,0.2008,-0.4890,0.6898
2017-04-19,0.2365,-0.4829,0.7194
2017-04-18,0.2408,-0.5079,0.7487
2017-04-17,0.2229,-0.5565,0.7795
2017-04-13,0.1925,-0.6207,0.8132
2017-04-12,0.2637,-0.5871,0.8508
2017-04-11,0.3007,-0.5858,0.8864
2017-04-10,0.3391,-0.5828,0.9219
2017-04-07,0.3779,-0.5794,0.9572
2017-04-06,0.4168,-0.5755,0.9924
2017-04-05,0.4792,-0.5481,1.0272
2017-04-04,0.5302,-0.5303,1.0605
2017-04-03,0.5416,-0.5510,1.0926
2017-03-31,0.5657,-0.5603,1.1260
2017-03-30,0.6316,-0.5283,1.1600
2017-03-29,0.6643,-0.5276,1.1920
2017-03-28,0.6702,-0.5538,1.2240
2017-03-27,0.7113,-0.5462,1.2575
2017-03-24,0.7481,-0.5425,1.2906
2017-03-23,0.8060,-0.5175,1.3235
2017-03-22,0.8966,-0.4582,1.3549
2017-03-21,0.9847,-0.3979,1.3826
2017-03-20,1.1032,-0.3035,1.4067
2017-03-17,1.1828,-0.2424,1.4251
2017-03-16,1.2978,-0.1421,1.4398
2017-03-15,1.3532,-0.0952,1.4484
2017-03-14,1.3797,-0.0745,1.4542
2017-03-13,1.4301,-0.0287,1.4587
2017-03-10,1.4580,-0.0024,1.4605
2017-03-09,1.5311,0.0705,1.4606
2017-03-08,1.6115,0.1552,1.4563
2017-03-07,1.7066,0.2597,1.4469
2017-03-06,1.7816,0.3504,1.4312
2017-03-03,1.8187,0.4088,1.4100
2017-03-02,1.8449,0.4598,1.3852
2017-03-01,1.9153,0.5580,1.3573
2017-02-24,1.9634,0.6399,1.3235
2017-02-23,2.0070,0.7223,1.2847
2017-02-22,2.0298,0.7888,1.2409
2017-02-21,2.0089,0.8157,1.1931
2017-02-20,1.9854,0.8417,1.1437
2017-02-17,1.9390,0.8463,1.0927
2017-02-16,1.8907,0.8493,1.0414
2017-02-15,1.8269,0.8370,0.9899
2017-02-14,1.6944,0.7552,0.9392
2017-02-13,1.6437,0.7502,0.8934
2017-02-10,1.5875,0.7396,0.8480
2017-02-09,1.5048,0.7016,0.8031
2017-02-08,1.4121,0.6515,0.7606
2017-02-07,1.3116,0.5905,0.7211
2017-02-06,1.2553,0.5700,0.6853
2017-02-03,1.2335,0.5827,0.6508
2017-02-02,1.1859,0.5704,0.6155
2017-02-01,1.1770,0.5961,0.5809
2017-01-31,1.1554,0.6106,0.5448
2017-01-30,1.1509,0.6431,0.5078
2017-01-27,1.1417,0.6729,0.4688
2017-01-26,1.0747,0.6467,0.4280
2017-01-24,0.9805,0.5917,0.3888
2017-01-23,0.9011,0.5481,0.3530
2017-01-20,0.8002,0.4804,0.3197
2017-01-19,0.7601,0.4694,0.2906
2017-01-18,0.7181,0.4559,0.2622
2017-01-17,0.6541,0.4195,0.2345
2017-01-16,0.5590,0.3499,0.2091
2017-01-13,0.5097,0.3218,0.1879
2017-01-12,0.4529,0.2844,0.1684
2017-01-11,0.3371,0.1859,0.1512
2017-01-10,0.2607,0.1208,0.1399
2017-01-09,0.1759,0.0433,0.1326
2017-01-06,0.0695,-0.0604,0.1300
2017-01-05,-0.0428,-0.1764,0.1336
2017-01-04,-0.1649,-0.3092,0.1443
2017-01-03,-0.2745,-0.4375,0.1631
2017-01-02,-0.3906,-0.5802,0.1896
2016-12-29,-0.4319,-0.6566,0.2247
2016-12-28,-0.4988,-0.7633,0.2645
2016-12-27,-0.5505,-0.8613,0.3108
2016-12-26,-0.5587,-0.9217,0.3630
2016-12-23,-0.5675,-0.9863,0.4188
2016-12-22,-0.5589,-1.0375,0.4786
2016-12-21,-0.5198,-1.0613,0.5415
2016-12-20,-0.4561,-1.0619,0.6058
2016-12-19,-0.3814,-1.0515,0.6702
2016-12-16,-0.2426,-0.9765,0.7339
2016-12-15,-0.1367,-0.9298,0.7931
2016-12-14,-0.0513,-0.9007,0.8494
2016-12-13,0.0394,-0.8646,0.9040
2016-12-12,0.1396,-0.8168,0.9564
2016-12-09,0.2647,-0.7412,1.0059
2016-12-08,0.3181,-0.7328,1.0509
2016-12-07,0.3852,-0.7101,1.0953
2016-12-06,0.4485,-0.6898,1.1383
2016-12-05,0.5028,-0.6773,1.1801
2016-12-02,0.5928,-0.6283,1.2212
2016-12-01,0.6871,-0.5721,1.2592
2016-11-30,0.8261,-0.4679,1.2939
2016-11-29,0.8561,-0.4662,1.3223
2016-11-28,0.9316,-0.4189,1.3505
2016-11-25,0.9603,-0.4157,1.3759
2016-11-24,1.0377,-0.3634,1.4011
2016-11-23,1.1082,-0.3149,1.4231
2016-11-22,1.1620,-0.2803,1.4422
2016-11-21,1.1987,-0.2605,1.4592
2016-11-18,1.2448,-0.2302,1.4750
2016-11-17,1.3124,-0.1766,1.4889
2016-11-16,1.4073,-0.0924,1.4996
2016-11-14,1.4424,-0.0629,1.5052
2016-11-11,1.5876,0.0785,1.5091
2016-11-10,1.7364,0.2321,1.5043
2016-11-09,1.8734,0.3832,1.4902
2016-11-08,1.9065,0.4395,1.4670
2016-11-07,1.8593,0.4190,1.4404
2016-11-04,1.8040,0.3891,1.4150
2016-11-03,1.8189,0.4275,1.3914
2016-11-01,1.8491,0.4836,1.3655
2016-10-31,1.8258,0.4896,1.3362
2016-10-28,1.7182,0.4117,1.3065
2016-10-27,1.6710,0.3895,1.2815
2016-10-26,1.6306,0.3726,1.2579
2016-10-25,1.6277,0.3924,1.2353
2016-10-24,1.6329,0.4213,1.2116
2016-10-21,1.6209,0.4348,1.1860
2016-10-20,1.5812,0.4216,1.1597
2016-10-19,1.5260,0.3918,1.1341
2016-10-18,1.4638,0.3534,1.1104
2016-10-17,1.3479,0.2589,1.0890
2016-10-14,1.2418,0.1685,1.0733
2016-10-13,1.1651,0.1021,1.0631
2016-10-11,1.1152,0.0583,1.0569
2016-10-10,1.0788,0.0254,1.0533
2016-10-07,1.0252,-0.0266,1.0518
2016-10-06,0.9626,-0.0908,1.0534
2016-10-05,0.9073,-0.1516,1.0589
2016-10-04,0.8583,-0.2098,1.0681
2016-10-03,0.8409,-0.2399,1.0808
2016-09-30,0.8365,-0.2588,1.0954
2016-09-29,0.8773,-0.2337,1.1110
2016-09-28,0.9172,-0.2080,1.1252
2016-09-27,0.9056,-0.2322,1.1378
2016-09-26,0.9043,-0.2476,1.1519
2016-09-23,0.9236,-0.2433,1.1669
2016-09-22,0.9263,-0.2554,1.1816
2016-09-21,0.9208,-0.2763,1.1971
2016-09-20,0.9447,-0.2692,1.2139
2016-09-19,0.9889,-0.2412,1.2302
2016-09-16,1.0413,-0.2035,1.2448
2016-09-15,1.1129,-0.1442,1.2571
2016-09-14,1.1443,-0.1215,1.2659
2016-09-13,1.2212,-0.0520,1.2732
2016-09-12,1.3076,0.0312,1.2764
2016-09-09,1.3612,0.0867,1.2745
2016-09-08,1.4455,0.1762,1.2692
2016-09-06,1.4562,0.1977,1.2586
2016-09-05,1.4378,0.1912,1.2466
2016-09-02,1.4319,0.1969,1.2350
2016-09-01,1.4206,0.1975,1.2231
2016-08-31,1.4337,0.2226,1.2111
2016-08-30,1.4637,0.2661,1.1976
2016-08-29,1.4492,0.2677,1.1815
2016-08-26,1.4415,0.2762,1.1652
2016-08-25,1.4644,0.3159,1.1485
2016-08-24,1.5111,0.3817,1.1294
2016-08-23,1.5532,0.4470,1.1062
2016-08-22,1.5865,0.5074,1.0791
2016-08-19,1.6160,0.5676,1.0484
2016-08-18,1.6032,0.5892,1.0140
2016-08-17,1.5688,0.5905,0.9783
2016-08-16,1.5193,0.5768,0.9425
2016-08-15,1.4849,0.5773,0.9075
2016-08-12,1.4310,0.5585,0.8725
2016-08-11,1.3860,0.5473,0.8387
2016-08-10,1.3449,0.5394,0.8055
2016-08-09,1.3448,0.5720,0.7728
2016-08-08,1.3230,0.5848,0.7382
2016-08-05,1.2972,0.5945,0.7027
2016-08-04,1.2493,0.5826,0.6667
2016-08-03,1.1772,0.5458,0.6314
2016-08-02,1.1013,0.5030,0.5983
2016-08-01,1.0925,0.5247,0.5678
2016-07-29,1.1019,0.5659,0.5360
2016-07-28,1.0877,0.5860,0.5017
2016-07-27,1.1033,0.6371,0.4662
2016-07-26,1.0958,0.6682,0.4276
2016-07-25,1.0908,0.7038,0.3871
2016-07-22,1.0560,0.7116,0.3444
2016-07-21,0.9968,0.6955,0.3013
2016-07-20,0.9371,0.6779,0.2592
2016-07-19,0.8377,0.6196,0.2181
2016-07-18,0.7509,0.5704,0.1805
2016-07-15,0.6362,0.4902,0.1460
2016-07-14,0.5347,0.4184,0.1162
2016-07-13,0.4089,0.3180,0.0909
2016-07-12,0.3165,0.2449,0.0716
2016-07-11,0.2474,0.1906,0.0568
2016-07-08,0.1506,0.1054,0.0452
2016-07-07,0.0564,0.0175,0.0388
2016-07-06,-0.0036,-0.0413,0.0378
2016-07-05,-0.0547,-0.0949,0.0403
2016-07-04,-0.1065,-0.1526,0.0460
2016-07-01,-0.1791,-0.2344,0.0553
2016-06-30,-0.2635,-0.3330,0.0695
2016-06-29,-0.3245,-0.4141,0.0897
2016-06-28,-0.3534,-0.4681,0.1148
2016-06-27,-0.3474,-0.4905,0.1431
2016-06-24,-0.2817,-0.4546,0.1729
2016-06-23,-0.2617,-0.4621,0.2004
2016-06-22,-0.2992,-0.5276,0.2284
2016-06-21,-0.2758,-0.5362,0.2604
2016-06-20,-0.2778,-0.5707,0.2929
2016-06-17,-0.2796,-0.6071,0.3275
2016-06-16,-0.2526,-0.6169,0.3643
2016-06-15,-0.2246,-0.6262,0.4017
2016-06-14,-0.1608,-0.6004,0.4396
2016-06-13,-0.0947,-0.5707,0.4760
2016-06-10,-0.0426,-0.5532,0.5106
2016-06-09,0.0254,-0.5187,0.5441
2016-06-08,0.0125,-0.5630,0.5755
2016-06-07,-0.0066,-0.6163,0.6097
2016-06-06,-0.0016,-0.6487,0.6470
2016-06-03,0.0322,-0.6541,0.6863
2016-06-02,0.0543,-0.6717,0.7260
2016-06-01,0.0779,-0.6888,0.7667
2016-05-31,0.1307,-0.6778,0.8084
2016-05-30,0.2159,-0.6336,0.8495
2016-05-27,0.2757,-0.6122,0.8879
2016-05-25,0.3432,-0.5818,0.9250
2016-05-24,0.4025,-0.5578,0.9603
2016-05-23,0.4614,-0.5327,0.9941
2016-05-20,0.5262,-0.5002,1.0264
2016-05-19,0.6052,-0.4515,1.0567
2016-05-18,0.6715,-0.4126,1.0840
2016-05-17,0.7306,-0.3785,1.1090
2016-05-16,0.8239,-0.3081,1.1320
2016-05-13,0.8903,-0.2604,1.1506
2016-05-12,0.9357,-0.2307,1.1664
2016-05-11,0.9128,-0.2676,1.1804
2016-05-10,0.9018,-0.2948,1.1966
2016-05-09,0.8743,-0.3403,1.2145
2016-05-06,0.9520,-0.2832,1.2351
2016-05-05,1.0496,-0.2027,1.2523
2016-05-04,1.1595,-0.1051,1.2646
2016-05-03,1.2555,-0.0154,1.2709
2016-05-02,1.4056,0.1337,1.2719
2016-04-29,1.4662,0.2024,1.2638
2016-04-28,1.4772,0.2257,1.2515
2016-04-27,1.4554,0.2176,1.2378
2016-04-26,1.4115,0.1869,1.2246
2016-04-25,1.4209,0.2076,1.2133
2016-04-22,1.4908,0.2901,1.2007
2016-04-20,1.5499,0.3668,1.1831
2016-04-19,1.5783,0.4173,1.1609
2016-04-18,1.5696,0.4340,1.1356
2016-04-15,1.5647,0.4554,1.1093
2016-04-14,1.5395,0.4577,1.0817
2016-04-13,1.5171,0.4631,1.0540
2016-04-12,1.4284,0.4025,1.0259
2016-04-11,1.3449,0.3434,1.0015
2016-04-08,1.3280,0.3473,0.9807
2016-04-07,1.3132,0.3535,0.9596
2016-04-06,1.4018,0.4635,0.9382
2016-04-05,1.5181,0.6079,0.9101
2016-04-04,1.5962,0.7229,0.8733
2016-04-01,1.6844,0.8550,0.8295
2016-03-31,1.7360,0.9583,0.7777
2016-03-30,1.7815,1.0619,0.7196
2016-03-29,1.7736,1.1184,0.6552
2016-03-28,1.7689,1.1815,0.5874
2016-03-24,1.7683,1.2525,0.5158
2016-03-23,1.8067,1.3667,0.4399
2016-03-22,1.8252,1.4682,0.3571
2016-03-21,1.7799,1.5118,0.2681
2016-03-18,1.6712,1.4948,0.1765
2016-03-17,1.5403,1.4544,0.0859
2016-03-16,1.3887,1.3909,-0.0022
2016-03-15,1.3998,1.4863,-0.0865
2016-03-14,1.3542,1.5308,-0.1766
2016-03-11,1.2129,1.4823,-0.2694
2016-03-10,1.0363,1.3955,-0.3592
2016-03-09,0.8442,1.2880,-0.4438
2016-03-08,0.6901,1.2120,-0.5219
2016-03-07,0.4472,1.0425,-0.5953
2016-03-04,0.2057,0.8642,-0.6585
2016-03-03,-0.0825,0.6284,-0.7109
2016-03-02,-0.3299,0.4191,-0.7490
2016-03-01,-0.4571,0.3173,-0.7744
2016-02-29,-0.5662,0.2274,-0.7936
2016-02-26,-0.6211,0.1863,-0.8074
2016-02-25,-0.6414,0.1773,-0.8187
2016-02-24,-0.6626,0.1668,-0.8294
2016-02-23,-0.6836,0.1559,-0.8395
2016-02-22,-0.7178,0.1311,-0.8490
2016-02-19,-0.7760,0.0809,-0.8569
2016-02-18,-0.7831,0.0787,-0.8618
2016-02-17,-0.8102,0.0564,-0.8666
2016-02-16,-0.8687,0.0013,-0.8700
2016-02-15,-0.9174,-0.0473,-0.8701
2016-02-12,-0.9359,-0.0687,-0.8672
2016-02-11,-0.9587,-0.0956,-0.8631
2016-02-10,-0.9705,-0.1133,-0.8573
2016-02-05,-1.0242,-0.1738,-0.8504
2016-02-04,-1.0757,-0.2358,-0.8399
2016-02-03,-1.1174,-0.2918,-0.8256
2016-02-02,-1.1411,-0.3332,-0.8079
2016-02-01,-1.1310,-0.3433,-0.7877
2016-01-29,-1.2228,-0.4560,-0.7669
2016-01-28,-1.2942,-0.5550,-0.7392
2016-01-27,-1.3070,-0.6014,-0.7056
2016-01-26,-1.3079,-0.6388,-0.6692
2016-01-22,-1.2990,-0.6686,-0.6304
2016-01-21,-1.2695,-0.6796,-0.5899
2016-01-20,-1.2180,-0.6692,-0.5487
2016-01-19,-1.1511,-0.6430,-0.5082
2016-01-18,-1.0892,-0.6199,-0.4692
2016-01-15,-1.0277,-0.5961,-0.4316
2016-01-14,-0.9695,-0.5739,-0.3955
2016-01-13,-0.9362,-0.5755,-0.3607
2016-01-12,-0.8739,-0.5481,-0.3259
2016-01-11,-0.8211,-0.5284,-0.2926
2016-01-08,-0.7506,-0.4900,-0.2606
2016-01-07,-0.6835,-0.4526,-0.2309
2016-01-06,-0.6029,-0.3994,-0.2035
2016-01-05,-0.5357,-0.3564,-0.1793
2016-01-04,-0.4619,-0.3042,-0.1577
2015-12-30,-0.3626,-0.2234,-0.1392
2015-12-29,-0.3169,-0.1912,-0.1257
2015-12-28,-0.2683,-0.1541,-0.1141
2015-12-23,-0.2098,-0.1051,-0.1048
2015-12-22,-0.1474,-0.0490,-0.0984
2015-12-21,-0.0805,0.0149,-0.0954
2015-12-18,0.0071,0.1035,-0.0963
2015-12-17,0.0791,0.1817,-0.1026
2015-12-16,0.0647,0.1783,-0.1136
2015-12-15,0.0759,0.2004,-0.1244
2015-12-14,0.0775,0.2141,-0.1366
2015-12-11,0.0897,0.2392,-0.1496
2015-12-10,0.0635,0.2275,-0.1640
2015-12-09,0.0330,0.2108,-0.1778
2015-12-08,-0.0230,0.1676,-0.1906
2015-12-07,0.0004,0.2012,-0.2008
2015-12-04,0.0087,0.2217,-0.2130
2015-12-03,0.0059,0.2323,-0.2264
2015-12-02,-0.0349,0.2056,-0.2405
2015-12-01,0.0190,0.2719,-0.2529
2015-11-30,0.0290,0.2984,-0.2694
2015-11-27,0.0522,0.3398,-0.2875
2015-11-26,0.0918,0.3999,-0.3081
2015-11-25,0.0933,0.4256,-0.3323
2015-11-24,0.1187,0.4769,-0.3581
2015-11-23,0.0632,0.4502,-0.3870
2015-11-19,0.0011,0.4154,-0.4143
2015-11-18,-0.0713,0.3682,-0.4395
2015-11-17,-0.1091,0.3528,-0.4618
2015-11-16,-0.1564,0.3268,-0.4832
2015-11-13,-0.1989,0.3041,-0.5030
2015-11-12,-0.2016,0.3198,-0.5214
2015-11-11,-0.2504,0.2904,-0.5408
2015-11-10,-0.3012,0.2572,-0.5584
2015-11-09,-0.3150,0.2590,-0.5740
2015-11-06,-0.3198,0.2699,-0.5897
2015-11-05,-0.3664,0.2396,-0.6060
2015-11-04,-0.4444,0.1762,-0.6206
2015-11-03,-0.5130,0.1183,-0.6312
2015-10-30,-0.5864,0.0520,-0.6384
2015-10-29,-0.5702,0.0714,-0.6416
2015-10-28,-0.5218,0.1241,-0.6459
2015-10-27,-0.5068,0.1466,-0.6534
2015-10-26,-0.4771,0.1852,-0.6623
2015-10-23,-0.4498,0.2237,-0.6735
2015-10-22,-0.4402,0.2468,-0.6871
2015-10-21,-0.4381,0.2639,-0.7020
2015-10-20,-0.4013,0.3167,-0.7180
2015-10-19,-0.3690,0.3682,-0.7372
2015-10-16,-0.3633,0.3963,-0.7595
2015-10-15,-0.3178,0.4658,-0.7836
2015-10-14,-0.2881,0.5237,-0.8118
2015-10-13,-0.2797,0.5638,-0.8435
2015-10-09,-0.2843,0.5934,-0.8777
2015-10-08,-0.3814,0.5323,-0.9137
2015-10-07,-0.5040,0.4419,-0.9459
2015-10-06,-0.6376,0.3351,-0.9727
2015-10-05,-0.7418,0.2512,-0.9930
2015-10-02,-0.8445,0.1638,-1.0082
2015-10-01,-0.9256,0.0926,-1.0182
2015-09-30,-0.9522,0.0715,-1.0238
2015-09-29,-0.9580,0.0701,-1.0281
2015-09-28,-0.9266,0.1058,-1.0323
2015-09-25,-0.8935,0.1453,-1.0388
2015-09-24,-0.8533,0.1943,-1.0476
2015-09-23,-0.8418,0.2175,-1.0593
2015-09-22,-0.8081,0.2645,-1.0725
2015-09-21,-0.8301,0.2584,-1.0885
2015-09-18,-0.8375,0.2668,-1.1042
2015-09-17,-0.8794,0.2410,-1.1204
2015-09-16,-0.9917,0.1433,-1.1350
2015-09-15,-1.1034,0.0403,-1.1437
2015-09-14,-1.2011,-0.0550,-1.1461
2015-09-11,-1.2701,-0.1273,-1.1428
2015-09-10,-1.2826,-0.1475,-1.1351
2015-09-09,-1.2895,-0.1634,-1.1261
2015-09-08,-1.3248,-0.2086,-1.1162
2015-09-04,-1.3433,-0.2397,-1.1036
2015-09-03,-1.3429,-0.2538,-1.0890
2015-09-02,-1.4034,-0.3298,-1.0737
2015-09-01,-1.4093,-0.3556,-1.0537
2015-08-31,-1.3753,-0.3432,-1.0321
2015-08-28,-1.3681,-0.3567,-1.0113
2015-08-27,-1.4124,-0.4227,-0.9897
2015-08-26,-1.5063,-0.5422,-0.9641
2015-08-25,-1.5527,-0.6214,-0.9312
2015-08-24,-1.5093,-0.6157,-0.8936
2015-08-21,-1.4567,-0.6004,-0.8562
2015-08-20,-1.4224,-0.6026,-0.8199
2015-08-19,-1.3743,-0.5909,-0.7833
2015-08-18,-1.3102,-0.5627,-0.7475
2015-08-17,-1.2638,-0.5504,-0.7134
2015-08-14,-1.1798,-0.4998,-0.6801
2015-08-13,-1.0950,-0.4452,-0.6498
2015-08-12,-0.9947,-0.3719,-0.6228
2015-08-11,-0.9328,-0.3325,-0.6003
2015-08-10,-0.9059,-0.3258,-0.5801
2015-08-07,-0.8753,-0.3149,-0.5604
2015-08-06,-0.8150,-0.2737,-0.5413
2015-08-05,-0.7922,-0.2675,-0.5247
2015-08-04,-0.7696,-0.2611,-0.5085
2015-08-03,-0.7437,-0.2510,-0.4926
2015-07-31,-0.7533,-0.2759,-0.4774
2015-07-30,-0.7712,-0.3105,-0.4607
2015-07-29,-0.7410,-0.2991,-0.4419
2015-07-28,-0.7252,-0.3015,-0.4238
2015-07-27,-0.6874,-0.2819,-0.4055
2015-07-24,-0.6101,-0.2217,-0.3884
2015-07-23,-0.5221,-0.1471,-0.3750
2015-07-22,-0.4261,-0.0600,-0.3661
2015-07-21,-0.3874,-0.0250,-0.3624
2015-07-20,-0.3696,-0.0087,-0.3609
2015-07-17,-0.3629,-0.0025,-0.3604
2015-07-16,-0.3650,-0.0047,-0.3602
2015-07-15,-0.3773,-0.0173,-0.3599
2015-07-14,-0.3849,-0.0260,-0.3589
2015-07-13,-0.4246,-0.0673,-0.3573
2015-07-10,-0.4678,-0.1146,-0.3532
2015-07-08,-0.4991,-0.1528,-0.3463
2015-07-07,-0.4790,-0.1420,-0.3370
