time,RSI
2015-08-21,36.6068
2015-08-20,43.0293
2015-08-19,37.2496
2015-08-18,45.8156
2015-08-17,41.2947
2015-08-14,37.1658
2015-08-13,42.3334
2015-08-12,45.7241
2015-08-11,32.6828
2015-08-10,25.9828
2015-08-07,26.3766
2015-08-06,27.6331
2015-08-05,33.0108
2015-08-04,37.7030
2015-08-03,33.9473
2015-07-31,32.7309
2015-07-30,26.3188
2015-07-29,17.9379
2015-07-28,20.4501
2015-07-27,19.0901
2015-07-24,13.4301
2015-07-23,16.8656
2015-07-22,19.7606
2015-07-21,18.3183
2015-07-20,22.7308
2015-07-17,23.1482
2015-07-16,28.8876
2015-07-15,31.3667
2015-07-14,32.5506
2015-07-13,30.7873
2015-07-10,31.6562
2015-07-08,25.4360
2015-07-07,27.2819
2015-07-06,31.3812
2015-07-03,32.3001
2015-07-02,34.0984
2015-07-01,28.9843
2015-06-30,32.1048
2015-06-29,31.0604
2015-06-26,31.4082
2015-06-25,25.6002
2015-06-24,29.1872
2015-06-23,39.8407
2015-06-22,47.1460
2015-06-19,36.1951
2015-06-18,41.5605
2015-06-17,29.8627
2015-06-16,28.7237
2015-06-15,30.6300
2015-06-12,33.0691
2015-06-11,36.4278
2015-06-10,40.6978
2015-06-09,37.2828
2015-06-08,37.8957
2015-06-05,43.4305
2015-06-03,37.9291
2015-06-02,42.8421
2015-06-01,47.1854
2015-05-29,39.0260
2015-05-28,46.3500
2015-05-27,48.8238
2015-05-26,41.7323
2015-05-25,48.2211
2015-05-22,38.8273
2015-05-21,38.6044
2015-05-20,54.0023
2015-05-19,52.4331
2015-05-18,52.0647
2015-05-15,62.5173
2015-05-14,62.7537
2015-05-13,54.5640
2015-05-12,66.4775
2015-05-11,73.0587
2015-05-08,70.5545
2015-05-07,69.7094
2015-05-06,75.2608
2015-05-05,70.1220
2015-05-04,59.9939
2015-04-30,58.6361
2015-04-29,63.6395
2015-04-28,68.6161
2015-04-27,61.8181
2015-04-24,69.3660
2015-04-23,70.3325
2015-04-22,66.4016
2015-04-20,63.1037
2015-04-17,65.8747
2015-04-16,66.6659
2015-04-15,63.9385
2015-04-14,62.3550
2015-04-13,71.2752
2015-04-10,64.6959
2015-04-09,65.6814
2015-04-08,60.5460
2015-04-07,70.8369
2015-04-06,73.0179
2015-04-02,71.1181
2015-04-01,65.3384
2015-03-31,57.3513
2015-03-30,60.7431
2015-03-27,57.6858
2015-03-26,55.7266
2015-03-25,63.9426
2015-03-24,65.8330
2015-03-23,64.6576
2015-03-20,58.3429
2015-03-19,46.8225
2015-03-18,51.0572
2015-03-17,46.5047
2015-03-16,39.6993
2015-03-13,43.2093
2015-03-12,50.5217
2015-03-11,44.1420
2015-03-10,42.5864
2015-03-09,40.0109
2015-03-06,52.3383
2015-03-05,51.1791
2015-03-04,43.7878
2015-03-03,49.6079
2015-03-02,56.1024
2015-02-27,67.5054
2015-02-26,69.5752
2015-02-25,60.1396
2015-02-24,58.1955
2015-02-23,57.2564
2015-02-20,54.6936
2015-02-19,58.5293
2015-02-18,59.8613
2015-02-13,52.9476
2015-02-12,49.8752
2015-02-11,39.4011
2015-02-10,37.5224
2015-02-09,42.2398
2015-02-06,40.9870
2015-02-05,47.1152
2015-02-04,50.8793
2015-02-03,53.3194
2015-02-02,57.7739
2015-01-30,49.0387
2015-01-29,58.1557
2015-01-28,45.6515
2015-01-27,38.9338
2015-01-26,33.1479
2015-01-23,35.4508
2015-01-22,42.2155
2015-01-21,40.7250
2015-01-20,39.3188
2015-01-19,44.0235
2015-01-16,51.1892
2015-01-15,39.8998
2015-01-14,33.5376
2015-01-13,31.8420
2015-01-12,27.3998
2015-01-09,31.9716
2015-01-08,38.3141
2015-01-07,39.9733
2015-01-06,39.9733
2015-01-05,41.5793
2015-01-02,46.6350
2014-12-30,52.5613
2014-12-29,60.7317
2014-12-26,54.8933
2014-12-23,49.6091
2014-12-22,46.0800
2014-12-19,32.9301
2014-12-18,35.8844
2014-12-17,39.8689
2014-12-16,31.1325
2014-12-15,33.6674
2014-12-12,38.5769
2014-12-11,40.6798
2014-12-10,39.0689
2014-12-09,46.1562
2014-12-08,39.4108
2014-12-05,44.9890
2014-12-04,46.7966
2014-12-03,47.6564
2014-12-02,44.7273
2014-12-01,45.2980
2014-11-28,59.2338
2014-11-27,57.3625
2014-11-26,53.0338
2014-11-25,54.5809
2014-11-24,42.9183
2014-11-21,44.3845
2014-11-19,29.1437
2014-11-18,29.6667
2014-11-17,24.5518
2014-11-14,26.1839
2014-11-13,31.3400
2014-11-12,35.1944
2014-11-11,36.1365
2014-11-10,33.3279
2014-11-07,27.8158
2014-11-06,34.5805
2014-11-05,37.7196
2014-11-04,39.7654
2014-11-03,37.9854
2014-10-31,38.2913
2014-10-30,35.6507
2014-10-29,36.3923
2014-10-28,38.5596
2014-10-27,35.7540
2014-10-24,43.5654
2014-10-23,32.0061
2014-10-22,38.6085
2014-10-21,37.2474
2014-10-20,44.4436
2014-10-17,53.7996
2014-10-16,46.5919
2014-10-15,57.0706
2014-10-14,62.8718
2014-10-13,63.6214
2014-10-10,59.8449
2014-10-09,56.2212
2014-10-08,62.9864
2014-10-07,56.9600
2014-10-06,35.5939
2014-10-03,20.8603
2014-10-02,21.7557
2014-10-01,22.8145
2014-09-30,25.3066
2014-09-29,20.9911
2014-09-26,21.8231
2014-09-25,22.5552
2014-09-24,21.1263
2014-09-23,24.9975
2014-09-22,21.2884
2014-09-19,22.4765
2014-09-18,22.7777
2014-09-17,24.0537
2014-09-16,32.1592
2014-09-15,33.3545
2014-09-12,25.2763
2014-09-11,28.0441
2014-09-10,32.8092
2014-09-09,34.6036
2014-09-08,38.3845
2014-09-05,47.9349
2014-09-04,48.7867
2014-09-03,50.3974
2014-09-02,46.8432
2014-09-01,39.6331
2014-08-29,50.7935
2014-08-28,45.5831
2014-08-27,48.5791
2014-08-26,44.0684
2014-08-25,62.7208
2014-08-22,54.9806
2014-08-21,60.5234
2014-08-20,58.5686
2014-08-19,52.5501
2014-08-18,52.7346
2014-08-15,57.1105
2014-08-14,48.2559
2014-08-13,45.2995
2014-08-12,53.3595
2014-08-11,57.8976
2014-08-08,56.5986
2014-08-07,60.5205
2014-08-06,59.4365
2014-08-05,55.7935
2014-08-04,59.3082
2014-08-01,52.0099
2014-07-31,47.2467
2014-07-30,57.5237
2014-07-29,56.4906
2014-07-28,65.8549
2014-07-25,70.5083
2014-07-24,72.3065
2014-07-23,68.7145
2014-07-22,78.4879
2014-07-21,75.9194
2014-07-18,71.4737
2014-07-17,63.5357
2014-07-16,63.4151
2014-07-15,66.1715
2014-07-14,64.0622
2014-07-11,59.2747
2014-07-10,66.3242
2014-07-08,53.0542
2014-07-07,51.5537
2014-07-04,46.9743
2014-07-03,44.1600
2014-07-02,33.1909
2014-07-01,32.0988
2014-06-30,34.5367
2014-06-27,36.0776
2014-06-26,56.2584
2014-06-25,58.4560
2014-06-24,63.5938
2014-06-23,61.6131
2014-06-20,67.3293
2014-06-18,81.1335
2014-06-17,72.2414
2014-06-16,71.9829
2014-06-13,69.6982
2014-06-11,72.3548
2014-06-10,69.4443
2014-06-09,64.7737
2014-06-06,59.8829
2014-06-05,50.7549
2014-06-04,49.8638
2014-06-03,50.6893
2014-06-02,44.7052
2014-05-30,36.8568
2014-05-29,45.2677
2014-05-28,46.0565
2014-05-27,47.5459
2014-05-26,62.8838
2014-05-23,65.1435
2014-05-22,59.5930
2014-05-21,56.0749
2014-05-20,51.0269
2014-05-19,48.9115
2014-05-16,48.7121
2014-05-15,45.0489
2014-05-14,71.0045
2014-05-13,62.3204
2014-05-12,57.8194
2014-05-09,52.4367
2014-05-08,53.6701
2014-05-07,63.3930
2014-05-06,59.2706
2014-05-05,60.9886
2014-05-02,57.4379
2014-04-30,57.2187
2014-04-29,61.7982
2014-04-28,61.2749
2014-04-25,56.2431
2014-04-24,68.5550
2014-04-23,76.6327
2014-04-22,74.2592
2014-04-17,71.6693
2014-04-16,64.2183
2014-04-15,66.2656
2014-04-14,70.6543
2014-04-11,70.3825
2014-04-10,67.2452
2014-04-09,64.4440
2014-04-08,76.1656
2014-04-07,76.0634
2014-04-04,72.2857
2014-04-03,73.1771
2014-04-02,76.5738
2014-04-01,70.1241
2014-03-31,76.5465
2014-03-28,76.8484
2014-03-27,77.6757
2014-03-26,66.3980
2014-03-25,67.2780
2014-03-24,61.9729
2014-03-21,61.4909
2014-03-20,60.8960
2014-03-19,55.1291
2014-03-18,54.4772
2014-03-17,46.4004
2014-03-14,44.6731
2014-03-13,60.7294
2014-03-12,52.4822
2014-03-11,45.9831
2014-03-10,40.2028
2014-03-07,46.0502
2014-03-06,57.1410
2014-03-05,56.0344
2014-02-28,55.6210
2014-02-27,53.2495
2014-02-26,44.5847
2014-02-25,43.6197
2014-02-24,49.2074
2014-02-21,43.3526
2014-02-20,43.5264
2014-02-19,38.6592
2014-02-18,34.5030
2014-02-17,41.7092
2014-02-14,47.2861
2014-02-13,52.8505
2014-02-12,57.1768
2014-02-11,44.2378
2014-02-10,40.1010
2014-02-07,42.0297
2014-02-06,45.4277
2014-02-05,35.8491
2014-02-04,45.8858
2014-02-03,52.2240
2014-01-31,57.1409
2014-01-30,49.2586
2014-01-29,41.9819
2014-01-28,47.3608
2014-01-27,44.4477
2014-01-24,49.9145
2014-01-23,52.0090
2014-01-22,55.4065
2014-01-21,47.0184
2014-01-20,40.0624
2014-01-17,44.1958
2014-01-16,43.3645
2014-01-15,38.7143
2014-01-14,41.2243
2014-01-13,35.5850
2014-01-10,42.3812
2014-01-09,33.2646
2014-01-08,38.5813
2014-01-07,42.4468
2014-01-06,54.9760
2014-01-03,52.8916
2014-01-02,39.2865
2013-12-30,45.9520
2013-12-27,54.2374
2013-12-26,47.6100
2013-12-23,42.0561
2013-12-20,37.7652
2013-12-19,37.9594
2013-12-18,26.7544
2013-12-17,28.8892
2013-12-16,30.1897
2013-12-13,23.6611
2013-12-12,30.5683
2013-12-11,32.2305
2013-12-10,40.0659
2013-12-09,42.6296
2013-12-06,39.1238
2013-12-05,37.2391
2013-12-04,41.2617
2013-12-03,44.3405
2013-12-02,53.1436
2013-11-29,56.9936
2013-11-28,52.5745
2013-11-27,52.3545
2013-11-26,49.8355
2013-11-25,53.6658
2013-11-22,45.4987
2013-11-21,41.4520
2013-11-19,37.5223
2013-11-18,51.0022
2013-11-14,47.6140
2013-11-13,28.1275
2013-11-12,30.8375
2013-11-11,35.2247
2013-11-08,30.9961
2013-11-07,37.1415
2013-11-06,41.9750
2013-11-05,46.0164
2013-11-04,51.6873
2013-11-01,53.8905
2013-10-31,55.4101
2013-10-30,51.7392
2013-10-29,54.7102
2013-10-28,54.2811
2013-10-25,44.8628
2013-10-24,48.2155
2013-10-23,57.1879
2013-10-22,64.6089
2013-10-21,62.2205
2013-10-18,68.2845
2013-10-17,59.0101
2013-10-16,56.4341
2013-10-15,58.5400
2013-10-14,64.0754
2013-10-11,59.0414
2013-10-10,62.0532
2013-10-09,56.2307
2013-10-08,59.6360
2013-10-07,57.3092
2013-10-04,67.5323
2013-10-03,55.2026
2013-10-02,53.0597
2013-10-01,61.2965
2013-09-30,56.9673
2013-09-27,58.9453
2013-09-26,55.2154
2013-09-25,57.8769
2013-09-24,57.2598
2013-09-23,49.7334
2013-09-20,41.2452
2013-09-19,42.2826
2013-09-18,38.0813
2013-09-17,41.5285
2013-09-16,45.8499
2013-09-13,42.4192
2013-09-12,38.6692
2013-09-11,46.4766
2013-09-10,48.9612
2013-09-09,51.6529
2013-09-06,43.4808
2013-09-05,40.6272
2013-09-04,29.4029
2013-09-03,33.3167
2013-09-02,38.0293
2013-08-30,34.4140
2013-08-29,30.7756
2013-08-28,24.7036
2013-08-27,28.8198
2013-08-26,31.8348
2013-08-23,37.2411
2013-08-22,36.1850
2013-08-21,28.9337
2013-08-20,30.3125
2013-08-19,35.3656
2013-08-16,31.5119
2013-08-15,33.8090
2013-08-14,39.7074
2013-08-13,49.2318
2013-08-12,47.9591
2013-08-09,45.5026
2013-08-08,47.5214
2013-08-07,49.1598
2013-08-06,36.5777
2013-08-05,46.0280
2013-08-02,45.3833
2013-08-01,46.8982
2013-07-31,49.5447
2013-07-30,61.9297
2013-07-29,70.7781
2013-07-26,68.4603
2013-07-25,72.6052
2013-07-24,65.5689
2013-07-23,66.8579
2013-07-22,68.0622
2013-07-19,61.2914
2013-07-18,61.1526
2013-07-17,50.9885
2013-07-16,49.1439
2013-07-15,50.5113
2013-07-12,49.8848
2013-07-11,60.8129
2013-07-10,56.6016
2013-07-08,52.2859
2013-07-05,47.9481
2013-07-04,43.8647
2013-07-03,44.3861
2013-07-02,44.9894
2013-07-01,51.3948
2013-06-28,46.7087
2013-06-27,44.3637
2013-06-26,34.6120
2013-06-25,32.4493
2013-06-24,26.1912
2013-06-21,28.6439
2013-06-20,30.3964
2013-06-19,39.5211
2013-06-18,44.1128
2013-06-17,40.4034
2013-06-14,33.5794
2013-06-13,37.9435
2013-06-12,25.8316
2013-06-11,28.1985
2013-06-10,33.3530
2013-06-07,30.4937
2013-06-06,37.4301
2013-06-05,40.1715
2013-06-04,45.2707
2013-06-03,51.4303
2013-05-31,39.3349
2013-05-29,50.0789
2013-05-28,61.0535
2013-05-27,68.1932
2013-05-24,74.8582
2013-05-23,75.4564
2013-05-22,75.2786
2013-05-21,71.3171
2013-05-20,67.4006
2013-05-17,62.5316
2013-05-16,51.4090
2013-05-15,46.9086
2013-05-14,45.0767
2013-05-13,45.2521
2013-05-10,51.7925
2013-05-09,46.3659
2013-05-08,49.0264
2013-05-07,47.5828
2013-05-06,44.3946
2013-05-03,46.2211
2013-05-02,45.6020
2013-04-30,68.6571
2013-04-29,62.0359
2013-04-26,56.2413
2013-04-25,63.3845
2013-04-24,64.7730
2013-04-23,69.0874
2013-04-22,67.3364
2013-04-19,66.7378
2013-04-18,60.0352
2013-04-17,51.3619
2013-04-16,51.5305
2013-04-15,48.0134
2013-04-12,48.4257
2013-04-11,51.9038
2013-04-10,60.4671
2013-04-09,52.9973
2013-04-08,42.9844
2013-04-05,46.5234
2013-04-04,46.5234
2013-04-03,47.4077
2013-04-02,48.4755
2013-04-01,50.7633
2013-03-28,49.8027
2013-03-27,44.1487
2013-03-26,41.4059
2013-03-25,35.5935
2013-03-22,38.2405
2013-03-21,35.3965
2013-03-20,32.0140
2013-03-19,73.6623
2013-03-18,74.1472
2013-03-15,70.9830
2013-03-14,68.3457
2013-03-13,63.3060
2013-03-12,67.6368
2013-03-11,77.6529
2013-03-08,77.5846
2013-03-07,82.5490
2013-03-06,73.4379
2013-03-05,60.1423
2013-03-04,58.9490
2013-03-01,60.0287
2013-02-28,63.4194
2013-02-27,66.2709
2013-02-26,64.9834
2013-02-25,61.8334
2013-02-22,53.7131
2013-02-21,47.3144
2013-02-20,54.2725
2013-02-19,55.5709
2013-02-18,61.0487
2013-02-15,60.2015
2013-02-14,50.9147
2013-02-13,47.8945
2013-02-08,36.9964
2013-02-07,41.7075
2013-02-06,44.2427
2013-02-05,44.2427
2013-02-04,44.5344
2013-02-01,41.5821
2013-01-31,34.1606
2013-01-30,36.1218
2013-01-29,40.6569
2013-01-28,41.6912
2013-01-24,44.7658
2013-01-23,46.3608
2013-01-22,59.7817
2013-01-21,59.7817
2013-01-18,56.3348
2013-01-17,52.4429
2013-01-16,49.5514
2013-01-15,42.0748
2013-01-14,42.4579
2013-01-11,42.7211
2013-01-10,41.6367
2013-01-09,37.7048
2013-01-08,23.2431
2013-01-07,25.9813
2013-01-04,29.8549
2013-01-03,37.9643
2013-01-02,37.5591
2012-12-28,32.2491
2012-12-27,28.9872
2012-12-26,26.7393
2012-12-21,32.6495
2012-12-20,57.1951
2012-12-19,52.5043
2012-12-18,51.0870
2012-12-17,55.7298
2012-12-14,56.4766
2012-12-13,61.1892
2012-12-12,63.2675
2012-12-11,59.3624
2012-12-10,58.7337
2012-12-07,58.2369
2012-12-06,56.1731
2012-12-05,44.2618
2012-12-04,53.7232
2012-12-03,61.9317
2012-11-30,65.5685
2012-11-29,59.7898
2012-11-28,58.0174
2012-11-27,51.4274
2012-11-26,62.0897
2012-11-23,59.8117
2012-11-22,50.5668
2012-11-21,32.7991
2012-11-19,33.4109
2012-11-16,34.1754
2012-11-14,35.0795
2012-11-13,38.2661
2012-11-12,36.4855
2012-11-09,38.0498
2012-11-08,27.4428
2012-11-07,35.2995
2012-11-06,38.7549
2012-11-05,39.3341
2012-11-01,46.7558
2012-10-31,37.4834
2012-10-30,43.2824
2012-10-29,39.2968
2012-10-26,38.3608
2012-10-25,40.0272
2012-10-24,42.5207
2012-10-23,42.7859
2012-10-22,46.1722
2012-10-19,46.6838
2012-10-18,39.3231
2012-10-17,45.7929
2012-10-16,48.8425
2012-10-15,45.2818
2012-10-11,41.7265
2012-10-10,34.5968
2012-10-09,38.1934
2012-10-08,33.2159
2012-10-05,32.6958
2012-10-04,18.0188
2012-10-03,17.8942
2012-10-02,21.1369
2012-10-01,22.4565
2012-09-28,20.5595
2012-09-27,21.7421
2012-09-26,22.8405
2012-09-25,24.2245
2012-09-24,24.8037
2012-09-21,24.5716
2012-09-20,25.3460
2012-09-19,28.5611
2012-09-18,29.8624
2012-09-17,24.7392
2012-09-14,20.8535
2012-09-13,19.6490
2012-09-12,12.0587
2012-09-11,21.0971
2012-09-10,33.3019
2012-09-06,38.4020
2012-09-05,37.3225
2012-09-04,25.3882
2012-09-03,30.3015
2012-08-31,12.5452
2012-08-30,20.3032
2012-08-29,32.4696
2012-08-28,35.2245
2012-08-27,36.6205
2012-08-24,29.0170
2012-08-23,26.3697
2012-08-22,41.1670
2012-08-21,40.6077
2012-08-20,49.5303
2012-08-17,50.4786
2012-08-16,63.3325
2012-08-15,61.8449
2012-08-14,61.6716
2012-08-13,69.0869
2012-08-10,68.5627
2012-08-09,69.0152
2012-08-08,69.3213
2012-08-07,63.2431
2012-08-06,66.3683
2012-08-03,62.1601
2012-08-02,62.0392
2012-08-01,61.0182
2012-07-31,60.8082
2012-07-30,71.7985
2012-07-27,69.0841
2012-07-26,59.6234
2012-07-25,52.5150
2012-07-24,47.3433
2012-07-23,57.7528
2012-07-20,64.7214
2012-07-19,76.5062
2012-07-18,75.8779
2012-07-17,71.9133
2012-07-16,63.3085
2012-07-13,62.8355
2012-07-12,60.5468
2012-07-11,56.5332
2012-07-10,62.7356
2012-07-06,68.4992
2012-07-05,68.4992
2012-07-04,67.9431
2012-07-03,69.0400
2012-07-02,71.9692
2012-06-29,66.7228
2012-06-28,68.9717
2012-06-27,60.9825
2012-06-26,55.5108
2012-06-25,47.4970
2012-06-22,47.9432
2012-06-21,49.9246
2012-06-20,62.1298
2012-06-19,66.0573
2012-06-18,65.8636
2012-06-15,65.0521
2012-06-14,63.1281
2012-06-13,62.0163
2012-06-12,68.6079
2012-06-11,58.2841
2012-06-08,57.4360
2012-06-06,57.1423
2012-06-05,39.8292
2012-06-04,45.0089
2012-06-01,45.4937
2012-05-31,50.4383
2012-05-30,42.1227
2012-05-29,37.3527
2012-05-28,39.2953
2012-05-25,35.5234
2012-05-24,41.4603
2012-05-23,42.0534
2012-05-22,44.2361
2012-05-21,39.5720
2012-05-18,35.8892
2012-05-17,28.4456
2012-05-16,30.7214
2012-05-15,28.3389
2012-05-14,32.0910
2012-05-11,47.0658
2012-05-10,43.8748
2012-05-09,42.4807
2012-05-08,43.9102
2012-05-07,43.9927
2012-05-04,32.7371
2012-05-03,36.2125
2012-05-02,53.5220
2012-04-30,53.7361
2012-04-27,67.2108
2012-04-26,75.8050
2012-04-25,81.5709
2012-04-24,81.2028
2012-04-23,75.4823
2012-04-20,74.6820
2012-04-19,73.8625
2012-04-18,72.4068
2012-04-17,62.3064
2012-04-16,66.0988
2012-04-13,64.8889
2012-04-12,77.1456
2012-04-11,76.9592
2012-04-10,73.9450
2012-04-09,71.8398
2012-04-05,73.5766
2012-04-04,68.5738
2012-04-03,71.7927
2012-04-02,74.9621
2012-03-30,65.9140
2012-03-29,66.8401
2012-03-28,69.9477
2012-03-27,71.7458
2012-03-26,67.7649
2012-03-23,55.1880
2012-03-22,69.1881
2012-03-21,69.4723
2012-03-20,68.3965
2012-03-19,68.9158
2012-03-16,64.3465
2012-03-15,71.8220
2012-03-14,77.2989
2012-03-13,77.5676
2012-03-12,71.4616
2012-03-09,72.1025
2012-03-08,65.2724
2012-03-07,58.0528
2012-03-06,61.3404
2012-03-05,81.6025
2012-03-02,77.5964
2012-03-01,81.9619
2012-02-29,77.5269
2012-02-28,82.4846
2012-02-27,76.5653
2012-02-24,83.8943
2012-02-23,91.4973
2012-02-17,89.6225
2012-02-16,91.3768
2012-02-15,90.8383
2012-02-14,88.7920
2012-02-13,88.4345
2012-02-10,87.1414
2012-02-09,83.9038
2012-02-08,78.2752
2012-02-07,74.9213
2012-02-06,79.1256
2012-02-03,75.9493
2012-02-02,77.5125
2012-02-01,82.7148
2012-01-31,82.0783
2012-01-30,76.0415
2012-01-27,71.3560
2012-01-26,70.0696
2012-01-24,69.9495
2012-01-23,70.2030
2012-01-20,72.8438
2012-01-19,68.9250
2012-01-18,68.4241
2012-01-16,54.6170
2012-01-13,55.4479
2012-01-12,56.0251
2012-01-11,54.3159
2012-01-10,52.9465
2012-01-09,59.3547
2012-01-06,60.0080
2012-01-05,59.0953
2012-01-04,54.9885
2012-01-03,50.6409
2012-01-02,59.8467
2011-12-29,67.3544
2011-12-28,63.6917
2011-12-27,75.0605
2011-12-26,72.7680
2011-12-23,72.7003
2011-12-22,67.6544
2011-12-21,69.8441
2011-12-20,67.4359
2011-12-19,59.0961
2011-12-16,58.3427
2011-12-15,69.2842
2011-12-14,67.3970
2011-12-13,64.5389
2011-12-09,61.5945
2011-12-08,61.1967
2011-12-07,59.8857
2011-12-06,61.8428
2011-12-05,56.8467
2011-12-02,48.4068
2011-12-01,66.5403
2011-11-30,69.9845
2011-11-29,55.4768
2011-11-28,61.2760
2011-11-25,56.5481
2011-11-24,52.6053
2011-11-23,55.6909
2011-11-22,62.0739
2011-11-21,62.4216
2011-11-18,60.2149
2011-11-17,60.5056
2011-11-16,66.2671
2011-11-14,61.8526
2011-11-11,64.9707
2011-11-09,55.9884
2011-11-08,60.3487
2011-11-07,67.8701
2011-11-04,66.9631
2011-11-03,64.9579
2011-11-01,61.0169
2011-10-31,58.4957
2011-10-28,56.2905
2011-10-27,66.6414
2011-10-26,55.3657
2011-10-25,69.3792
2011-10-24,60.2993
2011-10-21,56.3462
2011-10-20,55.6641
2011-10-19,57.1053
2011-10-18,32.9320
2011-10-17,33.0675
2011-10-14,35.2636
2011-10-13,30.8869
2011-10-11,33.8737
2011-10-10,33.9766
2011-10-07,21.1616
2011-10-06,24.1102
2011-10-05,25.4790
2011-10-04,27.5221
2011-10-03,31.8147
2011-09-30,40.2545
2011-09-29,41.1986
2011-09-28,30.0243
2011-09-27,35.7997
2011-09-26,37.7903
2011-09-23,41.5938
2011-09-22,45.9341
2011-09-21,62.2738
2011-09-20,60.7192
2011-09-19,57.4068
2011-09-16,51.6402
2011-09-15,45.3892
2011-09-14,51.1496
2011-09-13,47.5538
2011-09-12,47.7276
2011-09-09,46.8467
2011-09-08,55.6439
2011-09-06,59.5148
2011-09-05,56.8108
2011-09-02,56.2857
2011-09-01,67.1236
2011-08-31,67.1236
2011-08-30,58.3063
2011-08-29,56.4684
2011-08-26,53.7125
2011-08-25,43.7983
2011-08-24,44.9998
2011-08-23,40.0698
2011-08-22,40.1788
2011-08-19,36.3162
2011-08-18,40.0394
2011-08-17,42.7204
2011-08-16,41.7901
2011-08-15,35.9525
2011-08-12,32.0187
2011-08-11,36.0874
2011-08-10,33.5031
2011-08-09,34.0615
2011-08-08,21.9717
2011-08-05,33.5027
2011-08-04,30.0976
2011-08-03,31.3242
2011-08-02,35.3684
2011-08-01,41.7804
2011-07-29,31.9940
2011-07-28,40.2548
2011-07-27,32.3742
2011-07-26,38.4614
2011-07-25,51.6189
2011-07-22,44.4538
2011-07-21,48.0792
2011-07-20,40.4248
2011-07-19,43.7402
2011-07-18,47.4820
2011-07-15,57.5921
2011-07-14,53.7690
2011-07-13,52.8605
2011-07-12,48.0722
2011-07-11,40.0660
2011-07-08,45.1793
2011-07-07,46.7391
2011-07-06,56.4823
2011-07-05,52.9529
2011-07-04,63.3661
2011-07-01,62.3282
2011-06-30,64.4402
2011-06-29,66.6978
2011-06-28,65.3882
2011-06-27,59.6748
2011-06-24,63.1965
2011-06-22,56.8291
2011-06-21,62.6847
2011-06-20,59.2878
2011-06-17,44.4541
2011-06-16,48.0322
2011-06-15,46.0792
2011-06-14,47.5275
2011-06-13,43.6303
2011-06-10,43.1106
2011-06-09,44.0854
2011-06-08,48.6551
2011-06-07,51.0112
2011-06-06,52.5982
2011-06-03,54.6500
2011-06-02,39.3776
2011-06-01,31.7458
2011-05-31,35.3023
2011-05-30,38.1873
2011-05-27,41.7749
2011-05-26,42.2863
2011-05-25,46.3646
2011-05-24,50.4156
2011-05-23,47.9833
2011-05-20,53.6920
2011-05-19,48.2570
2011-05-18,45.8352
2011-05-17,48.1384
2011-05-13,45.7856
2011-05-12,51.4811
2011-05-11,48.8368
2011-05-10,64.9249
2011-05-09,58.7807
2011-05-06,52.3342
2011-05-05,47.2223
2011-05-04,43.5910
2011-05-03,37.2469
2011-05-02,37.5557
2011-04-29,66.0350
2011-04-28,60.1185
2011-04-27,58.8281
2011-04-26,54.1540
2011-04-25,56.2881
2011-04-20,53.8953
2011-04-19,58.9372
2011-04-18,53.2060
2011-04-15,47.1164
2011-04-14,50.7646
2011-04-13,53.2397
2011-04-12,50.8432
2011-04-11,53.3018
2011-04-08,60.5447
2011-04-07,67.6113
2011-04-06,79.7277
2011-04-05,85.4330
2011-04-04,81.1243
2011-04-01,84.3143
2011-03-31,76.9915
2011-03-30,75.6266
2011-03-29,75.9444
2011-03-28,70.2626
2011-03-25,68.2549
2011-03-24,65.5702
2011-03-23,64.4891
2011-03-22,58.6984
2011-03-21,56.3401
2011-03-18,55.0806
2011-03-17,59.4533
2011-03-16,54.5265
2011-03-15,68.0597
2011-03-14,77.8420
2011-03-11,76.9122
2011-03-10,72.2808
2011-03-04,70.7464
2011-03-03,67.8083
2011-03-02,62.3395
2011-03-01,55.9931
2011-02-28,58.4754
2011-02-25,47.1778
2011-02-23,48.4453
2011-02-22,59.3711
2011-02-21,60.3731
2011-02-18,55.1872
2011-02-17,49.9081
2011-02-16,50.8622
2011-02-15,35.5656
2011-02-14,33.0801
2011-02-11,33.6110
2011-02-10,34.7111
2011-02-09,34.7111
2011-02-08,42.2792
2011-02-07,40.0321
2011-02-04,30.5880
2011-02-03,40.3910
2011-02-02,36.6728
2011-02-01,39.0965
2011-01-31,41.2803
2011-01-28,37.6146
2011-01-27,42.9932
2011-01-26,44.5132
2011-01-24,41.8075
2011-01-21,40.0057
2011-01-20,46.2500
2011-01-19,55.2443
2011-01-18,57.5887
2011-01-17,69.8441
2011-01-14,68.7698
2011-01-13,66.4678
2011-01-12,62.7638
2011-01-11,54.7653
2011-01-10,49.9262
2011-01-07,57.3869
2011-01-06,48.3908
2011-01-05,50.7317
2011-01-04,48.0734
2011-01-03,47.1744
2010-12-30,36.9331
2010-12-29,40.1997
2010-12-28,41.1628
2010-12-27,31.0497
2010-12-23,33.5699
2010-12-22,35.9588
2010-12-21,42.5951
2010-12-20,38.8378
2010-12-17,42.4513
2010-12-16,57.0135
2010-12-15,46.7985
2010-12-14,46.1766
2010-12-13,43.8121
2010-12-10,35.8841
2010-12-09,37.2079
2010-12-08,44.1036
2010-12-07,49.6250
2010-12-06,51.0634
2010-12-03,58.7195
2010-12-02,47.0194
2010-12-01,45.6319
2010-11-30,44.0197
2010-11-29,44.3432
