time,RSI
2015-08-19,47.3528
2015-08-18,53.6233
2015-08-17,46.1335
2015-08-14,42.1281
2015-08-13,42.9912
2015-08-12,45.8067
2015-08-11,50.2494
2015-08-10,47.4998
2015-08-07,47.2080
2015-08-06,49.6936
2015-08-05,53.2245
2015-08-04,57.7054
2015-08-03,55.7324
2015-07-31,62.2682
2015-07-30,41.1497
2015-07-29,41.3950
2015-07-28,43.9914
2015-07-27,41.9045
2015-07-24,47.6061
2015-07-23,64.7265
2015-07-22,51.2989
2015-07-21,36.0600
2015-07-20,6.4082
2015-07-17,7.3449
2015-07-16,8.2308
2015-07-15,9.7615
2015-07-14,12.0977
2015-07-13,12.6423
2015-07-10,14.1737
2015-07-08,7.8981
2015-07-07,9.5284
2015-07-06,10.7584
2015-07-03,11.7852
2015-07-02,13.5284
2015-07-01,16.1572
2015-06-30,18.5117
2015-06-29,17.1535
2015-06-26,18.8501
2015-06-25,18.8501
2015-06-24,22.8094
2015-06-23,27.1525
2015-06-22,34.0481
2015-06-19,27.6915
2015-06-18,19.2903
2015-06-17,21.9706
2015-06-16,14.3172
2015-06-15,14.8412
2015-06-12,15.6127
2015-06-11,17.5259
2015-06-10,18.3953
2015-06-09,20.5346
2015-06-08,18.0850
2015-06-05,18.8703
2015-06-03,19.3751
2015-06-02,23.3022
2015-06-01,25.6409
2015-05-29,21.5939
2015-05-28,24.9555
2015-05-27,25.2774
2015-05-26,23.5010
2015-05-25,27.9932
2015-05-22,29.3392
2015-05-21,31.7430
2015-05-20,30.2740
2015-05-19,33.8838
2015-05-18,37.1452
2015-05-15,38.6326
2015-05-14,33.8658
2015-05-13,40.1870
2015-05-12,40.9514
2015-05-11,41.3049
2015-05-08,42.2907
2015-05-07,63.7392
2015-05-06,67.6832
2015-05-05,64.3768
2015-05-04,56.8230
2015-04-30,43.8516
2015-04-29,38.8168
2015-04-28,43.8751
2015-04-27,55.6160
2015-04-24,50.2957
2015-04-23,45.1147
2015-04-22,45.7275
2015-04-20,43.6612
2015-04-17,46.8735
2015-04-16,50.7978
2015-04-15,42.7927
2015-04-14,40.0936
2015-04-13,40.5238
2015-04-10,41.7328
2015-04-09,38.4262
2015-04-08,40.1343
2015-04-07,57.0139
2015-04-06,60.7424
2015-04-02,61.3441
2015-04-01,49.6791
2015-03-31,40.3296
2015-03-30,36.8073
2015-03-27,30.1253
2015-03-26,31.1122
2015-03-25,31.7361
2015-03-24,33.8757
2015-03-23,35.0924
2015-03-20,35.0924
2015-03-19,34.1343
2015-03-18,29.4477
2015-03-17,30.4218
2015-03-16,31.5488
2015-03-13,34.6277
2015-03-12,39.8821
2015-03-11,29.9117
2015-03-10,30.6435
2015-03-09,21.0864
2015-03-06,24.7077
2015-03-05,27.3048
2015-03-04,28.3091
2015-03-03,34.6104
2015-03-02,39.3933
2015-02-27,38.2412
2015-02-26,54.8077
2015-02-25,49.6190
2015-02-24,56.2634
2015-02-23,49.4034
2015-02-20,46.4644
2015-02-19,46.8140
2015-02-18,36.4922
2015-02-13,35.0747
2015-02-12,25.6106
2015-02-11,20.0931
2015-02-10,25.9923
2015-02-09,19.0741
2015-02-06,19.9915
2015-02-05,25.7507
2015-02-04,27.8468
2015-02-03,29.5295
2015-02-02,37.7385
2015-01-30,35.4306
2015-01-29,36.9724
2015-01-28,22.3813
2015-01-27,26.8022
2015-01-26,32.9724
2015-01-23,34.7736
2015-01-22,32.7910
2015-01-21,33.7133
2015-01-20,30.7936
2015-01-19,40.4035
2015-01-16,41.9754
2015-01-15,38.7588
2015-01-14,39.4143
2015-01-13,43.3755
2015-01-12,46.1589
2015-01-09,42.8588
2015-01-08,52.2211
2015-01-07,54.7029
2015-01-06,44.8793
2015-01-05,48.6799
2015-01-02,42.5498
2014-12-30,53.1641
2014-12-29,54.0983
2014-12-26,48.3837
2014-12-23,47.1139
2014-12-22,50.4660
2014-12-19,48.6389
2014-12-18,40.7743
2014-12-17,40.7743
2014-12-16,35.5809
2014-12-15,30.0614
2014-12-12,32.5732
2014-12-11,33.4184
2014-12-10,42.6803
2014-12-09,40.1063
2014-12-08,36.8234
2014-12-05,43.7828
2014-12-04,41.7323
2014-12-03,50.2564
2014-12-02,47.1206
2014-12-01,39.1849
2014-11-28,43.8164
2014-11-27,50.7091
2014-11-26,48.8188
2014-11-25,49.6761
2014-11-24,62.1098
2014-11-21,56.1281
2014-11-19,56.1281
2014-11-18,49.0457
2014-11-17,39.1428
2014-11-14,42.0310
2014-11-13,42.5447
2014-11-12,45.2843
2014-11-11,52.7943
2014-11-10,58.2703
2014-11-07,63.1231
2014-11-06,61.4730
2014-11-05,67.5982
2014-11-04,65.5379
2014-11-03,66.4891
2014-10-31,60.4638
2014-10-30,52.5691
2014-10-29,44.8621
2014-10-28,46.8183
2014-10-27,36.9154
2014-10-24,36.9154
2014-10-23,27.7164
2014-10-22,38.8608
2014-10-21,34.4374
2014-10-20,38.5444
2014-10-17,41.2501
2014-10-16,43.7636
2014-10-15,48.8541
2014-10-14,47.9945
2014-10-13,45.2331
2014-10-10,52.5103
2014-10-09,62.8691
2014-10-08,57.0988
2014-10-07,54.5564
2014-10-06,52.5310
2014-10-03,40.9919
2014-10-02,42.9179
2014-10-01,33.0018
2014-09-30,31.0775
2014-09-29,19.8964
2014-09-26,30.9383
2014-09-25,31.6570
2014-09-24,35.9117
2014-09-23,36.6950
2014-09-22,37.9361
2014-09-19,50.5558
2014-09-18,46.6609
2014-09-17,44.2911
2014-09-16,50.3283
2014-09-15,38.0927
2014-09-12,27.5726
2014-09-11,28.7289
2014-09-10,22.9098
2014-09-09,28.0656
2014-09-08,37.0771
2014-09-05,45.9246
2014-09-04,57.6960
2014-09-03,61.4249
2014-09-02,55.7641
2014-09-01,52.3299
2014-08-29,54.2242
2014-08-28,56.0503
2014-08-27,58.4108
2014-08-26,55.4562
2014-08-25,48.9251
2014-08-22,36.3202
2014-08-21,44.2824
2014-08-20,52.8735
2014-08-19,55.6497
2014-08-18,55.6497
2014-08-15,53.1595
2014-08-14,48.4726
2014-08-13,45.1815
2014-08-12,45.1815
2014-08-11,49.4449
2014-08-08,38.4716
2014-08-07,38.8329
2014-08-06,38.8329
2014-08-05,46.6363
2014-08-04,42.3727
2014-08-01,43.4133
2014-07-31,46.4962
2014-07-30,32.0118
2014-07-29,40.1673
2014-07-28,47.0754
2014-07-25,48.9704
2014-07-24,49.8738
2014-07-23,47.7030
2014-07-22,44.6847
2014-07-21,46.4065
2014-07-18,38.2719
2014-07-17,45.4630
2014-07-16,48.0482
2014-07-15,49.1258
2014-07-14,57.6601
2014-07-11,58.9163
2014-07-10,58.0946
2014-07-08,58.8002
2014-07-07,65.2158
2014-07-04,67.4227
2014-07-03,71.0281
2014-07-02,65.1594
2014-07-01,64.9769
2014-06-30,61.1303
2014-06-27,57.3126
2014-06-26,60.1091
2014-06-25,54.0562
2014-06-24,62.6058
2014-06-23,59.7405
2014-06-20,56.1081
2014-06-18,61.9797
2014-06-17,72.3654
2014-06-16,63.8461
2014-06-13,58.0227
2014-06-11,56.7693
2014-06-10,62.4778
2014-06-09,61.6614
2014-06-06,57.0340
2014-06-05,49.8535
2014-06-04,44.0497
2014-06-03,36.4355
2014-06-02,34.3375
2014-05-30,45.9361
2014-05-29,54.3611
2014-05-28,60.0829
2014-05-27,52.5992
2014-05-26,60.3366
2014-05-23,67.9074
2014-05-22,77.7903
2014-05-21,77.4623
2014-05-20,69.0213
2014-05-19,63.9882
2014-05-16,64.5434
2014-05-15,70.6081
2014-05-14,71.7106
2014-05-13,71.3074
2014-05-12,84.9265
2014-05-09,84.0491
2014-05-08,85.7333
2014-05-07,74.0195
2014-05-06,74.0195
2014-05-05,85.3754
2014-05-02,85.3754
2014-04-30,79.4032
2014-04-29,76.9865
2014-04-28,72.6553
2014-04-25,60.6611
2014-04-24,59.4761
2014-04-23,59.4761
2014-04-22,58.4626
2014-04-17,61.9486
2014-04-16,55.7785
2014-04-15,50.8085
2014-04-14,61.9481
2014-04-11,65.1626
2014-04-10,67.5277
2014-04-09,70.6030
2014-04-08,69.6707
2014-04-07,71.0221
2014-04-04,66.9878
2014-04-03,65.4414
2014-04-02,64.2350
2014-04-01,52.7250
2014-03-31,47.3097
2014-03-28,49.6357
2014-03-27,47.7875
2014-03-26,43.5959
2014-03-25,42.2040
2014-03-24,44.1658
2014-03-21,42.9729
2014-03-20,32.0913
2014-03-19,27.0823
2014-03-18,29.2157
2014-03-17,21.6400
2014-03-14,21.1336
2014-03-13,18.2816
2014-03-12,22.5658
2014-03-11,26.5683
2014-03-10,30.9105
2014-03-07,34.6133
2014-03-06,36.5855
2014-03-05,27.7912
2014-02-28,32.7374
2014-02-27,32.7374
2014-02-26,33.1530
2014-02-25,33.5362
2014-02-24,39.4927
2014-02-21,41.3146
2014-02-20,32.1607
2014-02-19,37.6493
2014-02-18,48.0328
2014-02-17,47.3449
2014-02-14,45.0538
2014-02-13,41.0999
2014-02-12,47.5103
2014-02-11,50.9428
2014-02-10,47.8334
2014-02-07,56.9961
2014-02-06,48.0379
2014-02-05,41.2919
2014-02-04,35.3261
2014-02-03,38.1148
2014-01-31,45.6889
2014-01-30,43.8972
2014-01-29,38.0070
2014-01-28,46.5244
2014-01-27,51.5557
2014-01-24,53.6443
2014-01-23,62.8031
2014-01-22,67.0991
2014-01-21,54.4915
2014-01-20,58.5286
2014-01-17,56.2602
2014-01-16,66.0084
2014-01-15,63.2817
2014-01-14,62.4689
2014-01-13,61.1798
2014-01-10,59.9415
2014-01-09,60.9922
2014-01-08,62.3025
2014-01-07,59.1425
2014-01-06,54.8882
2014-01-03,44.8014
2014-01-02,36.9995
2013-12-30,44.5568
2013-12-27,39.3288
2013-12-26,31.5877
2013-12-23,34.1356
2013-12-20,34.7173
2013-12-19,38.4516
2013-12-18,32.9887
2013-12-17,34.5407
2013-12-16,31.9806
2013-12-13,33.4525
2013-12-12,36.6396
2013-12-11,39.5460
2013-12-10,39.7035
2013-12-09,47.3380
2013-12-06,45.8811
2013-12-05,38.9300
2013-12-04,29.8009
2013-12-03,33.4232
2013-12-02,37.0578
2013-11-29,40.9074
2013-11-28,45.1264
2013-11-27,36.9305
2013-11-26,40.8531
2013-11-25,43.5154
2013-11-22,46.4073
2013-11-21,48.8117
2013-11-19,45.1586
2013-11-18,49.9731
2013-11-14,45.8137
2013-11-13,37.4241
2013-11-12,42.3666
2013-11-11,53.0515
2013-11-08,68.3001
2013-11-07,66.4178
2013-11-06,59.0026
2013-11-05,57.2655
2013-11-04,67.2366
2013-11-01,62.9200
2013-10-31,64.3883
2013-10-30,54.9210
2013-10-29,64.1269
2013-10-28,67.1667
2013-10-25,59.7201
2013-10-24,55.0108
2013-10-23,65.3207
2013-10-22,78.5742
2013-10-21,78.5742
2013-10-18,79.0070
2013-10-17,89.6769
2013-10-16,88.3826
2013-10-15,87.4837
2013-10-14,84.5669
2013-10-11,79.6166
2013-10-10,87.0405
2013-10-09,83.1169
2013-10-08,78.3689
2013-10-07,70.6963
2013-10-04,66.4067
2013-10-03,67.8976
2013-10-02,67.2355
2013-10-01,75.6613
2013-09-30,73.1364
2013-09-27,73.1364
2013-09-26,73.1364
2013-09-25,76.6127
2013-09-24,76.4448
2013-09-23,76.2915
2013-09-20,72.9682
2013-09-19,72.9682
2013-09-18,83.3309
2013-09-17,83.1435
2013-09-16,79.1331
2013-09-13,76.3325
2013-09-12,71.3966
2013-09-11,68.2148
2013-09-10,72.7680
2013-09-09,69.2593
2013-09-06,64.9852
2013-09-05,58.1827
2013-09-04,54.8422
2013-09-03,57.4716
2013-09-02,54.9736
2013-08-30,51.5592
2013-08-29,48.0111
2013-08-28,46.8430
2013-08-27,45.7459
2013-08-26,53.4385
2013-08-23,55.3293
2013-08-22,47.7183
2013-08-21,44.8091
2013-08-20,47.1715
2013-08-19,51.8700
2013-08-16,50.3875
2013-08-15,54.0247
2013-08-14,58.7386
2013-08-13,49.7122
2013-08-12,53.2039
2013-08-09,59.8216
2013-08-08,64.1840
2013-08-07,67.5756
2013-08-06,32.0068
2013-08-05,35.7043
2013-08-02,34.3390
2013-08-01,34.3390
2013-07-31,35.3525
2013-07-30,35.6718
2013-07-29,45.6526
2013-07-26,45.9077
2013-07-25,46.1398
2013-07-24,46.5634
2013-07-23,51.9274
2013-07-22,56.8811
2013-07-19,50.6230
2013-07-18,51.2711
2013-07-17,59.4978
2013-07-16,51.5254
2013-07-15,46.9400
2013-07-12,40.0500
2013-07-11,32.4476
2013-07-10,19.7690
2013-07-08,21.9299
2013-07-05,23.1213
2013-07-04,25.7544
2013-07-03,17.6845
2013-07-02,9.6496
2013-07-01,11.8325
2013-06-28,12.8274
2013-06-27,14.5475
2013-06-26,12.8650
2013-06-25,13.7807
2013-06-24,15.4281
2013-06-21,17.2880
2013-06-20,21.9575
2013-06-19,25.3536
2013-06-18,27.0255
2013-06-17,29.1912
2013-06-14,31.7895
2013-06-13,37.8547
2013-06-12,40.2968
2013-06-11,42.1315
2013-06-10,44.7821
2013-06-07,43.8031
2013-06-06,52.8732
2013-06-05,47.1466
2013-06-04,41.5184
2013-06-03,44.0108
2013-05-31,43.5415
2013-05-29,56.2775
2013-05-28,60.5265
2013-05-27,58.7757
2013-05-24,57.2395
2013-05-23,55.2379
2013-05-22,58.7439
2013-05-21,67.6033
2013-05-20,64.7844
2013-05-17,54.5769
2013-05-16,42.8255
2013-05-15,53.9345
2013-05-14,50.1387
2013-05-13,41.4550
2013-05-10,47.3984
2013-05-09,50.0915
2013-05-08,50.0915
2013-05-07,55.1696
2013-05-06,47.2245
2013-05-03,43.3942
2013-05-02,27.0584
2013-04-30,18.6999
2013-04-29,19.2216
2013-04-26,25.3259
2013-04-25,31.9937
2013-04-24,24.8732
2013-04-23,23.8480
2013-04-22,24.9191
2013-04-19,28.3581
2013-04-18,28.8704
2013-04-17,27.2943
2013-04-16,35.6468
2013-04-15,30.3402
2013-04-12,37.1216
2013-04-11,28.5928
2013-04-10,37.5098
2013-04-09,41.6136
2013-04-08,38.3447
2013-04-05,41.3190
2013-04-04,46.8830
2013-04-03,47.9076
2013-04-02,47.9076
2013-04-01,38.0354
2013-03-28,40.0599
2013-03-27,29.0072
2013-03-26,29.0072
2013-03-25,35.2922
2013-03-22,32.7541
2013-03-21,35.0206
2013-03-20,29.4269
2013-03-19,29.9237
2013-03-18,30.8615
2013-03-15,33.7144
2013-03-14,36.5894
2013-03-13,32.3111
2013-03-12,39.7188
2013-03-11,32.9637
2013-03-08,24.6394
2013-03-07,25.7662
2013-03-06,29.0923
2013-03-05,27.4055
2013-03-04,19.4752
2013-03-01,24.5027
2013-02-28,26.9844
2013-02-27,28.9274
2013-02-26,32.7128
2013-02-25,34.3301
2013-02-22,36.9614
2013-02-21,35.8552
2013-02-20,32.6648
2013-02-19,37.8952
2013-02-18,28.0927
2013-02-15,31.4069
2013-02-14,36.6446
2013-02-13,32.9041
2013-02-08,35.3612
2013-02-07,37.1222
2013-02-06,37.9732
2013-02-05,43.3383
2013-02-04,58.9561
2013-02-01,58.4167
2013-01-31,46.6321
2013-01-30,41.2835
2013-01-29,45.8308
2013-01-28,38.3275
2013-01-24,30.2798
2013-01-23,34.4927
2013-01-22,36.4223
2013-01-21,41.7762
2013-01-18,43.2052
2013-01-17,46.9194
2013-01-16,53.8653
2013-01-15,60.5929
2013-01-14,60.8666
2013-01-11,54.3755
2013-01-10,60.5765
2013-01-09,57.8742
2013-01-08,63.0612
2013-01-07,65.4364
2013-01-04,74.0871
2013-01-03,76.4339
2013-01-02,70.9465
2012-12-28,59.8271
2012-12-27,61.3362
2012-12-26,68.1428
2012-12-21,60.8571
2012-12-20,72.5048
2012-12-19,66.9976
2012-12-18,71.5760
2012-12-17,71.4161
2012-12-14,68.7258
2012-12-13,53.7437
2012-12-12,54.1026
2012-12-11,55.4351
2012-12-10,59.0339
2012-12-07,57.6853
2012-12-06,51.1763
2012-12-05,47.6894
2012-12-04,58.7224
2012-12-03,61.7685
2012-11-30,56.8435
2012-11-29,51.7589
2012-11-28,31.9017
2012-11-27,36.0270
2012-11-26,40.1500
2012-11-23,34.7756
2012-11-22,21.5703
2012-11-21,22.5567
2012-11-19,22.0218
2012-11-16,23.1743
2012-11-14,24.6240
2012-11-13,24.9045
2012-11-12,26.9784
2012-11-09,32.4995
2012-11-08,36.6712
2012-11-07,36.8741
2012-11-06,44.9261
2012-11-05,42.7379
2012-11-01,36.2218
2012-10-31,29.3477
2012-10-30,28.9852
2012-10-29,30.5365
2012-10-26,30.5365
2012-10-25,37.2985
2012-10-24,41.8291
2012-10-23,42.5737
2012-10-22,47.3116
2012-10-19,42.4716
2012-10-18,48.1596
2012-10-17,51.0299
2012-10-16,55.9614
2012-10-15,58.8547
2012-10-11,57.0081
2012-10-10,59.4076
2012-10-09,46.5943
2012-10-08,52.0413
2012-10-05,59.4078
2012-10-04,53.0662
2012-10-03,35.0677
2012-10-02,38.9658
2012-10-01,43.0582
2012-09-28,43.9324
2012-09-27,52.0107
2012-09-26,56.7027
2012-09-25,68.8731
2012-09-24,66.7926
2012-09-21,68.5098
2012-09-20,67.7639
2012-09-19,66.7723
2012-09-18,65.1167
2012-09-17,74.9151
2012-09-14,71.6208
2012-09-13,81.9528
2012-09-12,79.0648
2012-09-11,77.2324
2012-09-10,75.7226
2012-09-06,73.1596
2012-09-05,63.8593
2012-09-04,62.2284
2012-09-03,58.0650
2012-08-31,58.0650
2012-08-30,51.1224
2012-08-29,55.8802
2012-08-28,72.6038
2012-08-27,70.4317
2012-08-24,62.3784
2012-08-23,54.4359
2012-08-22,54.1638
2012-08-21,55.6598
2012-08-20,61.1305
2012-08-17,63.9595
2012-08-16,61.4627
2012-08-15,62.5775
2012-08-14,67.2423
2012-08-13,55.7048
2012-08-10,64.3598
2012-08-09,64.3598
2012-08-08,61.7832
2012-08-07,67.6523
2012-08-06,78.3732
2012-08-03,72.0112
2012-08-02,69.1262
2012-08-01,71.3320
2012-07-31,67.0773
2012-07-30,64.2474
2012-07-27,61.6516
2012-07-26,55.1642
2012-07-25,42.8040
2012-07-24,43.7917
2012-07-23,55.6349
2012-07-20,58.7753
2012-07-19,58.5412
2012-07-18,48.5536
2012-07-17,42.2982
2012-07-16,41.9640
2012-07-13,48.5443
2012-07-12,42.6274
2012-07-11,37.8911
2012-07-10,45.6421
2012-07-06,51.5769
2012-07-05,50.1175
2012-07-04,54.5569
2012-07-03,53.3163
2012-07-02,45.8684
2012-06-29,46.5851
2012-06-28,30.2340
2012-06-27,30.2340
2012-06-26,35.5181
2012-06-25,43.5010
2012-06-22,45.3351
2012-06-21,45.3351
2012-06-20,55.3213
2012-06-19,63.0970
2012-06-18,60.4893
2012-06-15,59.4138
2012-06-14,56.1943
2012-06-13,54.4603
2012-06-12,54.7040
2012-06-11,46.0100
2012-06-08,38.2803
2012-06-06,37.1635
2012-06-05,31.5936
2012-06-04,32.3682
2012-06-01,32.8516
2012-05-31,36.9479
2012-05-30,38.3838
2012-05-29,41.1301
2012-05-28,41.5120
2012-05-25,32.0485
2012-05-24,21.0053
2012-05-23,24.3433
2012-05-22,21.8598
2012-05-21,22.8734
2012-05-18,18.0876
2012-05-17,22.0091
2012-05-16,23.8122
2012-05-15,26.2707
2012-05-14,38.8511
2012-05-11,50.8593
2012-05-10,59.2279
2012-05-09,62.1019
2012-05-08,59.4453
2012-05-07,64.9050
2012-05-04,59.7477
2012-05-03,57.5758
2012-05-02,41.1400
2012-04-30,41.1400
2012-04-27,40.3258
2012-04-26,30.1860
2012-04-25,36.5791
2012-04-24,35.9689
2012-04-23,37.9402
2012-04-20,46.0863
2012-04-19,55.8799
2012-04-18,61.9565
2012-04-17,64.4808
2012-04-16,62.7746
2012-04-13,58.6642
2012-04-12,56.4038
2012-04-11,43.4056
2012-04-10,48.0062
2012-04-09,44.5692
2012-04-05,53.3604
2012-04-04,63.7313
2012-04-03,65.4663
2012-04-02,64.4202
2012-03-30,56.9943
2012-03-29,48.3064
2012-03-28,49.9077
2012-03-27,56.0377
2012-03-26,66.3772
2012-03-23,60.6921
2012-03-22,50.6861
2012-03-21,50.6861
2012-03-20,51.2734
2012-03-19,47.4362
2012-03-16,48.4166
2012-03-15,52.0473
2012-03-14,58.6437
2012-03-13,62.9520
2012-03-12,62.9520
2012-03-09,70.5040
2012-03-08,79.3934
2012-03-07,72.4781
2012-03-06,67.2062
2012-03-05,72.9204
2012-03-02,79.8450
2012-03-01,77.5920
2012-02-29,80.8454
2012-02-28,79.6961
2012-02-27,80.4199
2012-02-24,80.0115
2012-02-23,74.8089
2012-02-17,57.6892
2012-02-16,53.4977
2012-02-15,58.7343
2012-02-14,48.7337
2012-02-13,50.5106
2012-02-10,52.2244
2012-02-09,49.4457
2012-02-08,48.5479
2012-02-07,50.1510
2012-02-06,45.2716
2012-02-03,57.3385
2012-02-02,69.7991
2012-02-01,65.5932
2012-01-31,58.2708
2012-01-30,57.6920
2012-01-27,73.2340
2012-01-26,67.9827
2012-01-24,67.8906
2012-01-23,57.3655
2012-01-20,56.6476
2012-01-19,54.5825
2012-01-18,52.1913
2012-01-17,53.2732
2012-01-16,52.3849
2012-01-13,48.2532
2012-01-12,44.8705
2012-01-11,41.7553
2012-01-10,36.9451
2012-01-09,39.4889
2012-01-06,41.2589
2012-01-05,33.8458
2012-01-04,35.1224
2012-01-03,36.5168
2012-01-02,38.9940
2011-12-29,41.1946
2011-12-28,34.5456
2011-12-27,34.5456
2011-12-26,36.3279
2011-12-23,34.0833
2011-12-22,28.9608
2011-12-21,38.8519
2011-12-20,45.4539
2011-12-19,40.3634
2011-12-16,45.9976
2011-12-15,36.9443
2011-12-14,33.1626
2011-12-13,39.5702
2011-12-12,40.8325
2011-12-09,41.8848
2011-12-08,38.8455
2011-12-07,43.6380
2011-12-06,45.8184
2011-12-05,50.3463
2011-12-02,55.0821
2011-12-01,60.3690
2011-11-30,46.7129
2011-11-29,32.6272
2011-11-28,32.6272
2011-11-25,23.6342
2011-11-24,23.8952
2011-11-23,19.6358
2011-11-22,20.6090
2011-11-21,25.1759
2011-11-18,30.8184
2011-11-17,29.2902
2011-11-16,28.0990
2011-11-14,31.3290
2011-11-11,36.4276
2011-11-10,49.9455
2011-11-09,47.8984
2011-11-08,57.4073
2011-11-07,62.3592
2011-11-04,58.1340
2011-11-03,61.9878
2011-11-01,56.2821
2011-10-31,73.2445
2011-10-28,66.4115
2011-10-27,59.0997
2011-10-26,54.5169
2011-10-25,58.4462
2011-10-24,58.4462
2011-10-21,56.9812
2011-10-20,56.9812
2011-10-19,56.6273
2011-10-18,46.7760
2011-10-17,46.7760
2011-10-14,52.3635
2011-10-13,47.2823
2011-10-11,39.9675
2011-10-10,38.8098
2011-10-07,28.9430
2011-10-06,33.8564
2011-10-05,29.8364
2011-10-04,22.4875
2011-10-03,22.7347
2011-09-30,27.4423
2011-09-29,32.1692
2011-09-28,34.1034
2011-09-27,36.6130
2011-09-26,28.9338
2011-09-23,26.8763
2011-09-22,27.6879
2011-09-21,38.1804
2011-09-20,44.9137
2011-09-19,51.6810
2011-09-16,51.0779
2011-09-15,54.9903
2011-09-14,55.1905
2011-09-13,60.1159
2011-09-12,66.5280
2011-09-09,64.8404
2011-09-08,68.7945
2011-09-06,70.8409
2011-09-05,65.8062
2011-09-02,66.9410
2011-09-01,64.8497
2011-08-31,51.3670
2011-08-30,42.5064
2011-08-29,38.4707
2011-08-26,33.1953
2011-08-25,37.8709
2011-08-24,40.4338
2011-08-23,43.3373
2011-08-22,44.1148
2011-08-19,44.8388
2011-08-18,50.1475
2011-08-17,49.5221
2011-08-16,48.5934
2011-08-15,51.1334
2011-08-12,49.2431
2011-08-11,41.7746
2011-08-10,23.9297
2011-08-09,23.0741
2011-08-08,19.8279
2011-08-05,23.5910
2011-08-04,26.0253
2011-08-03,33.8950
2011-08-02,38.7558
2011-08-01,38.8504
2011-07-29,35.4465
2011-07-28,38.6759
2011-07-27,46.1493
2011-07-26,51.8571
2011-07-25,39.6259
2011-07-22,43.6875
2011-07-21,34.5492
2011-07-20,34.0331
2011-07-19,38.4956
2011-07-18,20.7442
2011-07-15,25.1739
2011-07-14,29.7047
2011-07-13,39.2387
2011-07-12,42.5135
2011-07-11,32.3509
2011-07-08,46.1050
2011-07-07,48.5837
2011-07-06,56.8335
2011-07-05,58.9350
2011-07-04,50.1695
2011-07-01,44.3953
2011-06-30,45.5838
2011-06-29,49.6510
2011-06-28,44.9722
2011-06-27,38.0657
2011-06-24,42.0212
2011-06-22,43.0272
2011-06-21,50.6694
2011-06-20,39.6430
2011-06-17,46.6869
2011-06-16,55.5742
2011-06-15,58.5853
2011-06-14,66.9255
2011-06-13,74.3839
2011-06-10,72.0476
2011-06-09,71.2612
2011-06-08,60.9892
2011-06-07,65.4425
2011-06-06,65.8358
2011-06-03,63.2517
2011-06-02,59.6608
2011-06-01,55.0054
2011-05-31,45.6995
2011-05-30,47.8591
2011-05-27,43.3408
2011-05-26,41.2007
2011-05-25,20.8217
2011-05-24,28.7836
2011-05-23,34.0140
2011-05-20,35.6812
2011-05-19,30.0216
2011-05-18,28.4768
