timestamp,open,high,low,close,volume
2018-06-29,20.1742,20.4773,19.9697,20.3788,19636584
2018-06-28,19.3030,20.1212,19.3030,20.0076,12994476
2018-06-27,19.6742,19.8485,19.1894,19.3485,15913656
2018-06-26,19.9242,20.0076,19.3636,19.6667,19621008
2018-06-25,19.9621,20.0152,19.2727,19.7727,22324500
2018-06-22,19.7348,19.9394,19.4318,19.8030,26328324
2018-06-21,20.1136,20.3788,19.3182,19.4318,17443272
2018-06-20,20.1667,20.5909,19.7576,20.2727,23639352
2018-06-19,18.7273,20.1288,18.7045,19.8485,29101644
2018-06-18,19.2803,19.3182,18.8030,18.8712,18850392
2018-06-15,19.1288,19.5000,18.8409,19.5000,44037576
2018-06-14,20.0379,20.1742,19.1591,19.1591,33069168
2018-06-13,20.5227,20.5227,19.5909,19.9697,18988992
2018-06-12,20.4545,20.7879,20.1818,20.3864,15726216
2018-06-11,20.8939,21.1061,20.2803,20.4394,13298472
2018-06-08,20.8561,21.2500,20.1515,20.8333,26495172
2018-06-07,20.8864,21.0833,20.0379,21.0152,28834212
2018-06-06,21.5379,22.0606,21.1591,21.3939,18340212
2018-06-05,22.6667,22.9015,21.6591,21.7576,20225172
2018-06-04,22.8939,23.1439,22.6818,22.8561,13596660
2018-06-01,22.4242,22.9091,22.0606,22.6364,19193592
2018-05-30,22.1970,22.5985,22.0379,22.0985,32492988
2018-05-29,22.5000,22.8030,22.1212,22.2348,16847160
2018-05-28,22.8030,22.8561,22.1212,22.1439,11289564
2018-05-25,23.6970,23.7197,22.8485,23.1212,19740732
2018-05-24,23.4242,23.6212,23.1061,23.5909,13857228
2018-05-23,23.8636,24.0909,23.4924,23.5530,15546036
2018-05-22,23.7348,24.4242,23.6212,24.1894,19577184
2018-05-21,23.9015,24.1061,23.3712,23.5152,26390364
2018-05-18,23.2879,23.9394,22.7273,23.8561,34712568
2018-05-17,24.6364,24.7121,23.7424,23.7500,24346608
2018-05-16,24.3712,24.9015,24.2424,24.7803,10062888
2018-05-15,24.0152,24.6894,23.8106,24.3864,16841880
2018-05-14,24.9621,25.3258,24.2727,24.5303,15504192
2018-05-11,25.3409,25.3939,24.7576,24.8864,12030480
2018-05-10,24.9242,25.5606,24.9015,25.3409,11719092
2018-05-09,24.7273,25.0000,24.4697,24.8409,10060776
2018-05-08,24.5455,24.8182,24.3561,24.6439,18605004
2018-05-07,24.9167,25.1212,24.7576,24.7727,13454496
2018-05-04,24.8864,25.2727,24.7045,25.0000,13390608
2018-05-03,25.4621,25.5909,24.8788,24.9773,17440368
2018-05-02,25.9091,26.1667,25.4242,25.5152,17311536
2018-04-30,26.5909,26.7273,26.0833,26.1894,11453244
2018-04-27,26.8182,26.8561,26.3712,26.5985,13262172
2018-04-26,26.5303,26.6742,25.9242,26.3106,28272420
2018-04-25,25.7348,26.5379,25.6439,26.3106,19173660
2018-04-24,26.2121,26.3030,25.8485,25.9924,9335040
2018-04-23,25.9015,25.9470,25.6212,25.9470,7520964
2018-04-20,26.0379,26.3030,25.8788,25.9545,9892740
2018-04-19,26.0682,26.3636,25.9924,26.3258,15758820
2018-04-18,25.7424,26.4697,25.6136,26.3712,32154408
2018-04-17,25.2424,25.6212,25.0758,25.5152,12242472
2018-04-16,25.8182,25.8788,25.0682,25.1970,13206468
2018-04-13,26.0606,26.2197,25.6818,25.7576,14634048
2018-04-12,26.8182,26.8182,26.0985,26.3333,23952060
2018-04-11,26.1818,26.8561,26.1061,26.8182,11191224
2018-04-10,26.2045,26.3636,25.7955,26.2045,16603356
2018-04-09,27.0076,27.0076,25.9697,25.9848,15148320
2018-04-06,27.0909,27.2348,26.5985,27.0076,11569800
2018-04-05,27.6894,27.7045,26.7424,27.0909,31848828
2018-04-04,26.9621,27.1364,26.5227,27.0076,10563960
2018-04-03,27.2424,27.5909,27.0303,27.2424,17914644
2018-04-02,27.0076,27.3258,26.8333,26.9545,10731996
2018-03-29,26.6529,27.3278,26.6185,27.2039,22390711
2018-03-28,26.1019,26.6116,26.0331,26.5014,10311814
2018-03-27,26.7218,26.8251,26.1777,26.3292,8287435
2018-03-26,26.8595,26.9215,26.2810,26.6529,11981614
2018-03-23,26.0744,26.8320,26.0744,26.5014,15648930
2018-03-22,26.1364,26.5358,26.0055,26.3223,14810255
2018-03-21,26.1501,26.3843,26.0399,26.1639,16246718
2018-03-20,26.2328,26.2397,25.8540,26.0331,10452658
2018-03-19,26.0882,26.4187,25.9091,26.0606,13890994
2018-03-16,26.2810,26.6391,26.2052,26.3292,28169381
2018-03-15,26.4118,26.7218,26.1777,26.2603,19339769
2018-03-14,26.8320,26.9215,26.3361,26.6460,10952291
2018-03-13,27.3072,27.3072,26.6942,26.7906,11676258
2018-03-12,27.1005,27.1901,26.9008,27.1832,9529331
2018-03-09,26.5427,26.9697,26.5014,26.9697,15343139
2018-03-08,27.0455,27.0523,26.1984,26.4050,14485297
2018-03-07,27.2452,27.2658,26.5565,26.7562,12748705
2018-03-06,27.5826,27.5826,27.2314,27.2383,11349413
2018-03-05,26.9766,27.3072,26.6942,27.1901,10327786
2018-03-02,26.6047,27.0110,26.3292,27.0110,10817110
2018-03-01,26.7975,27.2176,26.5565,26.8526,13601029
2018-02-28,27.5344,27.5689,26.7011,26.7011,26770524
2018-02-27,27.7824,27.9132,27.4725,27.5689,9864162
2018-02-26,27.9477,28.0785,27.6308,27.8719,11080502
2018-02-23,27.7686,27.8719,27.2658,27.8719,12525678
2018-02-22,27.5413,27.8926,27.3967,27.6171,13334732
2018-02-21,27.4036,28.0647,27.2865,27.4518,32058708
2018-02-20,26.3085,27.3278,26.3085,27.3072,16702937
2018-02-19,26.7218,26.8182,26.4050,26.5014,7872599
2018-02-16,26.7355,26.7906,26.5152,26.6322,10457304
2018-02-15,26.8457,26.9559,26.5427,26.6804,9823216
2018-02-09,25.8609,26.1019,25.2204,25.6336,19791050
2018-02-08,26.3430,26.7700,25.7025,25.9298,17609566
2018-02-07,26.6529,26.8526,26.0950,26.2534,19641349
2018-02-06,25.5923,26.7906,25.4959,26.6529,46859089
2018-02-05,26.3085,27.0386,26.0331,26.0331,16412827
2018-02-02,26.9559,27.0523,26.2741,26.4601,28833961
2018-02-01,27.8306,27.8926,27.1763,27.3209,35253979
2018-01-31,28.2507,28.9050,27.7479,28.0647,26349734
2018-01-30,27.4174,27.8237,27.1143,27.8237,17936556
2018-01-29,28.1680,28.1818,27.4311,27.5482,17591125
2018-01-26,27.6171,28.3884,27.6171,28.3747,28219765
2018-01-25,27.6052,27.6615,27.6007,27.6171,81655
2018-01-24,27.6072,27.7376,27.5683,27.6052,669527
2018-01-23,25.7645,26.3499,25.7645,26.0262,27769936
2018-01-22,25.7162,25.9435,25.6336,25.9091,12771356
2018-01-19,25.4614,25.6474,25.2548,25.5578,15859470
2018-01-18,25.3512,25.5854,25.1928,25.3788,12851507
2018-01-17,24.8003,25.4063,24.6005,25.4063,10774130
2018-01-16,24.6281,24.9311,24.5386,24.7865,10871124
2018-01-15,24.4835,24.6212,24.3871,24.6212,9094747
2018-01-12,24.3526,24.4766,24.1942,24.4490,7235897
2018-01-11,24.0909,24.4490,23.9807,24.4490,9299479
2018-01-10,23.9463,24.1942,23.8774,23.9669,12932528
2018-01-09,24.4490,24.4490,24.0771,24.2218,8105209
2018-01-08,24.4284,24.5110,24.1253,24.4490,9386454
2018-01-05,24.2562,24.4559,24.0565,24.4559,9588572
2018-01-04,23.9601,24.4835,23.9601,24.3182,13887509
2018-01-03,23.8016,24.1253,23.6639,23.9256,8002698
2018-01-02,23.4504,23.9669,23.4298,23.8292,12226711
2017-12-29,23.5511,23.6172,23.3561,23.4504,4756
2017-12-28,23.1198,23.3127,23.0028,23.3127,9058592
2017-12-27,23.0096,23.1956,22.9545,22.9683,6632591
2017-12-26,22.9959,23.2025,22.8030,22.9408,7183189
2017-12-25,23.1690,23.1859,22.9931,22.9959,326645
2017-12-22,23.2782,23.4642,23.1405,23.4642,15881105
2017-12-21,22.7755,23.5399,22.5551,23.3953,14810545
2017-12-20,22.6446,22.8581,22.5895,22.7273,7697778
2017-12-19,22.6240,22.6308,22.2865,22.5207,11398636
2017-12-18,22.6653,22.9339,22.5000,22.6653,17116466
2017-12-15,22.5758,22.8099,22.3898,22.4862,19828802
2017-12-14,22.5413,22.7066,22.3141,22.5758,15489065
2017-12-13,23.3747,23.5468,22.5207,22.7548,24422059
2017-12-12,22.5895,23.1474,22.3003,23.1474,15036912
2017-12-11,22.8650,23.0165,22.6171,22.6997,14954874
2017-12-08,23.0028,23.0716,22.6653,22.6997,13219444
2017-12-07,22.3692,22.7686,22.0386,22.6377,22152874
2017-12-06,22.3278,22.8995,22.1419,22.8030,10845714
2017-12-05,22.7342,23.3678,22.4793,22.5689,15363322
2017-12-04,22.6722,23.0992,22.5207,22.8030,14980720
2017-12-01,22.3760,22.6240,22.0799,22.4311,11734338
2017-11-30,22.4725,22.6791,22.1763,22.4862,24184222
2017-11-29,23.1749,23.3058,22.5207,22.6308,13005274
2017-11-28,23.2094,23.4160,22.8857,23.0716,11963318
2017-11-27,22.8788,23.0578,22.6240,23.0028,10277982
2017-11-24,23.2438,23.3196,23.0372,23.0372,6132812
2017-11-23,23.3953,23.3953,23.0372,23.2438,3962508
2017-11-22,23.8016,23.8016,23.2025,23.4160,16829261
2017-11-21,23.3265,23.9050,23.2231,23.6846,15326150
2017-11-20,23.2974,23.3423,23.1391,23.3265,749318
2017-11-17,22.6859,23.2920,22.6515,23.1543,10112744
2017-11-16,22.2452,22.9821,22.1556,22.7548,12114907
2017-11-15,22.3303,22.3706,22.1152,22.2452,78250
2017-11-14,22.6584,22.8512,22.1350,22.1763,12584484
2017-11-13,22.7593,22.7741,22.5097,22.6584,284569
2017-11-10,22.6515,22.7066,22.1556,22.5482,14046938
2017-11-09,23.4780,23.4780,22.5069,22.5275,17136359
2017-11-08,22.6928,23.4711,22.5207,23.3747,17001758
2017-11-07,23.2025,23.2025,22.4036,22.5551,21353693
2017-11-06,23.1616,23.4057,23.1250,23.2025,17554
2017-11-03,23.2094,23.3678,23.0372,23.3609,26425674
2017-11-02,23.3951,23.4198,23.0782,23.2094,232142
2017-11-01,24.0014,24.1185,23.1405,23.1405,19065776
2017-10-31,24.2286,24.3526,23.6019,23.8843,19138522
2017-10-30,24.6832,24.6832,24.0152,24.2080,13840319
2017-10-27,24.7589,24.9380,24.5041,24.6488,11352172
2017-10-26,25.0344,25.3030,24.6419,24.6970,12051455
2017-10-25,24.8967,25.0275,24.4422,24.9242,8075588
2017-10-24,24.6970,24.8967,24.4972,24.8485,10441622
2017-10-23,24.7245,24.8898,24.3526,24.5179,10764983
2017-10-20,25.0000,25.0895,24.7383,24.7521,4760382
2017-10-19,24.7934,24.8967,24.5041,24.8760,7784027
2017-10-18,25.1102,25.3375,24.8141,24.9793,14997563
2017-10-17,25.1722,25.2204,24.8623,25.0895,9493031
2017-10-16,25.4477,25.4477,25.0413,25.1515,10796636
2017-10-13,25.6818,25.6818,25.0620,25.2204,13627020
2017-10-12,25.7328,25.8953,25.5618,25.6818,23138
2017-10-11,25.4545,25.6198,25.1446,25.4132,13012098
2017-10-10,25.2617,25.6818,25.1859,25.5647,14694821
2017-10-09,24.9587,25.0000,24.6488,24.9931,11135824
2017-10-06,25.1928,25.1928,24.8554,25.0069,7812922
2017-10-05,25.4201,25.7369,25.2342,25.2686,19369970
2017-10-04,25.3650,25.4063,25.0895,25.2479,14582436
2017-10-03,24.3939,25.4132,24.0358,25.4132,26014613
2017-10-02,24.0702,24.4146,23.9394,24.3802,11839027
2017-09-29,23.9669,24.2700,23.8981,24.1391,11016179
2017-09-28,24.1047,24.1047,23.6708,23.8016,12958084
2017-09-27,24.5110,24.5868,23.8774,24.1047,11525686
2017-09-26,24.5179,24.7176,24.3182,24.3595,10600616
2017-09-25,24.6970,24.8072,24.2149,24.3871,13773962
2017-09-22,24.8967,25.0344,24.6350,24.8072,7685872
2017-09-21,24.9587,25.1240,24.6350,24.8692,10943434
2017-09-20,25.0344,25.1791,24.3733,24.8623,13390344
2017-09-19,24.8967,25.0620,24.6625,25.0069,13386714
2017-09-18,24.6074,25.0826,24.6074,24.9311,13754796
2017-09-15,24.2769,24.7452,24.0909,24.7176,25442380
2017-09-14,24.2493,24.4972,24.1735,24.2011,11857758
2017-09-13,24.3320,24.5937,24.2149,24.3871,14850185
2017-09-12,24.1804,24.6763,24.1804,24.2838,14313816
2017-09-11,23.7466,24.4490,23.6777,24.3182,16090483
2017-09-08,23.6984,23.7121,23.3609,23.4160,12216692
2017-09-07,23.6312,23.9318,23.4965,23.6984,26117
2017-09-06,23.4366,23.7672,23.3609,23.6019,21855649
2017-09-05,23.9601,24.0358,22.9821,23.2507,25787956
2017-09-04,23.5331,23.5950,23.3540,23.5882,6148639
2017-09-01,23.2507,23.8568,23.2507,23.6088,12030110
2017-08-31,23.2576,23.3058,22.9063,23.1267,11740291
2017-08-30,23.4091,23.4366,23.0028,23.1749,9442211
2017-08-29,22.9683,23.4091,22.7961,23.4091,10757142
2017-08-28,23.4160,23.4504,22.8650,23.0165,18856688
2017-08-25,23.3747,23.4573,23.2300,23.3747,10199719
2017-08-24,23.3127,23.4435,23.2162,23.3540,16259932
2017-08-23,23.0716,23.4022,23.0028,23.2782,13318180
2017-08-22,22.7273,23.2094,22.6653,23.0716,19812685
2017-08-21,22.6171,22.7273,22.4174,22.5620,9188401
2017-08-18,22.1419,22.6240,22.0937,22.5689,13742890
2017-08-17,22.1763,22.3141,22.0317,22.1143,9511762
2017-08-16,22.4105,22.5138,22.0455,22.3003,19222883
2017-08-15,22.3485,22.5482,22.2521,22.3003,10285097
2017-08-14,21.7631,22.3347,21.7286,22.2452,15363902
2017-08-11,21.5634,21.8939,21.4669,21.8113,11947782
2017-08-10,21.8939,21.8939,21.4187,21.6185,9265357
2017-08-09,21.6598,21.8251,21.5427,21.8251,8567236
2017-08-08,21.5427,22.1005,21.4945,21.8113,19627265
2017-08-07,21.3499,21.6391,21.2948,21.5840,10782262
2017-08-04,21.3154,21.4256,21.2466,21.3361,10159789
2017-08-03,21.2259,21.4532,21.1984,21.3154,9340426
2017-08-02,20.9986,21.4187,20.9504,21.3223,18899087
2017-08-01,20.7920,21.1226,20.7438,21.0468,15843062
2017-07-31,20.5510,20.7989,20.4063,20.7920,13885331
2017-07-28,20.3444,20.5303,20.2824,20.4890,7750776
2017-07-27,20.6612,20.6818,20.2686,20.4614,13761330
2017-07-26,20.6749,20.8609,20.3995,20.4890,20713070
2017-07-25,20.4201,20.7094,20.3857,20.6680,24019855
2017-07-24,20.3030,20.3719,20.1240,20.3375,8635334
2017-07-21,20.2479,20.3444,20.0551,20.1653,9690793
2017-07-20,20.3237,20.5716,20.2411,20.2479,13430129
2017-07-19,20.5716,20.6543,20.2135,20.3168,16709761
2017-07-18,20.2961,20.5716,20.0964,20.5716,11236012
2017-07-17,20.4408,20.4408,20.1791,20.3168,10083269
2017-07-14,20.5785,20.5992,20.3512,20.4545,14753482
2017-07-13,20.3030,20.5785,20.2617,20.4339,20137788
2017-07-12,19.9725,20.3099,19.8141,20.2548,24148938
2017-07-11,19.3939,19.7796,19.2975,19.7314,9687599
2017-07-10,19.2562,19.4766,19.1529,19.3939,17888785
2017-07-07,19.2424,19.3388,18.8912,19.1804,17677955
2017-07-06,19.4077,19.4835,19.1185,19.1598,12290164
2017-07-05,19.4835,19.5317,19.1185,19.4422,11430289
2017-07-04,19.2838,19.5041,19.2769,19.4353,4421340
2017-07-03,19.3664,19.5248,19.2218,19.4215,10715034
2017-06-30,19.1529,19.4490,19.0358,19.3871,12266641
2017-06-29,19.0702,19.1391,18.6984,19.0427,9498984
2017-06-28,18.9187,19.0152,18.5950,18.9532,10879981
2017-06-27,18.9669,19.0978,18.6915,18.7948,20378094
2017-06-26,18.3884,19.0565,18.3540,19.0083,21404948
2017-06-23,18.2714,18.4504,18.1336,18.1887,5036988
2017-06-22,18.1474,18.3678,18.0028,18.3402,8002262
2017-06-21,18.3402,18.4504,17.9959,18.1129,11652445
2017-06-20,18.5262,18.6915,18.1818,18.2162,14845829
2017-06-19,18.5468,18.8636,18.4986,18.6501,6713467
2017-06-16,18.5744,18.6501,18.3884,18.6019,20106570
2017-06-15,18.5224,18.7440,18.3895,18.5744,47358
2017-06-14,18.2645,18.7879,18.2645,18.6915,36577332
2017-06-13,18.2094,18.3540,17.9752,17.9959,23643352
2017-06-12,18.4160,18.4642,17.8581,18.1405,24580763
2017-06-09,18.9394,18.9394,18.4229,18.4366,11783706
2017-06-08,19.0083,19.0083,18.6364,18.8223,11029102
2017-06-07,19.1116,19.1460,18.8981,19.1116,9674676
2017-06-06,18.5606,18.9669,18.5399,18.8085,9474881
2017-06-05,18.4229,18.7328,18.3540,18.5606,8194362
2017-06-02,18.9807,19.0289,18.4229,18.5744,19219253
2017-06-01,19.0496,19.1253,18.6915,18.8499,10487215
2017-05-31,19.2769,19.4008,18.9532,18.9532,16390902
2017-05-30,19.0083,19.3388,19.0083,19.3182,9424061
2017-05-29,18.8692,19.0765,18.8411,19.0083,6729
2017-05-26,18.9325,19.3388,18.8016,19.2080,13927003
2017-05-25,19.0565,19.1804,18.4986,18.7741,15894318
2017-05-24,19.0152,19.4077,18.8705,18.9050,16892132
2017-05-23,18.6295,19.0083,18.5675,18.6915,20867999
2017-05-22,18.8499,18.9669,18.2231,18.5675,30079342
2017-05-19,19.4146,19.6901,19.0978,19.1116,35175136
2017-05-18,17.5895,19.6970,17.5895,18.8016,74735166
2017-05-17,21.8664,22.0248,21.3705,21.6391,14207530
2017-05-16,22.1212,22.1419,21.8457,22.0730,9585233
2017-05-15,22.1419,22.1419,21.7769,22.0386,13960544
2017-05-12,21.9146,22.1625,21.8939,22.0041,15532915
2017-05-11,21.6253,21.8251,21.5565,21.7838,11518716
2017-05-10,21.5565,21.7562,21.5014,21.6529,12254590
2017-05-09,21.3568,21.5083,21.1777,21.3361,9342894
2017-05-08,21.1364,21.4050,21.0124,21.1501,9536300
2017-05-05,21.1708,21.3223,21.0537,21.1639,8543858
2017-05-04,21.3361,21.4945,21.0537,21.1364,17068696
2017-05-03,21.4394,21.5496,21.1088,21.4532,17666774
2017-05-02,21.2672,21.6804,21.1019,21.4807,18009301
2017-04-28,20.9116,20.9617,20.6612,20.9179,17224684
2017-04-27,20.6612,21.1370,20.6173,20.9679,34788134
2017-04-26,19.9098,20.5798,19.8472,20.3731,26467041
2017-04-25,19.7220,20.0977,19.6281,20.0351,12649185
2017-04-24,19.9036,20.1352,19.7220,19.8535,21477548
2017-04-20,19.9787,20.0288,19.3464,19.4966,19335543
2017-04-19,20.2229,20.2792,19.7095,19.8410,11266010
2017-04-18,20.0664,20.4295,19.8472,20.0413,15387585
2017-04-17,19.4716,20.2542,19.4090,20.1603,20731017
2017-04-13,19.8097,19.9036,19.2963,19.2963,20653713
2017-04-12,20.0664,20.1853,19.8159,19.9036,20966285
2017-04-11,20.1290,20.2792,19.6218,20.1039,17941827
2017-04-10,19.9286,20.1728,19.7721,20.0538,28308134
2017-04-07,19.8410,20.2104,19.7971,19.9286,9731740
2017-04-06,19.9412,20.1352,19.6344,19.8848,14311231
2017-04-05,20.6173,20.6173,19.9036,20.0977,13299565
2017-04-04,20.2855,20.5986,20.2229,20.5172,9619297
2017-04-03,20.2229,20.5046,20.1603,20.3731,8341696
2017-03-31,20.3419,20.5672,20.1665,20.2730,10779343
2017-03-30,20.7738,20.7801,20.2479,20.4358,14995152
2017-03-29,19.9912,20.7112,19.9850,20.5672,15198476
2017-03-28,20.0038,20.2041,19.5530,20.1478,13234719
2017-03-27,19.7596,20.0601,19.5718,20.0351,7425702
2017-03-24,19.6594,19.9286,19.5342,19.8660,9630637
2017-03-23,19.3464,19.7596,19.2900,19.5843,10849939
2017-03-22,19.4090,19.8723,19.3088,19.5655,12678893
2017-03-21,20.0977,20.0977,19.3151,19.4904,20551013
2017-03-20,19.6594,20.1791,19.4841,20.0851,17968021
2017-03-17,20.5860,20.5923,19.7220,19.7345,26343258
2017-03-16,20.4733,20.5610,19.9975,20.3606,11445695
2017-03-15,20.1978,20.6111,19.9286,20.4545,15785287
2017-03-14,20.1227,20.4295,20.0664,20.0977,9955188
2017-03-13,20.0538,20.4170,20.0351,20.2667,9673122
2017-03-10,20.3043,20.6612,19.8911,20.0163,18741545
2017-03-09,20.0977,20.4232,19.9912,20.1290,17101700
2017-03-08,20.6612,20.6612,20.1290,20.3105,10921973
2017-03-07,21.0306,21.0306,20.6236,20.6612,15096096
2017-03-06,21.1182,21.2747,20.8239,20.9429,7970507
2017-03-03,20.7175,21.2059,20.6987,21.1495,11104533
2017-03-02,20.6862,20.7989,20.4420,20.6612,15597776
2017-03-01,20.9930,21.0869,20.6799,20.7363,8377793
2017-02-24,20.7738,21.1683,20.6612,20.9241,10506701
2017-02-23,21.5314,21.6191,20.8678,21.0806,19879869
2017-02-22,21.2372,21.5064,21.1057,21.4062,15753822
2017-02-21,20.7425,21.3186,20.7425,21.2685,13556395
2017-02-20,20.6737,20.7801,20.5547,20.6862,6283225
2017-02-17,20.4858,20.6674,20.2792,20.6048,8361502
2017-02-16,20.6549,21.0055,20.5046,20.6486,17085568
2017-02-15,20.3794,20.7989,20.3731,20.7175,20157143
2017-02-14,20.3794,20.3919,20.0664,20.2792,12974535
2017-02-13,20.4733,20.4984,20.0664,20.4045,14260760
2017-02-10,20.0288,20.4733,19.9975,20.3481,18514423
2017-02-09,19.9349,20.1665,19.7408,20.0476,15455625
2017-02-08,19.5905,19.9286,19.4090,19.9286,11813690
2017-02-07,19.8911,19.9474,19.3526,19.5655,16839599
2017-02-06,20.0726,20.1728,19.4904,19.5968,19742829
2017-02-03,19.4090,20.1540,19.3964,20.0100,21288919
2017-02-02,19.4215,19.6782,19.2274,19.5342,41715989
2017-02-01,20.6612,20.9366,20.2855,20.3043,22013728
2017-01-31,20.2918,20.5485,20.0538,20.4733,9331960
2017-01-30,20.4483,20.5798,20.0038,20.2605,12363606
2017-01-27,20.4796,20.7425,20.3857,20.6236,9748510
2017-01-26,20.4545,20.7175,20.2104,20.5610,16384397
2017-01-24,20.1603,20.2730,19.8848,20.1102,11015090
2017-01-23,19.6782,20.2730,19.6531,20.1853,17278510
2017-01-20,19.9349,19.9787,19.5655,19.7345,17114797
2017-01-19,19.8034,19.9537,19.6344,19.8284,10943695
2017-01-18,20.0476,20.0914,19.7345,19.8472,10026104
2017-01-17,19.4465,20.1290,19.4027,20.0476,13141123
2017-01-16,19.4716,19.5905,19.2838,19.4904,7665761
2017-01-13,19.6093,19.7784,19.3338,19.4528,14474306
2017-01-12,19.6281,19.8159,19.5342,19.6093,25793183
2017-01-11,19.1272,19.1961,18.8768,19.1585,8934737
2017-01-10,19.0959,19.1961,18.8893,19.0145,10565159
2017-01-09,18.8580,19.0897,18.7390,19.0145,11520444
2017-01-06,18.8831,18.9895,18.7265,18.9895,8447751
2017-01-05,18.6764,19.0145,18.5137,18.8705,14699670
2017-01-04,18.6201,18.8455,18.5700,18.6639,13065415
2017-01-03,18.1568,18.8330,18.0942,18.7829,21575457
2017-01-02,18.0128,18.0316,17.8437,18.0316,4296468
2016-12-29,17.9314,18.1568,17.6058,18.1568,10821030
2016-12-28,17.3303,17.9063,17.2928,17.8625,11448250
2016-12-27,17.5307,17.5808,17.1300,17.2427,9265357
2016-12-26,17.0861,17.4493,17.0861,17.4117,3464167
2016-12-23,16.7731,17.2489,16.7731,17.0987,17404848
2016-12-22,16.8545,16.8983,16.5415,16.7481,16649213
2016-12-21,17.3241,17.3303,16.9046,16.9985,13125151
2016-12-20,16.9108,17.3554,16.9046,17.1425,15288398
2016-12-19,17.1863,17.3241,16.7167,16.7794,15196879
2016-12-16,17.3929,17.5119,17.1362,17.1550,20617137
2016-12-15,17.1550,17.3929,16.8545,17.2489,17127255
2016-12-14,17.4305,17.5620,17.1926,17.1926,21358557
2016-12-13,17.2176,17.7936,17.2176,17.3992,18373230
2016-12-12,17.8062,17.9502,17.2176,17.3303,14785440
2016-12-09,18.1881,18.2006,17.8688,18.0816,17862446
2016-12-08,18.1505,18.2069,17.7749,17.8437,11316801
2016-12-07,18.2319,18.4072,17.8625,18.0316,18604824
2016-12-06,17.5745,18.2382,17.4806,18.1443,17481354
2016-12-05,17.9376,17.9815,17.5745,17.7623,11079297
2016-12-02,17.3804,17.9815,17.1801,17.8563,19755128
2016-12-01,18.2507,18.3446,17.4368,17.5870,33830772
2016-11-30,18.5262,18.8267,18.4323,18.6264,15586436
2016-11-29,18.6138,18.7453,18.1943,18.1943,15332960
2016-11-28,18.5637,18.8580,18.3634,18.7891,10194928
2016-11-25,18.2194,18.5763,18.1067,18.5575,9737490
2016-11-24,18.6576,18.6702,18.3822,18.4698,4365946
2016-11-23,18.4573,18.6827,18.3759,18.6451,10323183
2016-11-22,18.7703,18.9018,18.2945,18.5637,17482472
2016-11-21,18.5324,18.6138,18.1505,18.4385,16757024
2016-11-18,18.0065,18.4510,17.9189,18.3321,17547318
2016-11-17,18.8455,18.9081,17.9877,18.0190,16872182
2016-11-16,18.5637,18.9457,18.2820,18.6013,18442389
2016-11-14,18.0879,18.5074,17.9502,18.3258,24117401
2016-11-11,18.0942,18.6264,17.5119,18.1943,48136733
2016-11-10,20.0163,20.1978,18.0441,18.1630,64384250
2016-11-09,19.6093,20.5234,19.6093,19.9412,22564124
2016-11-08,20.5109,20.9492,20.2730,20.5046,11440105
2016-11-07,20.3857,20.6236,20.1415,20.5172,14625401
2016-11-04,19.8410,20.1352,19.5154,19.8284,15228024
2016-11-03,20.2041,20.5986,19.7721,19.8284,18240503
2016-11-01,20.9742,21.0368,20.1603,20.3231,16000111
2016-10-31,20.4420,20.9742,20.4420,20.9366,20426271
2016-10-28,20.1227,20.4045,20.0351,20.2980,11563888
2016-10-27,19.8785,20.4107,19.8785,20.2229,14332155
2016-10-26,19.7971,20.0977,19.7596,19.8911,18156810
2016-10-25,19.9474,20.1227,19.6970,19.9725,15841030
2016-10-24,20.3481,20.4671,19.9537,20.0664,12774246
2016-10-21,20.3105,20.4420,20.2104,20.2605,10098297
2016-10-20,19.9098,20.5046,19.8723,20.4545,17531027
2016-10-19,20.2104,20.4921,20.0977,20.1603,14106311
2016-10-18,19.8159,20.4107,19.7408,20.3043,24035304
2016-10-17,19.4904,19.8222,19.3526,19.8222,20306961
2016-10-14,19.4277,19.6031,19.3964,19.4340,16368904
2016-10-13,19.0396,19.3902,18.8705,19.2775,22792204
2016-10-11,19.1585,19.2963,19.0646,19.2524,12968146
2016-10-10,19.4090,19.5592,19.2524,19.3213,11332453
2016-10-07,19.2274,19.3276,18.9895,19.3276,15388703
2016-10-06,19.0646,19.1460,18.9081,19.0583,17989902
2016-10-05,18.9707,19.2211,18.9206,19.0583,13814183
2016-10-04,18.6576,18.9582,18.6076,18.9081,34341876
2016-10-03,18.2194,18.7077,18.1568,18.6514,14703344
2016-09-30,18.5575,18.8142,18.4448,18.5763,15475111
2016-09-29,18.7891,18.9707,18.4510,18.5637,17554506
2016-09-28,18.8079,18.9394,18.5637,18.8768,15058721
2016-09-27,18.4698,18.7829,18.2382,18.7641,19264628
2016-09-26,18.3822,18.4573,18.3008,18.3822,7349356
2016-09-23,18.5137,18.6389,18.3509,18.6138,15447160
2016-09-22,18.4197,18.6576,18.3571,18.5763,13993868
2016-09-21,18.0879,18.2570,17.6872,18.2256,22870147
2016-09-20,17.8124,17.9752,17.7435,17.8750,12241420
2016-09-19,17.8688,18.0128,17.5056,17.6809,13057749
2016-09-16,17.7936,17.8813,17.3929,17.5870,24204288
2016-09-15,17.4618,18.0128,17.4180,17.9126,17639796
2016-09-14,17.4618,17.6246,17.2802,17.4368,17428646
