timestamp,open,high,low,close,volume
2016-07-08,20.3140,21.2149,20.2645,21.0744,5273059
2016-07-07,20.1240,20.2975,19.9339,20.2066,3027178
2016-07-06,20.0331,20.1488,19.7273,20.0248,3786090
2016-07-05,20.1240,20.4132,19.9256,20.0413,5733464
2016-07-04,19.8430,20.5041,19.8017,20.2314,1778579
2016-07-01,19.7521,19.9339,19.3719,19.8760,4268396
2016-06-30,19.2149,19.8099,19.1736,19.5785,4434771
2016-06-29,19.0661,19.5041,19.0661,19.2727,3049079
2016-06-28,18.8430,19.0413,18.6942,18.8182,3323628
2016-06-27,18.7769,19.0248,18.5702,18.6116,2880284
2016-06-24,18.8264,19.2149,18.6364,18.9835,4231733
2016-06-23,19.1818,19.5289,18.6859,19.4215,5127859
2016-06-22,19.6281,19.6281,18.7603,19.1157,6783502
2016-06-21,19.0083,19.7107,18.9091,19.6281,3707319
2016-06-20,19.1157,19.4545,18.6364,19.0744,5136571
2016-06-17,18.5950,19.0331,18.5455,18.9504,4039222
2016-06-16,18.1818,18.7851,17.9008,18.5455,2371721
2016-06-15,18.1818,18.5289,17.8182,18.3306,4540888
2016-06-14,18.4050,18.4463,17.7438,18.0661,3779556
2016-06-13,18.1818,18.5041,18.0992,18.3884,2974422
2016-06-10,18.5950,18.6777,18.2893,18.4215,1968912
2016-06-09,18.6281,18.9174,18.4711,18.6859,4090889
2016-06-08,18.6612,19.1322,18.4628,18.7190,5229015
2016-06-07,18.2314,18.5950,18.1157,18.5950,2831158
2016-06-06,18.3058,18.6446,18.0248,18.3471,3600960
2016-06-03,18.1653,18.3636,17.8264,18.2231,2511597
2016-06-02,17.5455,18.1322,17.4959,18.0992,2700115
2016-06-01,17.2727,17.6612,17.0744,17.5620,3497263
2016-05-31,16.9008,17.3140,16.7934,17.2727,4443362
2016-05-30,17.0248,17.2397,16.8099,16.9421,1152888
2016-05-27,16.9339,17.2893,16.6529,16.9917,4122470
2016-05-25,17.6859,17.7603,17.0909,17.1074,4013449
2016-05-24,17.7521,18.0248,17.5455,17.6859,1818872
2016-05-23,17.3554,17.8099,17.3388,17.7686,2443232
2016-05-20,17.3802,18.0083,17.3223,17.8099,3239533
2016-05-19,17.5289,17.9091,17.2975,17.5455,5269429
2016-05-18,17.7438,18.1488,17.6198,17.8264,3979569
2016-05-17,18.5041,18.5041,17.8099,18.0579,3085742
2016-05-16,18.1405,18.4793,17.8843,18.3884,3298581
2016-05-13,18.3223,18.5124,17.9752,18.4050,4536169
2016-05-12,17.9504,18.4959,17.6529,18.3471,5858820
2016-05-11,17.9587,18.0248,17.2562,17.6033,4152357
2016-05-10,17.1983,17.8017,17.0248,17.5702,6761843
2016-05-09,16.9504,17.1240,16.3802,16.9504,3178670
2016-05-06,17.0496,17.2314,16.6859,16.9835,3231184
2016-05-05,17.5455,17.5620,17.1818,17.1818,1963104
2016-05-04,17.2727,17.5950,17.0083,17.5455,5553658
2016-05-03,17.3306,17.5950,17.1240,17.3554,4665760
2016-05-02,17.0496,17.5207,16.7603,17.4132,2238258
2016-04-29,17.3554,17.3554,16.9752,17.1653,3326774
2016-04-28,16.7934,17.5372,16.6859,17.1818,6109169
2016-04-27,16.5372,17.2893,16.3636,16.9752,4719726
2016-04-26,15.5785,16.4463,15.5372,16.3554,8075298
2016-04-25,16.3223,16.4050,15.8926,16.0744,5169846
2016-04-22,16.9917,17.2562,16.2479,16.2727,8025446
2016-04-20,17.4463,17.6281,17.0248,17.2314,2856931
2016-04-19,17.7107,17.9504,17.2810,17.6529,1331
2016-04-18,17.7851,18.0992,17.4793,17.6859,3744708
2016-04-15,18.2149,18.3719,17.7025,17.9752,4605986
2016-04-14,17.9835,18.6281,17.8182,17.9091,4547059
2016-04-13,17.8099,18.4298,17.6859,17.9835,25410
2016-04-12,17.1736,17.4545,16.6777,17.2893,5082
2016-04-11,17.7686,17.8347,16.8595,16.8760,13673
2016-04-08,17.5207,17.7521,17.0744,17.5207,5422736
2016-04-07,16.6529,17.0909,16.5207,16.8512,9801
2016-04-06,16.6116,16.8430,16.3306,16.3802,6655
2016-04-05,16.7438,17.2727,16.5950,16.9174,4598
2016-04-04,17.3636,17.4793,16.8430,17.0165,7623
2016-04-01,16.9091,17.8926,16.9091,17.5207,484
2016-03-31,17.8512,18.1488,17.1240,17.1818,1210
2016-03-30,17.8760,18.3388,17.6942,18.0909,5258055
2016-03-29,17.9917,18.3388,17.7107,17.7769,4003648
2016-03-28,18.1818,18.2149,17.9174,18.0496,2506757
2016-03-24,17.5620,18.1901,17.2397,17.7686,2050708
2016-03-23,18.0744,18.4380,17.7190,17.9669,4297678
2016-03-22,17.9339,18.6281,17.7934,18.4132,3055008
2016-03-21,17.7438,18.3636,17.7273,18.0826,3863530
2016-03-18,18.4793,18.8264,17.8017,17.8430,6981821
2016-03-17,18.1157,18.3388,17.9008,18.1736,10238415
2016-03-16,16.7355,17.5207,16.7355,17.2397,8772742
2016-03-15,17.2231,17.2231,16.4876,17.0826,3271235
2016-03-14,17.2479,17.7686,17.0165,17.2562,4029421
2016-03-11,17.4628,17.6859,16.8017,17.1488,5120236
2016-03-10,17.4876,17.7603,17.0248,17.5785,5079822
2016-03-09,17.4711,17.8760,16.9421,17.3471,4825722
2016-03-08,17.1570,17.5041,17.0083,17.1901,8567284
2016-03-07,16.9421,17.2397,16.3802,17.1653,8350573
2016-03-04,16.4463,17.1488,16.2562,16.8512,8866154
2016-03-03,16.0331,16.6446,16.0165,16.1074,9761433
2016-03-02,15.4545,16.2066,15.2066,15.8017,6573325
2016-03-01,15.1736,15.4711,14.9091,15.3058,6782171
2016-02-29,14.6116,15.1570,14.4545,14.8760,6456923
2016-02-26,14.8760,15.1240,14.2231,14.3471,1873443
2016-02-25,14.2975,14.7355,14.2479,14.6694,2717297
2016-02-24,14.0826,14.3967,13.9752,14.3967,2580204
2016-02-23,14.6860,15.1405,14.2727,14.4628,2836603
2016-02-22,15.0909,15.2066,14.7190,14.8760,3315037
2016-02-19,14.1488,14.8264,14.0579,14.4628,2325015
2016-02-18,14.0992,14.6116,13.9752,14.3884,2797520
2016-02-17,13.9421,14.6612,13.8678,14.2397,5935776
2016-02-16,13.6942,14.1240,13.5950,13.8017,3295193
2016-02-15,13.5537,13.7190,13.3719,13.5124,2241041
2016-02-12,13.4380,13.5785,13.1818,13.3884,3197546
2016-02-11,13.2975,13.5207,13.0992,13.2397,5439676
2016-02-10,13.8843,13.9339,13.3223,13.4298,3130633
2016-02-05,14.2810,14.3388,13.8099,13.8843,14050278
2016-02-04,15.3306,15.3884,14.7107,14.7107,4071650
2016-02-03,14.6860,15.4876,14.1983,14.9504,4354306
2016-02-02,14.5620,15.0248,14.1405,14.5207,5378087
2016-02-01,14.4628,15.1653,14.3306,14.9256,3168143
2016-01-29,14.1653,14.8099,14.0826,14.6612,5064576
2016-01-28,14.1322,14.2479,13.6860,14.0083,2379586
2016-01-27,13.4132,14.1240,13.4050,14.0083,3783186
2016-01-26,13.7107,13.7934,13.3967,13.4463,2878227
2016-01-22,13.7851,13.9669,13.6777,13.8017,3035043
2016-01-21,13.4628,13.6777,13.2314,13.6777,3762495
2016-01-20,13.3471,13.5868,13.1818,13.5537,3922094
2016-01-19,13.6281,13.6694,13.3884,13.5868,4754937
2016-01-18,13.5868,13.6694,13.2562,13.2727,6052420
2016-01-15,13.4876,13.7521,13.2645,13.7107,4478331
2016-01-14,14.0000,14.0000,13.4711,13.8264,3469312
2016-01-13,14.0083,14.2810,13.7851,13.9174,3061905
2016-01-12,13.7686,14.0826,13.6198,13.8678,2818695
2016-01-11,13.9669,14.0992,13.5124,13.5537,5016176
2016-01-08,14.0496,14.2149,13.6860,13.9504,2830553
2016-01-07,14.0413,14.1736,13.7273,13.9835,5818285
2016-01-06,14.0579,14.6612,14.0496,14.2149,4136990
2016-01-05,13.5124,14.4545,13.5124,14.2975,8697238
2016-01-04,13.8512,14.1074,13.3471,13.3471,8960413
2015-12-30,14.3967,14.5537,13.9421,14.1322,3023548
2015-12-29,14.0909,14.6033,14.0909,14.3306,2719354
2015-12-28,14.0579,14.2810,13.9917,14.0248,3110184
2015-12-23,14.1322,14.2810,14.0496,14.0496,2021305
2015-12-22,14.3884,14.4628,13.9256,13.9256,4887190
2015-12-21,14.4215,14.6281,14.2975,14.2975,3382676
2015-12-18,14.4050,14.5785,14.1074,14.4793,4199789
2015-12-17,14.8264,15.0248,14.6033,14.7686,3572404
2015-12-16,14.2479,14.7521,14.1405,14.4628,5582698
2015-12-15,14.7025,14.7686,14.3388,14.4628,2917068
2015-12-14,14.6198,14.7851,14.4711,14.7025,2468279
2015-12-11,14.8017,15.0826,14.5041,14.8926,4930266
2015-12-10,15.4628,15.5537,14.7273,14.8182,4197611
2015-12-09,14.7521,15.3719,14.5455,15.2479,6586151
2015-12-08,14.8099,14.9752,14.2562,14.4711,3232878
2015-12-07,14.5455,15.0496,14.5455,14.8099,3949319
2015-12-04,14.8430,14.8760,14.1322,14.4628,5472346
2015-12-03,14.5455,15.0661,14.4711,14.8512,8134467
2015-12-02,14.3636,14.6612,13.9669,14.0331,16205046
2015-12-01,14.4711,14.6529,14.1074,14.4628,11950323
2015-11-30,14.9587,15.1570,14.4628,14.4628,19057621
2015-11-27,15.4545,15.7273,14.9256,15.0826,2998138
2015-11-26,15.7107,15.9008,15.4793,15.5372,4641318
2015-11-25,16.1983,16.4215,15.5785,15.7107,7320863
2015-11-24,16.3223,16.6198,16.0661,16.4132,3789720
2015-11-23,16.5537,16.7355,16.2810,16.4050,2244308
2015-11-19,16.2149,16.5537,16.1405,16.3058,4483655
2015-11-18,16.1570,16.2314,15.8182,16.1488,3681304
2015-11-17,15.8678,16.3471,15.7190,16.0496,3086347
2015-11-16,15.8926,15.9917,15.5455,15.6942,4950231
2015-11-13,15.7107,16.0331,15.6198,15.8760,2584197
2015-11-12,15.9504,16.4298,15.7686,15.9091,2573065
2015-11-11,15.3802,16.1901,15.2562,15.9504,4266581
2015-11-10,14.8760,15.4545,14.3967,15.3471,5750283
2015-11-09,15.3636,15.5041,14.8760,14.9504,2471425
2015-11-06,15.6198,15.8926,14.9752,15.4380,2855479
2015-11-05,15.8017,15.9917,15.5868,15.7107,2544509
2015-11-04,15.5868,16.1983,15.5868,15.8017,4570775
2015-11-03,15.2893,15.7603,15.0909,15.5289,4938978
2015-10-30,15.0826,15.2893,14.8512,15.2893,3685539
2015-10-29,15.2066,15.4380,15.0000,15.0331,2835393
2015-10-28,15.7686,16.2231,15.2066,15.4132,364210
2015-10-27,15.4959,15.7851,15.3719,15.7851,6304342
2015-10-26,15.9256,15.9421,15.4545,15.4959,7967729
2015-10-23,16.9421,16.9917,15.6529,15.8099,9261340
2015-10-22,16.4463,16.9339,16.2562,16.7769,3779193
2015-10-21,16.4545,16.5950,16.1074,16.3636,9652291
2015-10-20,16.9835,17.1818,16.3306,16.5702,4134570
2015-10-19,16.7107,16.8843,16.3223,16.8843,2753234
2015-10-16,16.1157,16.8430,15.8678,16.6033,5165490
2015-10-15,15.7851,16.2397,15.6612,16.1157,5063124
2015-10-14,15.6777,16.2727,15.6777,15.7025,8300721
2015-10-13,16.0331,16.3388,15.5702,15.8264,3184478
2015-10-09,16.7769,16.9669,16.0083,16.1405,4982780
2015-10-08,16.3719,16.8843,16.2975,16.5207,4556739
2015-10-07,16.4050,16.6446,15.9669,16.5289,6115098
2015-10-06,15.7769,16.1818,15.7190,16.1157,4644827
2015-10-05,16.3140,16.4463,15.7603,15.8264,3196457
2015-10-02,15.2645,16.1570,15.2314,16.0248,7401812
2015-10-01,15.2727,15.5785,14.8512,15.3306,3192464
2015-09-30,15.6281,15.7521,15.0992,15.2066,7187884
2015-09-29,15.0744,15.4215,14.9752,15.1983,2640462
2015-09-28,15.5041,15.6529,14.9504,15.1240,3066987
2015-09-25,15.4215,15.8430,15.2562,15.5124,2939695
2015-09-24,15.4545,15.9091,15.1322,15.3967,2972849
2015-09-23,15.9355,16.1570,15.5421,15.6595,3801820
2015-09-22,15.9983,16.1636,15.5207,15.8926,4998510
2015-09-21,15.9769,16.4959,15.9504,16.2149,3602170
2015-09-18,16.3719,16.6777,16.0033,16.0033,9381735
2015-09-17,16.6198,17.1802,16.4810,16.6182,7397940
2015-09-16,16.1455,16.7702,16.1455,16.7273,6616885
2015-09-15,16.4000,16.5091,15.7950,16.1174,4598000
2015-09-14,15.8050,16.3884,15.6628,16.3107,3631815
2015-09-11,15.6661,15.7488,15.3901,15.7174,2038850
2015-09-10,15.6610,15.8123,15.6279,15.6661,343246
2015-09-09,15.4512,16.0165,15.1322,15.2562,7982975
2015-09-08,15.7157,15.8017,15.1835,15.2066,3937340
2015-09-04,15.6545,15.9405,15.3769,15.3884,5158835
2015-09-03,15.5471,15.9008,15.3107,15.8843,5997970
2015-09-02,16.0149,16.0826,15.4397,15.4545,5726930
2015-09-01,15.8248,15.9438,15.6860,15.8347,7614530
2015-08-31,16.4909,16.5868,15.9702,16.2843,6240575
2015-08-28,16.8992,16.9421,16.5289,16.6942,4114000
2015-08-27,16.5471,17.0165,16.5471,16.9421,9525120
2015-08-26,16.1008,16.5736,15.9950,16.5273,4226530
2015-08-25,15.9504,16.1388,15.7273,16.0331,6329510
2015-08-24,15.2562,16.2380,15.2562,15.8264,6114735
2015-08-21,16.6959,16.7322,16.2826,16.2826,4274930
2015-08-20,16.8595,17.0413,16.6050,16.8711,4352370
2015-08-19,17.0793,17.0793,16.7934,16.9174,8027745
2015-08-18,16.5702,17.2066,16.5421,17.2066,8126360
2015-08-17,16.5603,16.6331,16.2000,16.6331,9776195
2015-08-14,16.1405,16.4231,16.1405,16.3157,5365745
2015-08-13,16.1835,16.2793,16.0331,16.1983,4472765
2015-08-12,16.4959,16.5752,16.0413,16.1570,7285410
2015-08-11,16.6264,16.6926,16.2562,16.5289,6429335
2015-08-10,16.7421,16.8413,16.5785,16.6380,3570710
2015-08-07,17.0083,17.0893,16.5802,16.7421,4440095
2015-08-06,17.2727,17.3521,16.6231,17.0975,7777275
2015-08-05,17.4248,17.9074,17.3719,17.3719,5546035
2015-08-04,17.1901,17.4744,16.8198,17.4132,7936390
2015-08-03,17.8281,17.9256,17.1273,17.2182,5832805
2015-07-31,18.7818,18.7818,17.8612,17.9983,5967115
2015-07-30,17.8380,18.2744,17.7603,18.2744,3726800
2015-07-29,17.7785,18.1785,17.7521,17.8182,2602105
2015-07-28,17.4099,18.1702,17.4099,17.8182,5219335
2015-07-27,17.5207,17.6843,17.1074,17.4198,4353580
2015-07-24,17.8909,17.8942,17.4942,17.6859,4208380
2015-07-23,18.2562,18.3289,17.7008,17.8909,7546770
2015-07-22,18.1835,18.5058,18.1835,18.3455,3930685
2015-07-21,18.6116,18.7504,18.3355,18.4380,6314990
2015-07-20,18.8380,18.9587,18.4959,18.5785,2354055
2015-07-17,19.0000,19.1570,18.7769,18.7785,1743005
2015-07-16,19.1140,19.1653,18.6942,18.9537,2767875
2015-07-15,18.8264,19.2281,18.8132,18.9752,2779975
2015-07-14,19.0066,19.1851,18.8430,18.8430,2712820
2015-07-13,19.1802,19.2545,19.0132,19.1240,2190100
2015-07-10,18.5455,19.2364,18.4959,19.1190,3504765
2015-07-08,18.8430,18.9488,18.5372,18.6446,5397205
2015-07-07,19.2397,19.4711,18.9174,18.9174,6746355
2015-07-06,19.3967,19.5570,19.2562,19.2992,2375835
2015-07-03,19.3884,19.5686,19.3455,19.5041,1747845
2015-07-02,19.0264,19.4678,19.0149,19.4628,4782525
2015-07-01,18.8099,19.1124,18.7322,19.1124,3136320
2015-06-30,18.8678,19.1388,18.6463,18.6777,4749855
2015-06-29,18.8397,18.8777,18.4793,18.8132,3085500
2015-06-26,18.8612,19.2083,18.7901,18.9901,3887730
2015-06-25,18.4281,18.8678,18.2810,18.8678,4881140
2015-06-24,18.3686,18.5107,18.2347,18.4347,1795640
2015-06-23,18.5124,18.5950,18.2744,18.3471,4553835
2015-06-22,18.3818,18.4959,18.2678,18.4876,2068495
2015-06-19,18.4595,18.5653,18.2678,18.3471,5721485
2015-06-18,18.3091,18.6314,18.3091,18.6116,2288715
2015-06-17,18.2149,18.4909,18.1157,18.2843,3502950
2015-06-16,18.5570,18.5570,18.2165,18.2645,6223030
2015-06-15,18.1008,18.5702,18.0248,18.5058,1868240
2015-06-12,18.1488,18.3140,18.0050,18.1818,6847390
2015-06-11,18.2380,18.3124,17.9818,18.1488,2639615
2015-06-10,18.0165,18.3372,17.9521,18.1488,3930685
2015-06-09,18.0132,18.1785,17.9355,17.9438,6210325
2015-06-08,17.6529,18.1802,17.6529,18.0826,4510275
2015-06-05,17.5405,17.8810,17.5388,17.7025,2877380
2015-06-03,18.0975,18.0992,17.7570,17.8248,18327870
2015-06-02,17.6033,18.1256,17.3388,18.1256,3534410
2015-06-01,17.6942,17.9008,17.4033,17.4562,3876235
2015-05-29,17.6595,17.9917,17.4876,17.6942,4879325
2015-05-28,17.6000,17.7785,17.5207,17.7124,6552755
2015-05-27,17.7686,17.8347,17.5388,17.6694,4078910
2015-05-26,18.0331,18.1554,17.6264,17.7355,2986280
2015-05-25,18.0678,18.4198,17.8545,18.1008,1418725
2015-05-22,18.0579,18.4298,17.7107,18.0165,2704955
2015-05-21,18.1719,18.2215,17.9752,18.1289,2492600
2015-05-20,18.0496,18.3157,17.7686,18.1818,4138200
2015-05-19,18.5702,18.6942,18.1719,18.1719,3668115
2015-05-18,18.8264,19.0083,18.4562,18.7058,3020765
2015-05-15,18.3471,18.9107,18.3091,18.8975,3218600
2015-05-14,18.8926,19.0248,18.2777,18.4545,5727535
2015-05-13,18.7868,18.9983,18.6975,18.8843,2474450
2015-05-12,18.3504,18.9174,18.3355,18.7917,2925780
2015-05-11,18.7438,18.7438,18.3306,18.4942,3432165
2015-05-08,18.4777,19.2545,18.2231,18.8430,8091875
2015-05-07,17.3587,18.1355,17.3306,18.1355,4519955
2015-05-06,17.0281,17.3983,17.0248,17.2727,4925305
2015-05-05,17.4215,17.4942,17.0843,17.0843,4022645
2015-05-04,17.4628,18.0479,17.2149,17.3917,9963140
2015-04-30,17.3554,17.4132,16.9504,17.3636,17589770
2015-04-29,15.5702,15.9653,15.5157,15.8149,9784665
2015-04-28,15.7686,15.7686,15.5917,15.6777,4929540
2015-04-27,15.7653,16.0017,15.5488,15.6909,3777015
2015-04-24,15.6215,15.8165,15.5702,15.7207,3343835
2015-04-23,15.2479,15.6050,15.2099,15.6050,2568830
2015-04-22,15.2314,15.3851,15.1240,15.2479,3673560
2015-04-20,15.0496,15.2066,14.9174,15.2066,2482315
2015-04-17,15.1901,15.4529,15.0397,15.0793,3721960
2015-04-16,15.7058,15.8248,15.3388,15.4711,2700115
2015-04-15,15.6182,15.8198,15.4628,15.7025,3788510
2015-04-14,15.5372,15.6579,15.3669,15.4628,3316610
2015-04-13,15.4562,15.6033,15.3636,15.4512,1835570
2015-04-10,15.4645,15.6562,15.3570,15.4545,1689160
2015-04-09,15.4512,15.6992,15.4397,15.4959,3042545
2015-04-08,15.6331,15.6331,15.4331,15.4661,3005640
2015-04-07,15.4512,15.6033,15.4364,15.4545,3213760
2015-04-06,15.5521,15.6512,15.4066,15.4909,3005035
2015-04-02,15.3091,15.6364,15.3091,15.3802,3884705
2015-04-01,15.1091,15.4612,15.1091,15.3074,4822455
2015-03-31,14.7074,15.0645,14.6628,15.0050,8061625
2015-03-30,14.5124,14.7488,14.4579,14.7355,3619110
2015-03-27,14.1620,14.4430,14.0926,14.4430,4625225
2015-03-26,14.2645,14.3521,14.0545,14.2562,3156285
2015-03-25,14.3140,14.5223,14.3008,14.4132,5660985
2015-03-24,14.1917,14.5355,14.1554,14.1983,6782050
2015-03-23,14.2364,14.3421,14.0959,14.1917,2040060
2015-03-20,14.1223,14.4463,14.1223,14.2975,4789180
2015-03-19,14.0959,14.1818,13.8893,14.0149,5170935
2015-03-18,13.8678,14.1802,13.6893,14.1488,3785485
2015-03-17,13.6628,13.9289,13.4165,13.9174,6055445
2015-03-16,13.7504,13.8099,13.4050,13.6612,3768545
2015-03-13,13.5107,13.7686,13.4661,13.6198,3555585
2015-03-12,13.9240,13.9240,13.6645,13.8033,4728680
2015-03-11,13.2959,13.7025,13.2959,13.5868,8923750
2015-03-10,13.3124,13.6463,13.3124,13.3256,7509865
2015-03-09,13.7174,13.7455,13.4959,13.5207,5337310
2015-03-06,13.6595,13.7802,13.6165,13.6777,2859230
2015-03-05,13.8165,13.8182,13.4843,13.6364,10014565
2015-03-04,13.8876,14.0645,13.6860,13.7785,4813380
2015-03-03,14.0512,14.1240,13.8860,14.0661,5342755
2015-03-02,13.8529,14.1488,13.8298,14.1140,6491650
2015-02-27,13.8099,13.9835,13.6942,13.8992,6705215
2015-02-26,13.8628,14.0083,13.8033,13.8380,6546100
2015-02-25,13.4744,13.8595,13.4744,13.8017,7797845
2015-02-24,13.4165,13.6843,13.3388,13.6264,4959790
2015-02-23,13.3041,13.5537,13.2727,13.3388,4557465
2015-02-20,13.3322,13.4595,13.2777,13.3471,5276810
2015-02-19,12.8909,13.5967,12.8777,13.3884,7832330
2015-02-18,12.7256,13.1785,12.6777,12.9438,8314515
2015-02-13,12.5620,13.0496,12.4711,12.8083,14016640
2015-02-12,11.7851,12.0413,11.6942,11.9008,4400165
2015-02-11,11.7620,11.8397,11.5785,11.6645,5389340
2015-02-10,12.1570,12.1983,11.7967,11.7967,3509000
2015-02-09,12.1434,12.1891,12.1143,12.1570,410810
2015-02-06,11.9752,12.0645,11.7851,11.9008,5066270
2015-02-05,11.8264,12.1818,11.8182,12.0661,8862040
2015-02-04,11.9669,11.9669,11.5653,11.8843,5221150
2015-02-03,11.9405,11.9835,11.7603,11.9124,5588385
2015-02-02,11.7388,11.9223,11.6959,11.8579,4878720
2015-01-30,11.8182,11.9603,11.5554,11.6529,14828550
2015-01-29,11.8512,12.2314,11.8182,11.9008,7910375
2015-01-28,11.8347,11.9603,11.7008,11.9008,3070375
2015-01-27,11.8893,11.9339,11.6116,11.8413,5483115
2015-01-26,11.9140,12.0446,11.6694,12.0083,6265985
2015-01-23,12.1802,12.2645,11.8876,11.9736,5301010
2015-01-22,12.1802,12.2645,11.9587,11.9835,5392365
2015-01-21,12.2050,12.2413,12.0165,12.1074,4036560
2015-01-20,12.2066,12.2066,11.9570,12.0661,3804240
2015-01-19,12.2033,12.3388,12.0760,12.0992,3239775
2015-01-16,12.2678,12.3967,12.1653,12.2645,3711070
2015-01-15,12.1917,12.4132,12.1190,12.2678,6414210
2015-01-14,12.1736,12.3306,12.1025,12.1322,4593765
2015-01-13,12.2430,12.3868,12.1471,12.2397,4014780
2015-01-12,11.9669,12.3421,11.9669,12.2810,2641430
2015-01-09,12.4314,12.5273,12.0165,12.1157,4850890
2015-01-08,12.4959,12.6446,12.4149,12.5620,2829585
2015-01-07,12.3769,12.6612,12.3769,12.5471,4754695
2015-01-06,12.1488,12.4579,12.1256,12.3372,5912060
2015-01-05,12.4678,12.4678,12.0975,12.1967,3463020
2015-01-02,12.4975,12.5752,12.2182,12.5455,4024460
2014-12-30,12.4628,12.6810,12.4562,12.6397,596530
2014-12-29,12.4000,12.6942,12.3785,12.5769,453024
2014-12-26,12.4628,12.6893,12.3355,12.4860,540628
2014-12-23,12.5620,12.7091,12.3868,12.4793,545710
2014-12-22,12.5537,12.6298,12.3471,12.6298,483758
2014-12-19,12.2314,12.5455,12.1967,12.4793,646019
2014-12-18,12.3339,12.5620,12.2099,12.2314,693330
2014-12-17,11.9587,12.4942,11.8529,12.3554,1229118
2014-12-16,11.6000,12.0397,11.5620,11.8182,899635
2014-12-15,12.1653,12.2231,11.7174,11.8298,861399
2014-12-12,12.1421,12.2413,11.9421,12.0826,950092
2014-12-11,12.5455,12.5455,12.2099,12.2975,1575783
2014-12-10,12.1752,12.5504,12.1736,12.4628,669493
2014-12-09,12.0331,12.2661,12.0264,12.2612,686675
2014-12-08,12.4959,12.6579,12.1289,12.1488,564828
2014-12-05,12.3653,12.5504,12.2760,12.5190,945615
2014-12-04,12.7207,12.7273,12.3967,12.3967,1359798
2014-12-03,12.3967,12.6744,12.2628,12.6744,1012407
2014-12-02,12.1471,12.3802,12.0331,12.3438,1078957
2014-12-01,12.2314,12.4231,11.8413,12.0000,1730542
2014-11-28,12.5620,12.7289,12.4645,12.6364,2968735
2014-11-27,12.4165,12.7438,12.4165,12.6430,3211340
2014-11-26,12.2810,12.5256,12.1983,12.5107,2660790
2014-11-25,12.5190,12.5884,12.1934,12.1983,4703270
2014-11-24,12.6612,12.8050,12.2826,12.3306,4211405
2014-11-21,12.0281,12.7190,11.9934,12.5983,5889070
2014-11-19,11.9769,12.1388,11.6843,12.0331,5005770
2014-11-18,11.8512,12.0248,11.7587,11.9008,4669995
2014-11-17,11.7769,12.0331,11.6298,11.7719,1745425
2014-11-14,11.7471,11.8777,11.6364,11.8529,2259070
2014-11-13,11.9306,12.1521,11.7950,11.9008,2669865
2014-11-12,11.9339,12.2298,11.9025,12.0116,3937340
2014-11-11,11.9058,12.1273,11.9058,12.0413,2025540
2014-11-10,12.2050,12.2959,11.9438,11.9521,1571185
2014-11-07,12.0992,12.2248,11.9058,12.1488,1926925
2014-11-06,11.9818,12.2959,11.8661,12.0992,2945140
2014-11-05,11.9950,12.2231,11.9322,12.0661,2037640
2014-11-04,12.1107,12.2182,11.8413,12.1620,2429680
2014-11-03,12.1785,12.2645,12.0165,12.1736,2864675
2014-10-31,12.0645,12.3636,11.8397,12.2645,3941575
2014-10-30,11.8727,12.0645,11.5570,12.0496,3988765
2014-10-29,11.4893,11.7421,11.3736,11.6033,3496900
2014-10-28,11.3950,11.7140,11.2149,11.6678,4164820
2014-10-27,10.8231,11.2397,10.8182,11.1240,12446665
2014-10-24,11.0347,11.7421,11.0347,11.4711,4259200
2014-10-23,11.2430,11.2430,10.8083,10.9587,4895055
2014-10-22,11.2397,11.5752,11.1471,11.3223,3237355
2014-10-21,11.2473,11.3245,11.1895,11.2397,693930
2014-10-20,11.8182,11.8744,11.6612,11.7107,2742465
2014-10-17,11.8876,11.9950,11.7025,11.9008,3461205
2014-10-16,11.7769,11.8628,11.5702,11.6992,5645255
2014-10-15,12.1554,12.3438,11.9091,12.0975,3856875
2014-10-14,12.2314,12.5421,12.1488,12.3008,3586440
2014-10-13,12.1983,12.5091,11.9587,12.2876,4201725
2014-10-10,12.1501,12.2680,12.1047,12.1983,623830
2014-10-09,12.3140,12.4397,12.1554,12.3140,5065665
2014-10-08,12.3306,12.3636,11.9207,12.1256,3232515
2014-10-07,12.1372,12.3802,11.9653,12.1620,4231975
2014-10-06,11.9901,12.4066,11.7835,12.0165,8548650
2014-10-03,11.3934,11.8793,11.3934,11.6397,3438820
2014-10-02,11.4579,11.5190,11.2413,11.4215,2562175
2014-10-01,11.5438,11.5587,11.3719,11.5273,5334285
2014-09-30,11.5421,11.7835,11.4132,11.7488,6753615
2014-09-29,11.2727,11.7174,11.2727,11.6612,6915755
2014-09-26,11.5537,11.9835,11.4512,11.8281,3956095
2014-09-25,11.8182,11.9058,11.4926,11.5025,5200580
2014-09-24,11.1256,11.8926,11.1091,11.8678,9234115
2014-09-23,11.1372,11.4793,11.1372,11.2843,4187205
2014-09-22,11.2744,11.3884,11.1008,11.3223,7539510
2014-09-19,11.3405,11.6116,11.0149,11.4612,5907825
2014-09-18,11.7388,11.8595,11.4198,11.4198,3592490
2014-09-17,11.8612,11.9719,11.7388,11.7967,3725590
2014-09-16,11.5339,11.9157,11.4678,11.8182,4608285
2014-09-15,11.5702,11.6529,11.3785,11.5339,4285215
2014-09-12,11.6116,11.8231,11.4777,11.6463,6765110
2014-09-11,11.9107,12.0545,11.7868,11.8545,3420065
2014-09-10,11.9504,12.0463,11.6099,11.8744,5100755
